frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
537,17.9499,Midnight 00:00,0.1,1,-0.9986,0.02727,5.78692,3.78692,-0.9986,-0.97273,3.13942,-0.00034,-0.08231,121.0,15.65
538,17.9833,Midnight 00:00,0.1,1,-1.01659,0.02727,5.78691,3.78691,-1.01659,-0.97273,3.13948,-0.00034,-0.08121,121.0,15.651
539,18.0167,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
540,18.0501,Midnight 00:00,0.1,1,-1.08854,0.02727,5.78687,3.78687,-1.08854,-0.97273,3.13968,-0.00033,-0.07706,121.0,15.648
541,18.0836,Midnight 00:00,0.1,1,-1.08854,0.02727,5.78687,3.78687,-1.08854,-0.97273,3.13968,-0.00033,-0.07706,121.0,15.648
542,18.117,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
543,18.1504,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
544,18.1838,Midnight 00:00,0.1,1,-1.17849,0.02727,5.78683,3.78683,-1.17849,-0.97273,3.13989,-0.00031,-0.07237,121.0,15.65
545,18.2173,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
546,18.2507,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
547,18.2841,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
548,18.3175,Midnight 00:00,0.1,1,-1.25044,0.02727,5.7868,3.7868,-1.25044,-0.97273,3.14004,-0.0003,-0.06899,121.0,15.647
549,18.351,Midnight 00:00,0.1,1,-1.26843,0.02727,5.78679,3.78679,-1.26843,-0.97273,3.14008,-0.00029,-0.06818,121.0,15.645
550,18.3844,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
551,18.4178,Midnight 00:00,0.1,1,-1.34038,0.02727,5.78677,3.78677,-1.34038,-0.97273,3.14021,-0.00028,-0.06514,121.0,15.646
552,18.4513,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
553,18.4847,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
554,18.5181,Midnight 00:00,0.1,1,-1.41234,0.02727,5.78675,3.78675,-1.41234,-0.97273,3.14032,-0.00027,-0.06233,121.0,15.643
555,18.5515,Midnight 00:00,0.1,1,-1.41234,0.02727,5.78675,3.78675,-1.41234,-0.97273,3.14032,-0.00027,-0.06233,121.0,15.643
556,18.585,Midnight 00:00,0.1,1,-1.43032,0.02727,5.78674,3.78674,-1.43032,-0.97273,3.14034,-0.00027,-0.06166,121.0,15.642
557,18.6184,Midnight 00:00,0.1,1,-1.48429,0.02727,5.78672,3.78672,-1.48429,-0.97273,3.14042,-0.00026,-0.05974,121.0,15.642
558,18.6518,Midnight 00:00,0.1,1,-1.48429,0.02727,5.78672,3.78672,-1.48429,-0.97273,3.14042,-0.00026,-0.05974,121.0,15.642
559,18.6852,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
560,18.7187,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
561,18.7521,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625
562,18.7855,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
563,18.8189,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
564,18.8524,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
565,18.8858,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
566,18.9192,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
567,18.9526,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
568,18.9861,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
569,19.0195,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
570,19.0529,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
571,19.0864,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
572,19.1198,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
573,19.1532,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
574,19.1866,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
575,19.2201,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
576,19.2535,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
577,19.2869,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
578,19.3203,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
579,19.3538,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
580,19.3872,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
581,19.4206,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
582,19.454,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
583,19.4875,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
584,19.5209,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
585,19.5543,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
586,19.5877,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
587,19.6212,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
588,19.6546,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
589,19.688,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
590,19.7214,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
591,19.7549,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637
592,19.7883,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
593,19.8217,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
594,19.8552,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
595,19.8886,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
596,19.922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
597,19.9554,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
598,19.9889,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
599,20.0223,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
600,20.0557,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
601,20.0891,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
602,20.1226,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
603,20.156,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
604,20.1894,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
605,20.2228,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
606,20.2563,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
607,20.2897,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
608,20.3231,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
609,20.3565,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
610,20.39,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
611,20.4234,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
612,20.4568,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
613,20.4903,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
614,20.5237,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
615,20.5571,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
616,20.5905,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
617,20.624,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
618,20.6574,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
619,20.6908,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
620,20.7242,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
621,20.7577,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
622,20.7911,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
623,20.8245,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
624,20.8579,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
625,20.8914,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
626,20.9248,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
627,20.9582,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
628,20.9916,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
629,21.0251,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
630,21.0585,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
631,21.0919,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
632,21.1253,Midnight 00:00,0.1,1,-1.36555,-1.508,5.81749,3.81749,-1.36555,-2.508,3.16287,0.00835,-0.03371,121.0,15.64
633,21.1588,Midnight 00:00,0.1,1,-1.36555,-1.508,5.81749,3.81749,-1.36555,-2.508,3.16287,0.00835,-0.03371,121.0,15.64
634,21.1922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
635,21.2256,Midnight 00:00,0.1,1,-1.29354,-1.5084,5.81902,3.81902,-1.29354,-2.5084,3.16397,0.00834,-0.03374,121.0,15.641
636,21.2591,Midnight 00:00,0.1,1,-1.29354,-1.5084,5.81902,3.81902,-1.29354,-2.5084,3.16397,0.00834,-0.03374,121.0,15.641
637,21.2925,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
638,21.3259,Midnight 00:00,0.1,1,-1.22152,-1.50881,5.82062,3.82062,-1.22152,-2.50881,3.16514,0.0083,-0.03368,121.0,15.641
639,21.3593,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
640,21.3928,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
641,21.4262,Midnight 00:00,0.1,1,-1.09739,-1.4082,5.4312,3.4312,-1.09739,-2.4082,2.9621,-0.04224,0.11859,132.0,15.636
642,21.4596,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
643,21.493,Midnight 00:00,0.1,1,-1.13145,-1.50935,5.82274,3.82274,-1.13145,-2.50935,3.16669,0.00822,-0.03346,121.0,15.642
644,21.5265,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
645,21.5599,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
646,21.5933,Midnight 00:00,0.1,1,-1.04133,-1.50993,5.82497,3.82497,-1.04133,-2.50993,3.16834,0.00809,-0.03304,121.0,15.644
647,21.6267,Midnight 00:00,0.1,1,-1.04133,-1.50993,5.82497,3.82497,-1.04133,-2.50993,3.16834,0.00809,-0.03304,121.0,15.644
648,21.6602,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
649,21.6936,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
650,21.727,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
651,21.7604,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
652,21.7939,Midnight 00:00,0.1,1,-0.89704,-1.51091,5.82876,3.82876,-0.89704,-2.51091,3.17118,0.00775,-0.03185,121.0,15.645
653,21.8273,Midnight 00:00,0.1,1,-0.87899,-1.51104,5.82925,3.82925,-0.87899,-2.51104,3.17155,0.00769,-0.03165,121.0,15.646
654,21.8607,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
655,21.8942,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
656,21.9276,Midnight 00:00,0.1,1,-0.80677,-1.51155,5.83125,3.83125,-0.80677,-2.51155,3.17306,0.00744,-0.03071,121.0,15.646
657,21.961,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
658,21.9944,Midnight 00:00,0.1,1,-0.70396,-1.39806,5.39196,3.39196,-0.70396,-2.39806,2.94801,-0.0293,0.08028,132.0,15.638
659,22.0279,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
660,22.0613,Midnight 00:00,0.1,1,-0.71644,-1.51221,5.83379,3.83379,-0.71644,-2.51221,3.175,0.00704,-0.02919,121.0,15.646
661,22.0947,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
662,22.1281,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
663,22.1616,Midnight 00:00,0.1,1,-0.64412,-1.51273,5.83584,3.83584,-0.64412,-2.51273,3.17658,0.00665,-0.02767,121.0,15.646
664,22.195,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
665,22.2284,Midnight 00:00,0.1,1,-0.55194,-1.39513,5.38063,3.38063,-0.55194,-2.39513,2.94407,-0.02346,0.06385,132.0,15.64
666,22.2618,Midnight 00:00,0.1,1,-0.57174,-1.51326,5.83787,3.83787,-0.57174,-2.51326,3.17816,0.00619,-0.02584,121.0,15.645
667,22.2953,Midnight 00:00,0.1,1,-0.55364,-1.51339,5.83837,3.83837,-0.55364,-2.51339,3.17855,0.00606,-0.02533,121.0,15.646
668,22.3287,Midnight 00:00,0.1,1,-0.55364,-1.51339,5.83837,3.83837,-0.55364,-2.51339,3.17855,0.00606,-0.02533,121.0,15.646
669,22.3621,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
670,22.3955,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
671,22.429,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
672,22.4624,Midnight 00:00,0.1,1,-0.40076,-1.39286,5.37186,3.37186,-0.40076,-2.39286,2.94105,-0.01731,0.04686,132.0,15.638
673,22.4958,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
674,22.5292,Midnight 00:00,0.1,1,-0.39055,-1.51448,5.84261,3.84261,-0.39055,-2.51448,3.18189,0.0047,-0.01977,121.0,15.647
675,22.5627,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
676,22.5961,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
677,22.6295,Midnight 00:00,0.1,1,-0.31798,-1.5149,5.84425,3.84425,-0.31798,-2.5149,3.18319,0.00396,-0.01672,121.0,15.647
678,22.663,Midnight 00:00,0.1,1,-0.31798,-1.5149,5.84425,3.84425,-0.31798,-2.5149,3.18319,0.00396,-0.01672,121.0,15.647
679,22.6964,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
680,22.7298,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
681,22.7632,Midnight 00:00,0.1,1,-0.24536,-1.51526,5.84564,3.84564,-0.24536,-2.51526,3.18432,0.00315,-0.01331,121.0,15.645
682,22.7967,Midnight 00:00,0.1,1,-0.2272,-1.51534,5.84595,3.84595,-0.2272,-2.51534,3.18456,0.00293,-0.01241,121.0,15.646
683,22.8301,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
684,22.8635,Midnight 00:00,0.1,1,-0.15452,-1.5156,5.84696,3.84696,-0.15452,-2.5156,3.18538,0.00204,-0.00863,121.0,15.646
685,22.8969,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
686,22.9304,Midnight 00:00,0.1,1,-0.10001,-1.39044,5.36249,3.36249,-0.10001,-2.39044,2.93786,-0.00439,0.01183,132.0,15.639
687,22.9638,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
688,22.9972,Midnight 00:00,0.1,1,-0.06363,-1.5158,5.84772,3.84772,-0.06363,-2.5158,3.186,0.00085,-0.00362,121.0,15.647
689,23.0306,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
690,23.0641,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
691,23.0975,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
692,23.1309,Midnight 00:00,0.1,1,-0.00909,-1.47908,5.84785,3.84785,-0.00909,-2.47908,3.18743,0.00013,-0.00055,121.0,15.646
693,23.1643,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
694,23.1978,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
695,23.2312,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
696,23.2646,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
697,23.2981,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
698,23.3315,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
699,23.3649,Midnight 00:00,0.1,1,-0.00909,-1.31366,5.8477,3.8477,-0.00909,-2.31366,3.19454,0.00015,-0.00078,121.0,15.648
700,23.3983,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
701,23.4318,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
702,23.4652,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
703,23.4986,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
704,23.532,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
705,23.5655,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
706,23.5989,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
707,23.6323,Midnight 00:00,0.1,1,-0.00909,-1.14822,5.84742,3.84742,-0.00909,-2.14822,3.20467,0.0002,-0.00121,121.0,15.647
708,23.6657,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
709,23.6992,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
710,23.7326,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
711,23.766,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
712,23.7994,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
713,23.8329,Midnight 00:00,0.1,1,-0.00909,-0.98272,5.84671,3.84671,-0.00909,-1.98272,3.22054,0.0003,-0.00239,121.0,15.647
714,23.8663,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
715,23.8997,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
716,23.9331,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
717,23.9666,Midnight 00:00,0.1,1,-0.00909,-0.89067,5.84559,3.84559,-0.00909,-1.89067,3.23343,0.00049,-0.00493,121.0,15.648
718,24.0,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
719,24.0334,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
720,24.0669,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
721,24.1003,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
722,24.1337,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
723,24.1671,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
724,24.2006,Midnight 00:00,0.1,1,-0.00917,-0.72387,5.83384,3.83384,-0.00917,-1.72387,3.25039,0.00638,-0.10095,121.0,15.648
725,24.234,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
726,24.2674,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
727,24.3008,Midnight 00:00,0.1,1,-0.0092,-0.64947,5.82403,3.82403,-0.0092,-1.64947,3.24069,0.00788,-0.1394,121.0,15.648
728,24.3343,Midnight 00:00,0.1,1,-0.0092,-0.64947,5.82403,3.82403,-0.0092,-1.64947,3.24069,0.00788,-0.1394,121.0,15.648
729,24.3677,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
730,24.4011,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
731,24.4345,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
732,24.468,Midnight 00:00,0.1,1,-0.0091,-0.55942,5.83876,3.83876,-0.0091,-1.55942,3.23135,0.00112,-0.02374,121.0,15.646
733,24.5014,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
734,24.5348,Midnight 00:00,0.1,1,-0.00796,-0.4796,5.49986,3.49986,-0.00796,-1.4796,-3.13229,-0.0105,-0.55894,126.5,15.64
735,24.5682,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
736,24.6017,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
