frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
535,17.933,Midnight 00:00,0.1,1,-0.37019,0.00626,4.12003,2.12003,-0.37019,-0.99374,3.14817,0.00061,0.08502,256.0,6.217
536,17.9665,Midnight 00:00,0.1,1,-0.39536,0.00625,4.12069,2.12069,-0.39536,-0.99375,3.1442,0.00034,0.08373,256.0,6.23
537,18.0,Midnight 00:00,0.1,1,-0.41541,0.00625,4.1258,2.1258,-0.41541,-0.99375,3.11557,-0.00039,-0.39517,240.0,6.284
538,18.0335,Midnight 00:00,0.1,1,-0.43312,0.00625,4.12146,2.12146,-0.43312,-0.99375,3.14254,0.00022,0.08006,256.0,6.257
539,18.067,Midnight 00:00,0.1,1,-0.45828,0.00625,4.12184,2.12184,-0.45828,-0.99375,3.14212,0.00019,0.07685,256.0,6.215
540,18.1006,Midnight 00:00,0.1,1,-0.50336,0.00625,4.12563,2.12563,-0.50336,-0.99375,3.11844,-0.00038,-0.37247,240.0,6.276
541,18.1341,Midnight 00:00,0.1,1,-0.50336,0.00625,4.12563,2.12563,-0.50336,-0.99375,3.11844,-0.00038,-0.37247,240.0,6.276
542,18.1676,Midnight 00:00,0.1,1,-0.52117,0.00625,4.12248,2.12248,-0.52117,-0.99375,3.14171,0.00014,0.06833,256.0,6.245
543,18.2011,Midnight 00:00,0.1,1,-0.54632,0.00625,4.12265,2.12265,-0.54632,-0.99375,3.14165,0.00013,0.06513,256.0,6.214
544,18.2346,Midnight 00:00,0.1,1,-0.57146,0.00625,4.12278,2.12278,-0.57146,-0.99375,3.14161,0.00012,0.06215,256.0,6.231
545,18.2682,Midnight 00:00,0.1,1,-0.5913,0.00625,4.12548,2.12548,-0.5913,-0.99375,3.12096,-0.00037,-0.35148,240.0,6.277
546,18.3017,Midnight 00:00,0.1,1,-0.60918,0.00625,4.12294,2.12294,-0.60918,-0.99375,3.14158,0.0001,0.05808,256.0,6.242
547,18.3352,Midnight 00:00,0.1,1,-0.63432,0.00625,4.12303,2.12303,-0.63432,-0.99375,3.14157,0.0001,0.05562,256.0,6.213
548,18.3687,Midnight 00:00,0.1,1,-0.65946,0.00625,4.1231,2.1231,-0.65946,-0.99375,3.14156,9e-05,0.05335,256.0,6.232
549,18.4022,Midnight 00:00,0.1,1,-0.69717,0.00625,4.12319,2.12319,-0.69717,-0.99375,3.14155,9e-05,0.05026,256.0,6.238
550,18.4358,Midnight 00:00,0.1,1,-0.7223,0.00625,4.12323,2.12323,-0.7223,-0.99375,3.14155,8e-05,0.04839,256.0,6.212
551,18.4693,Midnight 00:00,0.1,1,-0.74744,0.00625,4.12328,2.12328,-0.74744,-0.99375,3.14155,8e-05,0.04665,256.0,6.235
552,18.5028,Midnight 00:00,0.1,1,-0.76717,0.00625,4.12521,2.12521,-0.76717,-0.99375,3.12507,-0.00035,-0.31419,240.0,6.278
553,18.5363,Midnight 00:00,0.1,1,-0.78514,0.00625,4.12333,2.12333,-0.78514,-0.99375,3.14155,7e-05,0.04426,256.0,6.236
554,18.5698,Midnight 00:00,0.1,1,-0.81028,0.00625,4.12336,2.12336,-0.81028,-0.99375,3.14155,7e-05,0.04281,256.0,6.21
555,18.6034,Midnight 00:00,0.1,1,-0.83541,0.00625,4.12339,2.12339,-0.83541,-0.99375,3.14155,7e-05,0.04144,256.0,6.236
556,18.6369,Midnight 00:00,0.1,1,-0.85511,0.00625,4.12509,2.12509,-0.85511,-0.99375,3.12674,-0.00034,-0.29769,240.0,6.277
557,18.6704,Midnight 00:00,0.1,1,-0.85511,0.00625,4.12509,2.12509,-0.85511,-0.99375,3.12674,-0.00034,-0.29769,240.0,6.277
558,18.7039,Midnight 00:00,0.1,1,-0.87311,0.00625,4.12342,2.12342,-0.87311,-0.99375,3.14155,6e-05,0.03955,256.0,6.233
559,18.7374,Midnight 00:00,0.1,1,-0.89825,0.00625,4.12344,2.12344,-0.89825,-0.99375,3.14155,6e-05,0.03838,256.0,6.211
560,18.7709,Midnight 00:00,0.1,1,-0.92338,0.00625,4.12346,2.12346,-0.92338,-0.99375,3.14155,6e-05,0.03729,256.0,6.238
561,18.8045,Midnight 00:00,0.1,1,-0.94304,0.00625,4.12498,2.12498,-0.94304,-0.99375,3.12821,-0.00034,-0.28246,240.0,6.275
562,18.838,Midnight 00:00,0.1,1,-0.96108,0.00625,4.12349,2.12349,-0.96108,-0.99375,3.14155,6e-05,0.03575,256.0,6.23
563,18.8715,Midnight 00:00,0.1,1,-0.98621,0.00625,4.1235,2.1235,-0.98621,-0.99375,3.14156,6e-05,0.0348,256.0,6.21
564,18.905,Midnight 00:00,0.1,1,-1.01135,0.00625,4.12352,2.12352,-1.01135,-0.99375,3.14156,5e-05,0.0339,256.0,6.239
565,18.9385,Midnight 00:00,0.1,1,-1.03098,0.00625,4.12488,2.12488,-1.03098,-0.99375,3.1295,-0.00033,-0.26842,240.0,6.277
566,18.9721,Midnight 00:00,0.1,1,-1.04904,0.00625,4.12354,2.12354,-1.04904,-0.99375,3.14156,5e-05,0.03263,256.0,6.228
567,19.0056,Midnight 00:00,0.1,1,-1.07418,0.00625,4.12355,2.12355,-1.07418,-0.99375,3.14156,5e-05,0.03184,256.0,6.209
568,19.0391,Midnight 00:00,0.1,1,-1.09931,0.00625,4.12356,2.12356,-1.09931,-0.99375,3.14156,5e-05,0.03108,256.0,6.242
569,19.0726,Midnight 00:00,0.1,1,-1.11891,0.00625,4.12479,2.12479,-1.11891,-0.99375,3.13063,-0.00032,-0.25545,240.0,6.268
570,19.1061,Midnight 00:00,0.1,1,-1.13701,0.00625,4.12357,2.12357,-1.13701,-0.99375,3.14156,5e-05,0.03001,256.0,6.226
571,19.1397,Midnight 00:00,0.1,1,-1.16214,0.00625,4.12358,2.12358,-1.16214,-0.99375,3.14156,5e-05,0.02934,256.0,6.209
572,19.1732,Midnight 00:00,0.1,1,-1.18727,0.00625,4.12359,2.12359,-1.18727,-0.99375,3.14156,4e-05,0.0287,256.0,6.242
573,19.2067,Midnight 00:00,0.1,1,-1.20684,0.00625,4.12471,2.12471,-1.20684,-0.99375,3.13163,-0.00031,-0.24347,240.0,6.266
574,19.2402,Midnight 00:00,0.1,1,-1.22497,0.00625,4.1236,2.1236,-1.22497,-0.99375,3.14157,4e-05,0.02779,256.0,6.224
575,19.2737,Midnight 00:00,0.1,1,-1.2501,0.00625,4.1236,2.1236,-1.2501,-0.99375,3.14157,4e-05,0.02721,256.0,6.209
576,19.3073,Midnight 00:00,0.1,1,-1.27523,0.00625,4.12361,2.12361,-1.27523,-0.99375,3.14157,4e-05,0.02666,256.0,6.24
577,19.3408,Midnight 00:00,0.1,1,-1.29478,0.00625,4.12464,2.12464,-1.29478,-0.99375,3.13251,-0.0003,-0.23239,240.0,6.263
578,19.3743,Midnight 00:00,0.1,1,-1.31293,0.00625,4.12362,2.12362,-1.31293,-0.99375,3.14157,4e-05,0.02588,256.0,6.221
579,19.4078,Midnight 00:00,0.1,1,-1.33806,0.00625,4.12362,2.12362,-1.33806,-0.99375,3.14157,4e-05,0.02538,256.0,6.208
580,19.4413,Midnight 00:00,0.1,1,-1.38271,0.00625,4.12457,2.12457,-1.38271,-0.99375,3.13329,-0.00029,-0.22213,240.0,6.261
581,19.4749,Midnight 00:00,0.1,1,-1.40088,0.00625,4.12364,2.12364,-1.40088,-0.99375,3.14157,4e-05,0.02421,256.0,6.219
582,19.5084,Midnight 00:00,0.1,1,-1.42602,0.00625,4.12364,2.12364,-1.42602,-0.99375,3.14157,4e-05,0.02378,256.0,6.207
583,19.5419,Midnight 00:00,0.1,1,-1.42602,0.00625,4.12364,2.12364,-1.42602,-0.99375,3.14157,4e-05,0.02378,256.0,6.207
584,19.5754,Midnight 00:00,0.1,1,-1.45115,0.00625,4.12364,2.12364,-1.45115,-0.99375,3.14157,4e-05,0.02335,256.0,6.237
585,19.6089,Midnight 00:00,0.1,1,-1.47065,0.00625,4.12451,2.12451,-1.47065,-0.99375,3.13398,-0.00028,-0.21262,240.0,6.258
586,19.6425,Midnight 00:00,0.1,1,-1.48884,0.00625,4.12365,2.12365,-1.48884,-0.99375,3.14157,4e-05,0.02275,256.0,6.216
587,19.676,Midnight 00:00,0.1,1,-1.48884,-0.01875,4.12365,2.12365,-1.48884,-1.01875,3.14132,-0.00011,0.02275,256.0,6.241
588,19.7095,Midnight 00:00,0.1,1,-1.57412,-0.03991,4.3618,2.3618,-1.57412,-1.03991,2.99174,-0.03241,0.46423,240.0,6.263
589,19.743,Midnight 00:00,0.1,1,-1.48882,-0.08125,4.12358,2.12358,-1.48882,-1.08125,3.14069,-0.00046,0.02267,256.0,6.218
590,19.7765,Midnight 00:00,0.1,1,-1.48882,-0.08125,4.12358,2.12358,-1.48882,-1.08125,3.14069,-0.00046,0.02267,256.0,6.218
591,19.8101,Midnight 00:00,0.1,1,-1.4888,-0.10625,4.12353,2.12353,-1.4888,-1.10625,3.14044,-0.00059,0.02262,256.0,6.243
592,19.8436,Midnight 00:00,0.1,1,-1.57053,-0.13216,4.3516,2.3516,-1.57053,-1.13216,3.0002,-0.03646,0.406,240.0,6.264
593,19.8771,Midnight 00:00,0.1,1,-1.48877,-0.14374,4.12344,2.12344,-1.48877,-1.14374,3.14007,-0.0008,0.02251,256.0,6.228
594,19.9106,Midnight 00:00,0.1,1,-1.48874,-0.16874,4.12336,2.12336,-1.48874,-1.16874,3.13982,-0.00094,0.02242,256.0,6.219
595,19.9441,Midnight 00:00,0.1,1,-1.53019,-0.19611,4.2418,2.2418,-1.53019,-1.19611,-3.03628,0.0031,-0.91781,248.0,6.244
596,19.9777,Midnight 00:00,0.1,1,-1.56613,-0.22386,4.3392,2.3392,-1.56613,-1.22386,3.00269,-0.04048,0.36116,240.0,6.265
597,20.0112,Midnight 00:00,0.1,1,-1.48865,-0.23122,4.12311,2.12311,-1.48865,-1.23122,3.13923,-0.00127,0.02214,256.0,6.229
598,20.0447,Midnight 00:00,0.1,1,-1.48861,-0.25621,4.12299,2.12299,-1.48861,-1.25621,3.139,-0.0014,0.02201,256.0,6.219
599,20.0782,Midnight 00:00,0.1,1,-1.53419,-0.28675,4.25281,2.25281,-1.53419,-1.28675,-2.99525,-0.00117,-0.88867,248.0,6.246
600,20.1117,Midnight 00:00,0.1,1,-1.56163,-0.31502,4.32659,2.32659,-1.56163,-1.31502,3.00419,-0.04373,0.32536,240.0,6.266
601,20.1453,Midnight 00:00,0.1,1,-1.48848,-0.31867,4.12265,2.12265,-1.48848,-1.31867,3.13844,-0.00171,0.02164,256.0,6.229
602,20.1788,Midnight 00:00,0.1,1,-1.48843,-0.34365,4.1225,2.1225,-1.48843,-1.34365,3.13823,-0.00183,0.02147,256.0,6.22
603,20.2123,Midnight 00:00,0.1,1,-1.55725,-0.40568,4.31434,2.31434,-1.55725,-1.40568,3.00567,-0.04626,0.29574,240.0,6.266
604,20.2458,Midnight 00:00,0.1,1,-1.55725,-0.40568,4.31434,2.31434,-1.55725,-1.40568,3.00567,-0.04626,0.29574,240.0,6.266
605,20.2793,Midnight 00:00,0.1,1,-1.48828,-0.40609,4.12208,2.12208,-1.48828,-1.40609,3.13772,-0.00211,0.02101,256.0,6.229
606,20.3128,Midnight 00:00,0.1,1,-1.48821,-0.43107,4.1219,2.1219,-1.48821,-1.43107,3.13752,-0.00222,0.02081,256.0,6.221
607,20.3464,Midnight 00:00,0.1,1,-1.54028,-0.46884,4.26959,2.26959,-1.54028,-1.46884,-2.90185,-0.01241,-0.83511,248.0,6.26
608,20.3799,Midnight 00:00,0.1,1,-1.55306,-0.49587,4.30261,2.30261,-1.55306,-1.49587,3.00734,-0.0482,0.27057,240.0,6.27
609,20.4134,Midnight 00:00,0.1,1,-1.48804,-0.49348,4.12142,2.12142,-1.48804,-1.49348,3.13707,-0.00247,0.02028,256.0,6.229
610,20.4469,Midnight 00:00,0.1,1,-1.48797,-0.51844,4.12122,2.12122,-1.48797,-1.51844,3.1369,-0.00257,0.02005,256.0,6.221
611,20.4804,Midnight 00:00,0.1,1,-1.54167,-0.55981,4.27341,2.27341,-1.54167,-1.55981,-2.85014,-0.01857,-0.81392,248.0,6.261
612,20.514,Midnight 00:00,0.1,1,-1.54907,-0.58565,4.29148,2.29148,-1.54907,-1.58565,3.0092,-0.04966,0.24877,240.0,6.269
613,20.5475,Midnight 00:00,0.1,1,-1.48778,-0.58083,4.12069,2.12069,-1.48778,-1.58083,3.1365,-0.00279,0.01947,256.0,6.23
614,20.581,Midnight 00:00,0.1,1,-1.4877,-0.60578,4.12047,2.12047,-1.4877,-1.60578,3.13635,-0.00288,0.01923,256.0,6.221
615,20.6145,Midnight 00:00,0.1,1,-1.54636,-0.64954,4.28391,2.28391,-1.54636,-1.64954,3.01064,-0.05046,0.23487,240.0,6.261
616,20.648,Midnight 00:00,0.1,1,-1.54531,-0.67505,4.28097,2.28097,-1.54531,-1.67505,3.01123,-0.05073,0.22964,240.0,6.262
617,20.6816,Midnight 00:00,0.1,1,-1.4875,-0.66814,4.11991,2.11991,-1.4875,-1.66814,3.13601,-0.00307,0.01862,256.0,6.23
618,20.7151,Midnight 00:00,0.1,1,-1.54275,-0.7387,4.27383,2.27383,-1.54275,-1.7387,3.01277,-0.05129,0.21732,240.0,6.261
619,20.7486,Midnight 00:00,0.1,1,-1.54175,-0.76411,4.27105,2.27105,-1.54175,-1.76411,3.0134,-0.05148,0.21267,240.0,6.261
620,20.7821,Midnight 00:00,0.1,1,-1.54175,-0.76411,4.27105,2.27105,-1.54175,-1.76411,3.0134,-0.05148,0.21267,240.0,6.261
621,20.8156,Midnight 00:00,0.1,1,-1.48712,-0.78034,4.11887,2.11887,-1.48712,-1.78034,3.13549,-0.00337,0.01749,256.0,6.222
622,20.8492,Midnight 00:00,0.1,1,-1.53934,-0.82754,4.26433,2.26433,-1.53934,-1.82754,3.01502,-0.05185,0.20167,240.0,6.262
623,20.8827,Midnight 00:00,0.1,1,-1.53934,-0.82754,4.26433,2.26433,-1.53934,-1.82754,3.01502,-0.05185,0.20167,240.0,6.262
624,20.9162,Midnight 00:00,0.1,1,-1.53841,-0.85287,4.26173,2.26173,-1.53841,-1.85287,3.01568,-0.05196,0.1975,240.0,6.26
625,20.9497,Midnight 00:00,0.1,1,-1.48691,-0.84265,4.11828,2.11828,-1.48691,-1.84265,3.13525,-0.0035,0.01685,256.0,6.229
626,20.9832,Midnight 00:00,0.1,1,-1.48683,-0.86756,4.11805,2.11805,-1.48683,-1.86756,3.13517,-0.00355,0.0166,256.0,6.223
627,21.0168,Midnight 00:00,0.1,1,-1.53614,-0.9161,4.25541,2.25541,-1.53614,-1.9161,3.01735,-0.05217,0.18761,240.0,6.262
628,21.0503,Midnight 00:00,0.1,1,-1.53527,-0.94135,4.25296,2.25296,-1.53527,-1.94135,3.01802,-0.05223,0.18385,240.0,6.259
629,21.0838,Midnight 00:00,0.1,1,-1.48662,-0.92985,4.11747,2.11747,-1.48662,-1.92985,3.13498,-0.00366,0.01597,256.0,6.227
630,21.1173,Midnight 00:00,0.1,1,-1.48654,-0.95476,4.11724,2.11724,-1.48654,-1.95476,3.13491,-0.0037,0.01572,256.0,6.224
631,21.1508,Midnight 00:00,0.1,1,-1.53231,-1.02959,4.24473,2.24473,-1.53231,-2.02959,3.02041,-0.05231,0.17151,240.0,6.258
632,21.1844,Midnight 00:00,0.1,1,-1.48633,-1.01702,4.11667,2.11667,-1.48633,-2.01702,3.13476,-0.00379,0.0151,256.0,6.227
633,21.2179,Midnight 00:00,0.1,1,-1.48633,-1.01702,4.11667,2.11667,-1.48633,-2.01702,3.13476,-0.00379,0.0151,256.0,6.227
634,21.2514,Midnight 00:00,0.1,1,-1.48625,-1.04192,4.11645,2.11645,-1.48625,-2.04192,3.13471,-0.00381,0.01486,256.0,6.223
635,21.2849,Midnight 00:00,0.1,1,-1.52954,-1.11762,4.237,2.237,-1.52954,-2.11762,3.02283,-0.05224,0.16029,240.0,6.261
636,21.3184,Midnight 00:00,0.1,1,-1.48606,-1.10416,4.1159,2.1159,-1.48606,-2.10416,3.1346,-0.00388,0.01426,256.0,6.225
637,21.352,Midnight 00:00,0.1,1,-1.48606,-1.10416,4.1159,2.1159,-1.48606,-2.10416,3.1346,-0.00388,0.01426,256.0,6.225
638,21.3855,Midnight 00:00,0.1,1,-1.52767,-1.18038,4.23177,2.23177,-1.52767,-2.18038,3.02456,-0.05211,0.1529,240.0,6.27
639,21.419,Midnight 00:00,0.1,1,-1.52767,-1.18038,4.23177,2.23177,-1.52767,-2.18038,3.02456,-0.05211,0.1529,240.0,6.27
640,21.4525,Midnight 00:00,0.1,1,-1.48579,-1.19128,4.11515,2.11515,-1.48579,-2.19128,3.13449,-0.00395,0.01346,256.0,6.224
641,21.486,Midnight 00:00,0.1,1,-1.48579,-1.19128,4.11515,2.11515,-1.48579,-2.19128,3.13449,-0.00395,0.01346,256.0,6.224
642,21.5196,Midnight 00:00,0.1,1,-1.48571,-1.21616,4.11494,2.11494,-1.48571,-2.21616,3.13447,-0.00396,0.01323,256.0,6.223
643,21.5531,Midnight 00:00,0.1,1,-1.52518,-1.26809,4.22485,2.22485,-1.52518,-2.26809,3.02698,-0.05183,0.14331,240.0,6.269
644,21.5866,Midnight 00:00,0.1,1,-1.5245,-1.29312,4.22296,2.22296,-1.5245,-2.29312,3.02767,-0.05173,0.14073,240.0,6.255
645,21.6201,Midnight 00:00,0.1,1,-1.48553,-1.27837,4.11444,2.11444,-1.48553,-2.27837,3.13442,-0.00399,0.01269,256.0,6.222
646,21.6536,Midnight 00:00,0.1,1,-1.48546,-1.30325,4.11424,2.11424,-1.48546,-2.30325,3.13441,-0.004,0.01247,256.0,6.224
647,21.6872,Midnight 00:00,0.1,1,-1.52222,-1.38063,4.21658,2.21658,-1.52222,-2.38063,3.03007,-0.05134,0.13216,240.0,6.254
648,21.7207,Midnight 00:00,0.1,1,-1.52222,-1.38063,4.21658,2.21658,-1.52222,-2.38063,3.03007,-0.05134,0.13216,240.0,6.254
649,21.7542,Midnight 00:00,0.1,1,-1.48529,-1.36545,4.11376,2.11376,-1.48529,-2.36545,3.13438,-0.00402,0.01196,256.0,6.221
650,21.7877,Midnight 00:00,0.1,1,-1.48522,-1.39033,4.11357,2.11357,-1.48522,-2.39033,3.13438,-0.00402,0.01176,256.0,6.223
651,21.8212,Midnight 00:00,0.1,1,-1.52067,-1.44306,4.21228,2.21228,-1.52067,-2.44306,3.03177,-0.05102,0.12647,240.0,6.265
652,21.8547,Midnight 00:00,0.1,1,-1.45999,-1.42758,4.11311,2.11311,-1.45999,-2.42758,3.13425,-0.00402,0.01146,256.0,6.212
653,21.8883,Midnight 00:00,0.1,1,-1.45999,-1.42758,4.11311,2.11311,-1.45999,-2.42758,3.13425,-0.00402,0.01146,256.0,6.212
654,21.9218,Midnight 00:00,0.1,1,-1.43486,-1.42751,4.11293,2.11293,-1.43486,-2.42751,3.13412,-0.00402,0.01145,256.0,6.231
655,21.9553,Midnight 00:00,0.1,1,-1.39717,-1.42741,4.11264,2.11264,-1.39717,-2.42741,3.13393,-0.00402,0.01144,256.0,6.234
656,21.9888,Midnight 00:00,0.1,1,-1.39717,-1.42741,4.11264,2.11264,-1.39717,-2.42741,3.13393,-0.00402,0.01144,256.0,6.234
657,22.0223,Midnight 00:00,0.1,1,-1.37204,-1.42735,4.11245,2.11245,-1.37204,-2.42735,3.1338,-0.00401,0.01142,256.0,6.217
658,22.0559,Midnight 00:00,0.1,1,-1.34692,-1.42728,4.11225,2.11225,-1.34692,-2.42728,3.13366,-0.00401,0.0114,256.0,6.234
659,22.0894,Midnight 00:00,0.1,1,-1.3638,-1.46516,4.222,2.222,-1.3638,-2.46516,3.21434,0.04645,-0.15249,240.0,6.274
660,22.1229,Midnight 00:00,0.1,1,-1.30923,-1.42717,4.11195,2.11195,-1.30923,-2.42717,3.13346,-0.004,0.01136,256.0,6.237
661,22.1564,Midnight 00:00,0.1,1,-1.28411,-1.4271,4.11174,2.11174,-1.28411,-2.4271,3.13332,-0.00399,0.01133,256.0,6.219
662,22.1899,Midnight 00:00,0.1,1,-1.25899,-1.42703,4.11154,2.11154,-1.25899,-2.42703,3.13318,-0.00397,0.0113,256.0,6.238
663,22.2235,Midnight 00:00,0.1,1,-1.27551,-1.46716,4.22781,2.22781,-1.27551,-2.46716,3.21943,0.04693,-0.15552,240.0,6.277
664,22.257,Midnight 00:00,0.1,1,-1.22132,-1.42692,4.11122,2.11122,-1.22132,-2.42692,3.13296,-0.00395,0.01123,256.0,6.238
665,22.2905,Midnight 00:00,0.1,1,-1.1962,-1.42685,4.111,2.111,-1.1962,-2.42685,3.13282,-0.00394,0.01118,256.0,6.221
666,22.324,Midnight 00:00,0.1,1,-1.17109,-1.42677,4.11079,2.11079,-1.17109,-2.42677,3.13267,-0.00392,0.01113,256.0,6.242
667,22.3575,Midnight 00:00,0.1,1,-1.18708,-1.46931,4.23403,2.23403,-1.18708,-2.46931,3.22501,0.04732,-0.15846,240.0,6.28
668,22.3911,Midnight 00:00,0.1,1,-1.10831,-1.42658,4.11023,2.11023,-1.10831,-2.42658,3.1323,-0.00386,0.01096,256.0,6.222
669,22.4246,Midnight 00:00,0.1,1,-1.10831,-1.42658,4.11023,2.11023,-1.10831,-2.42658,3.1323,-0.00386,0.01096,256.0,6.222
670,22.4581,Midnight 00:00,0.1,1,-1.08321,-1.4265,4.11001,2.11001,-1.08321,-2.4265,3.13214,-0.00384,0.01089,256.0,6.246
671,22.4916,Midnight 00:00,0.1,1,-1.09851,-1.47161,4.2407,2.2407,-1.09851,-2.47161,3.23116,0.0476,-0.16129,240.0,6.281
672,22.5251,Midnight 00:00,0.1,1,-1.04555,-1.42639,4.10967,2.10967,-1.04555,-2.42639,3.13191,-0.00379,0.01076,256.0,6.239
673,22.5587,Midnight 00:00,0.1,1,-0.99535,-1.42623,4.10921,2.10921,-0.99535,-2.42623,3.1316,-0.00373,0.01056,256.0,6.251
674,22.5922,Midnight 00:00,0.1,1,-1.00976,-1.47407,4.24784,2.24784,-1.00976,-2.47407,3.23794,0.04776,-0.16394,240.0,6.284
675,22.6257,Midnight 00:00,0.1,1,-0.95771,-1.42611,4.10886,2.10886,-0.95771,-2.42611,3.13137,-0.00367,0.0104,256.0,6.236
676,22.6592,Midnight 00:00,0.1,1,-0.93262,-1.42602,4.10862,2.10862,-0.93262,-2.42602,3.13121,-0.00363,0.01028,256.0,6.225
677,22.6927,Midnight 00:00,0.1,1,-0.93262,-1.42602,4.10862,2.10862,-0.93262,-2.42602,3.13121,-0.00363,0.01028,256.0,6.225
678,22.7263,Midnight 00:00,0.1,1,-0.94246,-1.47557,4.25212,2.25212,-0.94246,-2.47557,3.2392,-0.01688,0.04837,248.0,6.266
679,22.7598,Midnight 00:00,0.1,1,-0.8699,-1.42582,4.10803,2.10803,-0.8699,-2.42582,3.13081,-0.00351,0.00994,256.0,6.237
680,22.7933,Midnight 00:00,0.1,1,-0.8699,-1.42582,4.10803,2.10803,-0.8699,-2.42582,3.13081,-0.00351,0.00994,256.0,6.237
681,22.8268,Midnight 00:00,0.1,1,-0.84482,-1.42574,4.1078,2.1078,-0.84482,-2.42574,3.13065,-0.00346,0.00979,256.0,6.227
682,22.8603,Midnight 00:00,0.1,1,-0.85214,-1.47624,4.25406,2.25406,-0.85214,-2.47624,3.23984,-0.02076,0.06198,248.0,6.27
683,22.8939,Midnight 00:00,0.1,1,-0.83166,-1.47953,4.26367,2.26367,-0.83166,-2.47953,3.25381,0.04757,-0.16836,240.0,6.291
684,22.9274,Midnight 00:00,0.1,1,-0.78213,-1.42554,4.10721,2.10721,-0.78213,-2.42554,3.13026,-0.00332,0.00939,256.0,6.235
685,22.9609,Midnight 00:00,0.1,1,-0.75706,-1.42546,4.10698,2.10698,-0.75706,-2.42546,3.13011,-0.00325,0.00921,256.0,6.23
686,22.9944,Midnight 00:00,0.1,1,-0.76782,-1.48166,4.26987,2.26987,-0.76782,-2.48166,3.26038,0.04728,-0.16952,240.0,6.273
687,23.0279,Midnight 00:00,0.1,1,-0.74224,-1.48255,4.27243,2.27243,-0.74224,-2.48255,3.26316,0.04713,-0.1699,240.0,6.285
688,23.0615,Midnight 00:00,0.1,1,-0.69439,-1.42526,4.10641,2.10641,-0.69439,-2.42526,3.12972,-0.00308,0.00872,256.0,6.236
689,23.095,Midnight 00:00,0.1,1,-0.66933,-1.42518,4.10618,2.10618,-0.66933,-2.42518,3.12957,-0.00301,0.00851,256.0,6.232
690,23.1285,Midnight 00:00,0.1,1,-0.6782,-1.48483,4.27906,2.27906,-0.6782,-2.48483,3.27053,0.04663,-0.17061,240.0,6.276
691,23.162,Midnight 00:00,0.1,1,-0.65254,-1.48577,4.2818,2.2818,-0.65254,-2.48577,3.27367,0.04639,-0.17077,240.0,6.285
692,23.1955,Midnight 00:00,0.1,1,-0.6067,-1.42499,4.10563,2.10563,-0.6067,-2.42499,3.1292,-0.00281,0.00794,256.0,6.234
693,23.2291,Midnight 00:00,0.1,1,-0.58165,-1.42492,4.10542,2.10542,-0.58165,-2.42492,3.12906,-0.00273,0.0077,256.0,6.234
694,23.2626,Midnight 00:00,0.1,1,-0.58828,-1.48821,4.28887,2.28887,-0.58828,-2.48821,3.28202,0.04563,-0.17084,240.0,6.278
695,23.2961,Midnight 00:00,0.1,1,-0.51904,-1.42474,4.10491,2.10491,-0.51904,-2.42474,3.12872,-0.0025,0.00705,256.0,6.235
696,23.3296,Midnight 00:00,0.1,1,-0.494,-1.42467,4.10471,2.10471,-0.494,-2.42467,3.12859,-0.0024,0.00678,256.0,6.236
697,23.3631,Midnight 00:00,0.1,1,-0.49802,-1.49181,4.29934,2.29934,-0.49802,-2.49181,3.29514,0.04416,-0.1699,240.0,6.28
698,23.3966,Midnight 00:00,0.1,1,-0.49802,-1.49181,4.29934,2.29934,-0.49802,-2.49181,3.29514,0.04416,-0.1699,240.0,6.28
699,23.4302,Midnight 00:00,0.1,1,-0.43142,-1.42452,4.10425,2.10425,-0.43142,-2.42452,3.12828,-0.00215,0.00605,256.0,6.235
700,23.4637,Midnight 00:00,0.1,1,-0.43142,-1.42452,4.10425,2.10425,-0.43142,-2.42452,3.12828,-0.00215,0.00605,256.0,6.235
701,23.4972,Midnight 00:00,0.1,1,-0.4064,-1.42446,4.10408,2.10408,-0.4064,-2.42446,3.12817,-0.00204,0.00575,256.0,6.238
702,23.5307,Midnight 00:00,0.1,1,-0.38139,-1.49678,4.31381,2.31381,-0.38139,-2.49678,3.31508,0.04137,-0.16612,240.0,6.282
703,23.5642,Midnight 00:00,0.1,1,-0.38139,-1.49678,4.31381,2.31381,-0.38139,-2.49678,3.31508,0.04137,-0.16612,240.0,6.282
704,23.5978,Midnight 00:00,0.1,1,-0.31882,-1.42427,4.10354,2.10354,-0.31882,-2.42427,3.12781,-0.00164,0.00463,256.0,6.241
705,23.6313,Midnight 00:00,0.1,1,-0.31629,-1.49971,4.32234,2.32234,-0.31629,-2.49971,3.32811,0.03922,-0.16215,240.0,6.295
706,23.6648,Midnight 00:00,0.1,1,-0.29018,-1.50092,4.32585,2.32585,-0.29018,-2.50092,3.33381,0.03821,-0.16004,240.0,6.286
707,23.6983,Midnight 00:00,0.1,1,-0.29018,-1.50092,4.32585,2.32585,-0.29018,-2.50092,3.33381,0.03821,-0.16004,240.0,6.286
708,23.7318,Midnight 00:00,0.1,1,-0.25629,-1.42416,4.10323,2.10323,-0.25629,-2.42416,3.1276,-0.00134,0.00378,256.0,6.237
709,23.7654,Midnight 00:00,0.1,1,-0.23128,-1.42412,4.10312,2.10312,-0.23128,-2.42412,3.12753,-0.00122,0.00342,256.0,6.242
