frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
537,17.9179,Midnight 00:00,0.1,1,-0.88515,-0.0125,3.97971,1.97971,-0.88515,-1.0125,3.12446,0.00081,-0.34193,240.0,15.636
538,17.9513,Midnight 00:00,0.1,1,-0.90988,-0.0125,3.97968,1.97968,-0.90988,-1.0125,3.12494,0.00081,-0.33718,240.0,15.637
539,17.9846,Midnight 00:00,0.1,1,-0.95747,-0.00961,4.09767,2.09767,-0.95747,-1.00961,-3.0255,-0.05119,-0.79072,240.5,15.631
540,18.018,Midnight 00:00,0.1,1,-0.95253,-0.0125,3.97858,1.97858,-0.95253,-1.0125,3.14141,0.00018,-0.06286,256.0,15.628
541,18.0514,Midnight 00:00,0.1,1,-0.97171,-0.0125,3.9796,1.9796,-0.97171,-1.0125,3.12608,0.00079,-0.32573,240.0,15.632
542,18.0847,Midnight 00:00,0.1,1,-0.99644,-0.0125,3.97957,1.97957,-0.99644,-1.0125,3.12651,0.00079,-0.32132,240.0,15.639
543,18.1181,Midnight 00:00,0.1,1,-1.04674,-0.00962,4.09834,2.09834,-1.04674,-1.00962,-3.01337,-0.05079,-0.84657,240.5,15.632
544,18.1515,Midnight 00:00,0.1,1,-1.03909,-0.0125,3.97853,1.97853,-1.03909,-1.0125,3.14144,0.00017,-0.05842,256.0,15.631
545,18.1848,Midnight 00:00,0.1,1,-1.05827,-0.0125,3.97949,1.97949,-1.05827,-1.0125,3.12751,0.00077,-0.31068,240.0,15.637
546,18.2182,Midnight 00:00,0.1,1,-1.083,-0.0125,3.97947,1.97947,-1.083,-1.0125,3.12789,0.00077,-0.30658,240.0,15.642
547,18.2516,Midnight 00:00,0.1,1,-1.10037,-0.0123,3.97104,1.97104,-1.10037,-1.0123,-2.88961,-0.03866,-0.99875,248.0,15.633
548,18.2849,Midnight 00:00,0.1,1,-1.12566,-0.0125,3.97849,1.97849,-1.12566,-1.0125,3.14146,0.00016,-0.05452,256.0,15.627
549,18.3183,Midnight 00:00,0.1,1,-1.14482,-0.0125,3.9794,1.9794,-1.14482,-1.0125,3.12877,0.00075,-0.29669,240.0,15.632
550,18.3517,Midnight 00:00,0.1,1,-1.16955,-0.0125,3.97937,1.97937,-1.16955,-1.0125,3.12911,0.00075,-0.29288,240.0,15.636
551,18.385,Midnight 00:00,0.1,1,-1.18749,-0.0125,3.97847,1.97847,-1.18749,-1.0125,3.14147,0.00016,-0.05203,256.0,15.631
552,18.4184,Midnight 00:00,0.1,1,-1.21222,-0.0125,3.97846,1.97846,-1.21222,-1.0125,3.14148,0.00015,-0.05109,256.0,15.623
553,18.4518,Midnight 00:00,0.1,1,-1.23138,-0.0125,3.97931,1.97931,-1.23138,-1.0125,3.12989,0.00073,-0.28368,240.0,15.627
554,18.4851,Midnight 00:00,0.1,1,-1.25611,-0.0125,3.97929,1.97929,-1.25611,-1.0125,3.13019,0.00072,-0.28014,240.0,15.632
555,18.5185,Midnight 00:00,0.1,1,-1.27406,-0.0125,3.97844,1.97844,-1.27406,-1.0125,3.14149,0.00015,-0.04888,256.0,15.626
556,18.5519,Midnight 00:00,0.1,1,-1.29879,-0.0125,3.97843,1.97843,-1.29879,-1.0125,3.14149,0.00014,-0.04804,256.0,15.621
557,18.5852,Midnight 00:00,0.1,1,-1.31794,-0.0125,3.97923,1.97923,-1.31794,-1.0125,3.13089,0.00071,-0.27158,240.0,15.625
558,18.6186,Midnight 00:00,0.1,1,-1.34267,-0.0125,3.97921,1.97921,-1.34267,-1.0125,3.13115,0.0007,-0.26828,240.0,15.628
559,18.652,Midnight 00:00,0.1,1,-1.36063,-0.0125,3.97841,1.97841,-1.36063,-1.0125,3.1415,0.00014,-0.04607,256.0,15.62
560,18.6853,Midnight 00:00,0.1,1,-1.38536,-0.0125,3.97841,1.97841,-1.38536,-1.0125,3.1415,0.00014,-0.04532,256.0,15.617
561,18.7187,Midnight 00:00,0.1,1,-1.40449,-0.0125,3.97916,1.97916,-1.40449,-1.0125,3.13177,0.00069,-0.26031,240.0,15.623
562,18.7521,Midnight 00:00,0.1,1,-1.42922,-0.0125,3.97914,1.97914,-1.42922,-1.0125,3.13201,0.00068,-0.25723,240.0,15.626
563,18.7854,Midnight 00:00,0.1,1,-1.53706,-0.02,4.2436,2.2436,-1.53706,-1.02,3.14162,0.0002,-0.04377,225.0,15.629
564,18.8188,Midnight 00:00,0.1,1,-1.53707,-0.04667,4.24363,2.24363,-1.53707,-1.04667,3.14207,0.00046,-0.04375,225.0,15.629
565,18.8522,Midnight 00:00,0.1,1,-1.44168,-0.06251,3.97937,1.97937,-1.44168,-1.06251,3.13591,0.00341,-0.25585,240.0,15.625
566,18.8855,Midnight 00:00,0.1,1,-1.44176,-0.08751,3.97962,1.97962,-1.44176,-1.08751,3.13781,0.00478,-0.25584,240.0,15.626
567,18.9189,Midnight 00:00,0.1,1,-1.53713,-0.11334,4.2438,2.2438,-1.53713,-1.11334,3.14318,0.00112,-0.0436,225.0,15.63
568,18.9523,Midnight 00:00,0.1,1,-1.53717,-0.14001,4.24391,2.24391,-1.53717,-1.14001,3.14362,0.00138,-0.04351,225.0,15.634
569,18.9856,Midnight 00:00,0.1,1,-1.44211,-0.15006,3.98057,1.98057,-1.44211,-1.15006,3.14256,0.00818,-0.25555,240.0,15.629
570,19.019,Midnight 00:00,0.1,1,-1.4423,-0.17509,3.98109,1.98109,-1.4423,-1.17509,3.14446,0.00953,-0.25533,240.0,15.629
571,19.0524,Midnight 00:00,0.1,1,-1.53731,-0.2067,4.24427,2.24427,-1.53731,-1.2067,3.14471,0.00203,-0.04318,225.0,15.635
572,19.0857,Midnight 00:00,0.1,1,-1.53737,-0.23338,4.24445,2.24445,-1.53737,-1.23338,3.14514,0.00228,-0.04301,225.0,15.634
573,19.1191,Midnight 00:00,0.1,1,-1.44289,-0.23772,3.98274,1.98274,-1.44289,-1.23772,3.14919,0.0129,-0.25455,240.0,15.628
574,19.1525,Midnight 00:00,0.1,1,-1.44318,-0.2628,3.98353,1.98353,-1.44318,-1.2628,3.15108,0.01424,-0.25413,240.0,15.629
575,19.1858,Midnight 00:00,0.1,1,-1.53766,-0.3268,4.24525,2.24525,-1.53766,-1.3268,3.1466,0.00314,-0.04228,225.0,15.634
576,19.2192,Midnight 00:00,0.1,1,-1.53766,-0.3268,4.24525,2.24525,-1.53766,-1.3268,3.1466,0.00314,-0.04228,225.0,15.634
577,19.2526,Midnight 00:00,0.1,1,-1.44402,-0.32556,3.98586,1.98586,-1.44402,-1.32556,3.15577,0.01755,-0.25285,240.0,15.631
578,19.2859,Midnight 00:00,0.1,1,-1.4444,-0.3507,3.98692,1.98692,-1.4444,-1.3507,3.15763,0.01886,-0.25224,240.0,15.63
579,19.3193,Midnight 00:00,0.1,1,-1.53792,-0.39355,4.24597,2.24597,-1.53792,-1.39355,3.14759,0.00373,-0.04162,225.0,15.636
580,19.3527,Midnight 00:00,0.1,1,-1.53803,-0.42027,4.24628,2.24628,-1.53803,-1.42027,3.14797,0.00395,-0.04133,225.0,15.637
581,19.386,Midnight 00:00,0.1,1,-1.44548,-0.41363,3.9899,1.9899,-1.44548,-1.41363,3.16225,0.02209,-0.25047,240.0,15.631
582,19.4194,Midnight 00:00,0.1,1,-1.44595,-0.43885,3.99121,1.99121,-1.44595,-1.43885,3.16408,0.02336,-0.24966,240.0,15.632
583,19.4528,Midnight 00:00,0.1,1,-1.53834,-0.48708,4.24714,2.24714,-1.53834,-1.48708,3.1489,0.00449,-0.04053,225.0,15.636
584,19.4861,Midnight 00:00,0.1,1,-1.53847,-0.51381,4.24751,2.24751,-1.53847,-1.51381,3.14925,0.0047,-0.04019,225.0,15.637
585,19.5195,Midnight 00:00,0.1,1,-1.44725,-0.50199,3.99482,1.99482,-1.44725,-1.50199,3.1686,0.02647,-0.24742,240.0,15.631
586,19.5529,Midnight 00:00,0.1,1,-1.44782,-0.5273,3.99638,1.99638,-1.44782,-1.5273,3.17038,0.0277,-0.24643,240.0,15.632
587,19.5862,Midnight 00:00,0.1,1,-1.53883,-0.58067,4.24849,2.24849,-1.53883,-1.58067,3.1501,0.00519,-0.03927,225.0,15.637
588,19.6196,Midnight 00:00,0.1,1,-1.53898,-0.60743,4.2489,2.2489,-1.53898,-1.60743,3.15042,0.00538,-0.03889,225.0,15.636
589,19.653,Midnight 00:00,0.1,1,-1.44933,-0.59069,4.00057,2.00057,-1.44933,-1.59069,3.17478,0.03068,-0.24373,240.0,15.632
590,19.6863,Midnight 00:00,0.1,1,-1.44998,-0.6161,4.00236,2.00236,-1.44998,-1.6161,3.1765,0.03185,-0.24255,240.0,15.632
591,19.7197,Midnight 00:00,0.1,1,-1.53937,-0.67435,4.24998,2.24998,-1.53937,-1.67435,3.15118,0.00582,-0.03788,225.0,15.637
592,19.7531,Midnight 00:00,0.1,1,-1.53953,-0.70113,4.25043,2.25043,-1.53953,-1.70113,3.15147,0.00598,-0.03746,225.0,15.636
593,19.7864,Midnight 00:00,0.1,1,-1.45169,-0.67978,4.00709,2.00709,-1.45169,-1.67978,3.18074,0.03468,-0.23941,240.0,15.632
594,19.8198,Midnight 00:00,0.1,1,-1.45241,-0.70531,4.00909,2.00909,-1.45241,-1.70531,3.1824,0.03578,-0.23807,240.0,15.632
595,19.8532,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
596,19.8865,Midnight 00:00,0.1,1,-1.54011,-0.79492,4.25204,2.25204,-1.54011,-1.79492,3.15239,0.00651,-0.03593,225.0,15.636
597,19.9199,Midnight 00:00,0.1,1,-1.4543,-0.76928,4.01433,2.01433,-1.4543,-1.76928,3.18646,0.03844,-0.23452,240.0,15.631
598,19.9533,Midnight 00:00,0.1,1,-1.45509,-0.79494,4.01651,2.01651,-1.45509,-1.79494,3.18805,0.03946,-0.23302,240.0,15.632
599,19.9866,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
600,20.02,Midnight 00:00,0.1,1,-1.54071,-0.88879,4.25372,2.25372,-1.54071,-1.88879,3.15319,0.00696,-0.03434,225.0,15.634
601,20.0534,Midnight 00:00,0.1,1,-1.45714,-0.85925,4.02219,2.02219,-1.45714,-1.85925,3.1919,0.04193,-0.22908,240.0,15.63
602,20.0867,Midnight 00:00,0.1,1,-1.45799,-0.88504,4.02455,2.02455,-1.45799,-1.88504,3.1934,0.04288,-0.22743,240.0,15.631
603,20.1201,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
604,20.1535,Midnight 00:00,0.1,1,-1.54133,-0.98274,4.25542,2.25542,-1.54133,-1.98274,3.15386,0.00734,-0.03272,225.0,15.632
605,20.1868,Midnight 00:00,0.1,1,-1.46018,-0.94969,4.03061,2.03061,-1.46018,-1.94969,3.19703,0.04514,-0.22314,240.0,15.63
606,20.2202,Midnight 00:00,0.1,1,-1.46108,-0.97562,4.03311,2.03311,-1.46108,-1.97562,3.19844,0.046,-0.22136,240.0,15.629
607,20.2536,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
608,20.2869,Midnight 00:00,0.1,1,-1.54194,-1.07677,4.25713,2.25713,-1.54194,-2.07677,3.15442,0.00765,-0.03109,225.0,15.632
609,20.3203,Midnight 00:00,0.1,1,-1.46339,-1.04062,4.0395,2.0395,-1.46339,-2.04062,3.20182,0.04805,-0.21677,240.0,15.628
610,20.3537,Midnight 00:00,0.1,1,-1.46433,-1.06669,4.04211,2.04211,-1.46433,-2.06669,3.20312,0.04883,-0.21487,240.0,15.627
611,20.387,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
612,20.4204,Midnight 00:00,0.1,1,-1.46576,-1.10587,4.04608,2.04608,-1.46576,-2.10587,3.20502,0.04994,-0.21198,240.0,15.632
613,20.4538,Midnight 00:00,0.1,1,-1.46673,-1.13204,4.04876,2.04876,-1.46673,-2.13204,3.20625,0.05065,-0.21001,240.0,15.627
614,20.4871,Midnight 00:00,0.1,1,-1.54281,-1.21121,4.25952,2.25952,-1.54281,-2.21121,3.15502,0.00798,-0.0288,225.0,15.628
615,20.5205,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
616,20.5539,Midnight 00:00,0.1,1,-1.54314,-1.26503,4.26045,2.26045,-1.54314,-2.26503,3.15521,0.00807,-0.0279,225.0,15.63
617,20.5872,Midnight 00:00,0.1,1,-1.47018,-1.22397,4.0583,2.0583,-1.47018,-2.22397,3.21029,0.05293,-0.20293,240.0,15.626
618,20.6206,Midnight 00:00,0.1,1,-1.54339,-1.3054,4.26114,2.26114,-1.54339,-2.3054,3.15533,0.00814,-0.02723,225.0,15.626
619,20.654,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
620,20.6873,Midnight 00:00,0.1,1,-1.48561,-1.30504,4.10589,2.10589,-1.48561,-2.30504,-2.36051,0.03952,-0.99849,232.5,15.629
621,20.7207,Midnight 00:00,0.1,1,-1.47369,-1.31637,4.06803,2.06803,-1.47369,-2.31637,3.21394,0.05489,-0.1956,240.0,15.626
622,20.7541,Midnight 00:00,0.1,1,-1.54396,-1.39963,4.26271,2.26271,-1.54396,-2.39963,3.15555,0.00825,-0.02572,225.0,15.626
623,20.7874,Midnight 00:00,0.1,1,-1.54411,-1.42657,4.26314,2.26314,-1.54411,-2.42657,3.15559,0.00827,-0.0253,225.0,15.63
624,20.8208,Midnight 00:00,0.1,1,-1.54411,-1.42657,4.26314,2.26314,-1.54411,-2.42657,3.15559,0.00827,-0.0253,225.0,15.63
625,20.8542,Midnight 00:00,0.1,1,-1.47724,-1.40923,4.07786,2.07786,-1.47724,-2.40923,3.21718,0.05652,-0.18808,240.0,15.621
626,20.8875,Midnight 00:00,0.1,1,-1.48878,-1.44306,4.10981,2.10981,-1.48878,-2.44306,-3.13211,-0.00463,0.16203,232.5,15.625
627,20.9209,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
628,20.9543,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.613
629,20.9876,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.616
630,21.021,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.612
631,21.0544,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61
632,21.0877,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.615
633,21.1211,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619
634,21.1545,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.614
635,21.1878,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.614
636,21.2212,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618
637,21.2546,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.623
638,21.2879,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.616
639,21.3213,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.616
640,21.3547,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621
641,21.388,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.624
642,21.4214,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619
643,21.4548,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619
644,21.4881,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625
645,21.5215,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
646,21.5549,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621
647,21.5882,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621
648,21.6216,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
649,21.655,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
650,21.6883,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.622
651,21.7217,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.623
652,21.7551,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
653,21.7884,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
654,21.8218,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625
655,21.8552,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626
656,21.8885,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
657,21.9219,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632
658,21.9553,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626
659,21.9886,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
660,22.022,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
661,22.0554,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
662,22.0887,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628
663,22.1221,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
664,22.1555,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
665,22.1888,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635
666,22.2222,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
667,22.2556,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
668,22.2889,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
669,22.3223,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
670,22.3557,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
671,22.389,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
672,22.4224,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
673,22.4558,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637
674,22.4891,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
675,22.5225,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
676,22.5559,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
677,22.5892,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
678,22.6226,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
679,22.656,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
680,22.6893,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
681,22.7227,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637
682,22.7561,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
683,22.7894,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
684,22.8228,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
685,22.8562,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
686,22.8895,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
687,22.9229,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
688,22.9563,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
689,22.9896,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
690,23.023,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
691,23.0564,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
692,23.0897,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
693,23.1231,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
694,23.1565,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
695,23.1898,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658
696,23.2232,Midnight 00:00,0.1,1,-0.01999,-1.49184,4.27944,2.27944,-0.01999,-2.49184,3.46614,0.00626,-0.03013,240.0,15.655
697,23.2566,Midnight 00:00,0.1,1,-0.01942,-1.45372,4.23847,2.23847,-0.01942,-2.45372,-2.59406,0.05752,-0.22757,232.5,15.658
698,23.2899,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
699,23.3233,Midnight 00:00,0.1,1,-0.01999,-1.42028,4.26636,2.26636,-0.01999,-2.42028,3.45267,0.01348,-0.07819,240.0,15.657
700,23.3567,Midnight 00:00,0.1,1,-0.02,-1.38716,4.2471,2.2471,-0.02,-2.38716,3.45403,0.0253,-0.158,240.0,15.653
701,23.39,Midnight 00:00,0.1,1,-0.02,-1.38108,4.28841,2.28841,-0.02,-2.38108,3.17617,0.00027,-0.0009,225.0,15.658
702,23.4234,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665
703,23.4568,Midnight 00:00,0.1,1,-0.01981,-1.31924,4.24308,2.24308,-0.01981,-2.31924,3.4346,0.00373,-0.01989,240.0,15.656
704,23.4901,Midnight 00:00,0.1,1,-0.01981,-1.29293,4.24421,2.24421,-0.01981,-2.29293,3.42888,0.00307,-0.01551,240.0,15.655
705,23.5235,Midnight 00:00,0.1,1,-0.02,-1.28673,4.28836,2.28836,-0.02,-2.28673,3.17896,0.0003,-0.00106,225.0,15.66
706,23.5569,Midnight 00:00,0.1,1,-0.02,-1.28673,4.28836,2.28836,-0.02,-2.28673,3.17896,0.0003,-0.00106,225.0,15.66
707,23.5902,Midnight 00:00,0.1,1,-0.01982,-1.22709,4.2469,2.2469,-0.01982,-2.22709,3.41237,0.00218,-0.00986,240.0,15.655
708,23.6236,Midnight 00:00,0.1,1,-0.01982,-1.20068,4.24782,2.24782,-0.01982,-2.20068,3.41544,0.00223,-0.01057,240.0,15.655
709,23.657,Midnight 00:00,0.1,1,-0.02,-1.19238,4.28829,2.28829,-0.02,-2.19238,3.18226,0.00033,-0.00128,225.0,15.661
710,23.6903,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
711,23.7237,Midnight 00:00,0.1,1,-0.01983,-1.13465,4.25029,2.25029,-0.01983,-2.13465,3.40253,0.00217,-0.0108,240.0,15.656
712,23.7571,Midnight 00:00,0.1,1,-0.01984,-1.10819,4.25124,2.25124,-0.01984,-2.10819,3.39426,0.00217,-0.01114,240.0,15.654
713,23.7904,Midnight 00:00,0.1,1,-0.02,-1.09803,4.28819,2.28819,-0.02,-2.09803,3.18625,0.00037,-0.00159,225.0,15.661
714,23.8238,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
715,23.8572,Midnight 00:00,0.1,1,-0.01985,-1.04197,4.2534,2.2534,-0.01985,-2.04197,3.38102,0.00226,-0.0128,240.0,15.657
716,23.8905,Midnight 00:00,0.1,1,-0.01986,-1.01544,4.25411,2.25411,-0.01986,-2.01544,3.36733,0.0023,-0.01387,240.0,15.655
717,23.9239,Midnight 00:00,0.1,1,-0.02,-1.00367,4.28806,2.28806,-0.02,-2.00367,3.19116,0.00042,-0.00203,225.0,15.662
718,23.9573,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
719,23.9906,Midnight 00:00,0.1,1,-0.01987,-0.94907,4.25607,2.25607,-0.01987,-1.94907,3.35449,0.00237,-0.01538,240.0,15.656
720,24.024,Midnight 00:00,0.1,1,-0.01987,-0.92245,4.25636,2.25636,-0.01987,-1.92245,3.34593,0.00246,-0.01756,240.0,15.656
721,24.0574,Midnight 00:00,0.1,1,-0.02,-0.90929,4.28784,2.28784,-0.02,-1.90929,3.19738,0.0005,-0.00272,225.0,15.663
722,24.0907,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
723,24.1241,Midnight 00:00,0.1,1,-0.01964,-0.84225,4.19044,2.19044,-0.01964,-1.84225,3.33568,0.0077,-0.10069,240.0,15.657
724,24.1575,Midnight 00:00,0.1,1,-0.01965,-0.8163,4.19234,2.19234,-0.01965,-1.8163,3.35884,0.00768,-0.1033,240.0,15.656
725,24.1908,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
