frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
533,17.8659,Midnight 00:00,0.1,1,-0.43311,0.01875,4.12135,2.12135,-0.43311,-0.98125,3.14634,0.00066,0.07977,256.0,4.896
534,17.8994,Midnight 00:00,0.1,1,-0.45311,0.01875,4.12576,2.12576,-0.45311,-0.98125,3.11481,-0.00115,-0.38494,240.0,4.95
535,17.933,Midnight 00:00,0.1,1,-0.4706,0.0189,4.09908,2.09908,-0.4706,-0.9811,-2.96644,-0.03503,-0.58009,248.0,4.94
536,17.9665,Midnight 00:00,0.1,1,-0.49601,0.01875,4.12221,2.12221,-0.49601,-0.98125,3.14388,0.00046,0.07151,256.0,4.894
537,18.0,Midnight 00:00,0.1,1,-0.52116,0.01875,4.12243,2.12243,-0.52116,-0.98125,3.14343,0.00041,0.06818,256.0,4.896
538,18.0335,Midnight 00:00,0.1,1,-0.54105,0.01875,4.1256,2.1256,-0.54105,-0.98125,3.11768,-0.00113,-0.36302,240.0,4.951
539,18.067,Midnight 00:00,0.1,1,-0.55825,0.0189,4.1012,2.1012,-0.55825,-0.9811,-2.96209,-0.03656,-0.62339,248.0,4.938
540,18.1006,Midnight 00:00,0.1,1,-0.58403,0.01875,4.12281,2.12281,-0.58403,-0.98125,3.14278,0.00033,0.06065,256.0,4.893
541,18.1341,Midnight 00:00,0.1,1,-0.60917,0.01875,4.12291,2.12291,-0.60917,-0.98125,3.14262,0.00031,0.05801,256.0,4.896
542,18.1676,Midnight 00:00,0.1,1,-0.62899,0.01875,4.12545,2.12545,-0.62899,-0.98125,3.12019,-0.0011,-0.34275,240.0,4.95
543,18.2011,Midnight 00:00,0.1,1,-0.646,0.0189,4.10339,2.10339,-0.646,-0.9811,-2.95708,-0.0379,-0.6684,248.0,4.938
544,18.2346,Midnight 00:00,0.1,1,-0.67202,0.01875,4.12311,2.12311,-0.67202,-0.98125,3.14235,0.00027,0.05223,256.0,4.893
545,18.2682,Midnight 00:00,0.1,1,-0.69716,0.01875,4.12317,2.12317,-0.69716,-0.98125,3.14227,0.00026,0.05022,256.0,4.897
546,18.3017,Midnight 00:00,0.1,1,-0.71693,0.01875,4.12531,2.12531,-0.71693,-0.98125,3.1224,-0.00108,-0.32404,240.0,4.95
547,18.3352,Midnight 00:00,0.1,1,-0.73385,0.01889,4.10558,2.10558,-0.73385,-0.98111,-2.95124,-0.03906,-0.7149,248.0,4.937
548,18.3687,Midnight 00:00,0.1,1,-0.76001,0.01875,4.12328,2.12328,-0.76001,-0.98125,3.14212,0.00023,0.0458,256.0,4.892
549,18.4022,Midnight 00:00,0.1,1,-0.78514,0.01875,4.12332,2.12332,-0.78514,-0.98125,3.14208,0.00022,0.04424,256.0,4.896
550,18.4358,Midnight 00:00,0.1,1,-0.80486,0.01875,4.12519,2.12519,-0.80486,-0.98125,3.12433,-0.00105,-0.30678,240.0,4.95
551,18.4693,Midnight 00:00,0.1,1,-0.82284,0.01875,4.12336,2.12336,-0.82284,-0.98125,3.14202,0.00021,0.04209,256.0,4.935
552,18.5028,Midnight 00:00,0.1,1,-0.84798,0.01875,4.12339,2.12339,-0.84798,-0.98125,3.14199,0.0002,0.04077,256.0,4.892
553,18.5363,Midnight 00:00,0.1,1,-0.87311,0.01875,4.12341,2.12341,-0.87311,-0.98125,3.14196,0.00019,0.03953,256.0,4.895
554,18.5698,Midnight 00:00,0.1,1,-0.8928,0.01875,4.12507,2.12507,-0.8928,-0.98125,3.12603,-0.00102,-0.29086,240.0,4.948
555,18.6034,Midnight 00:00,0.1,1,-0.90977,0.01889,4.10976,2.10976,-0.90977,-0.98111,-2.9366,-0.04084,-0.81148,248.0,4.934
556,18.6369,Midnight 00:00,0.1,1,-0.93595,0.01875,4.12346,2.12346,-0.93595,-0.98125,3.1419,0.00018,0.03675,256.0,4.891
557,18.6704,Midnight 00:00,0.1,1,-0.96108,0.01875,4.12348,2.12348,-0.96108,-0.98125,3.14188,0.00017,0.03574,256.0,4.897
558,18.7039,Midnight 00:00,0.1,1,-0.98073,0.01875,4.12496,2.12496,-0.98073,-0.98125,3.12753,-0.00099,-0.27617,240.0,4.948
559,18.7374,Midnight 00:00,0.1,1,-0.99904,0.0185,4.11049,2.11049,-0.99904,-0.9815,-3.21764,-0.00932,0.16354,248.0,4.932
560,18.7709,Midnight 00:00,0.1,1,-1.02391,0.01875,4.12352,2.12352,-1.02391,-0.98125,3.14184,0.00016,0.03345,256.0,4.89
561,18.8045,Midnight 00:00,0.1,1,-1.04904,0.01875,4.12353,2.12353,-1.04904,-0.98125,3.14183,0.00016,0.03262,256.0,4.896
562,18.838,Midnight 00:00,0.1,1,-1.04904,0.01875,4.12353,2.12353,-1.04904,-0.98125,3.14183,0.00016,0.03262,256.0,4.896
563,18.8715,Midnight 00:00,0.1,1,-1.08674,0.01875,4.12355,2.12355,-1.08674,-0.98125,3.14181,0.00015,0.03145,256.0,4.93
564,18.905,Midnight 00:00,0.1,1,-1.08674,0.01875,4.12355,2.12355,-1.08674,-0.98125,3.14181,0.00015,0.03145,256.0,4.93
565,18.9385,Midnight 00:00,0.1,1,-1.13701,0.01875,4.12356,2.12356,-1.13701,-0.98125,3.14179,0.00014,0.03001,256.0,4.895
566,18.9721,Midnight 00:00,0.1,1,-1.13701,0.01875,4.12356,2.12356,-1.13701,-0.98125,3.14179,0.00014,0.03001,256.0,4.895
567,19.0056,Midnight 00:00,0.1,1,-1.1566,0.01875,4.12478,2.12478,-1.1566,-0.98125,3.13,-0.00093,-0.2501,240.0,4.946
568,19.0391,Midnight 00:00,0.1,1,-1.1747,0.01875,4.12358,2.12358,-1.1747,-0.98125,3.14178,0.00014,0.02901,256.0,4.928
569,19.0726,Midnight 00:00,0.1,1,-1.22497,0.01875,4.12359,2.12359,-1.22497,-0.98125,3.14176,0.00013,0.02778,256.0,4.895
570,19.1061,Midnight 00:00,0.1,1,-1.24454,0.01875,4.1247,2.1247,-1.24454,-0.98125,3.13103,-0.00091,-0.23853,240.0,4.944
571,19.1397,Midnight 00:00,0.1,1,-1.26266,0.01875,4.1236,2.1236,-1.26266,-0.98125,3.14175,0.00013,0.02693,256.0,4.927
572,19.1732,Midnight 00:00,0.1,1,-1.28779,0.01875,4.12361,2.12361,-1.28779,-0.98125,3.14174,0.00012,0.02639,256.0,4.886
573,19.2067,Midnight 00:00,0.1,1,-1.31292,0.01875,4.12361,2.12361,-1.31292,-0.98125,3.14173,0.00012,0.02587,256.0,4.894
574,19.2402,Midnight 00:00,0.1,1,-1.33247,0.01875,4.12463,2.12463,-1.33247,-0.98125,3.13194,-0.00088,-0.22782,240.0,4.942
575,19.2737,Midnight 00:00,0.1,1,-1.35062,0.01875,4.12362,2.12362,-1.35062,-0.98125,3.14173,0.00012,0.02513,256.0,4.924
576,19.3073,Midnight 00:00,0.1,1,-1.35062,0.01875,4.12362,2.12362,-1.35062,-0.98125,3.14173,0.00012,0.02513,256.0,4.924
577,19.3408,Midnight 00:00,0.1,1,-1.40088,0.01875,4.12363,2.12363,-1.40088,-0.98125,3.14172,0.00011,0.02421,256.0,4.893
578,19.3743,Midnight 00:00,0.1,1,-1.4204,0.01875,4.12456,2.12456,-1.4204,-0.98125,3.13275,-0.00085,-0.2179,240.0,4.938
579,19.4078,Midnight 00:00,0.1,1,-1.43858,0.01875,4.12364,2.12364,-1.43858,-0.98125,3.14171,0.00011,0.02356,256.0,4.921
580,19.4413,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961
581,19.4749,Midnight 00:00,0.1,1,-1.45114,-0.01875,4.12364,2.12364,-1.45114,-1.01875,3.1413,-0.00011,0.02335,256.0,4.925
582,19.5084,Midnight 00:00,0.1,1,-1.45114,-0.04375,4.12362,2.12362,-1.45114,-1.04375,3.14104,-0.00025,0.02333,256.0,4.902
583,19.5419,Midnight 00:00,0.1,1,-1.45113,-0.06875,4.12359,2.12359,-1.45113,-1.06875,3.14077,-0.0004,0.02329,256.0,4.924
584,19.5754,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971
585,19.6089,Midnight 00:00,0.1,1,-1.4511,-0.10625,4.12352,2.12352,-1.4511,-1.10625,3.14037,-0.00061,0.02321,256.0,4.934
586,19.6425,Midnight 00:00,0.1,1,-1.4511,-0.10625,4.12352,2.12352,-1.4511,-1.10625,3.14037,-0.00061,0.02321,256.0,4.934
587,19.676,Midnight 00:00,0.1,1,-1.45105,-0.15624,4.12338,2.12338,-1.45105,-1.15624,3.13985,-0.00089,0.02305,256.0,4.926
588,19.7095,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972
589,19.743,Midnight 00:00,0.1,1,-1.49082,-0.20201,4.23697,2.23697,-1.49082,-1.20201,-3.0237,-0.05068,-0.14843,248.0,4.937
590,19.7765,Midnight 00:00,0.1,1,-1.45097,-0.21872,4.12314,2.12314,-1.45097,-1.21872,3.13922,-0.00123,0.02276,256.0,4.905
591,19.8101,Midnight 00:00,0.1,1,-1.45093,-0.24371,4.12302,2.12302,-1.45093,-1.24371,3.13898,-0.00137,0.02263,256.0,4.927
592,19.8436,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974
593,19.8771,Midnight 00:00,0.1,1,-1.49464,-0.29268,4.24787,2.24787,-1.49464,-1.29268,-3.03182,-0.04642,-0.16358,248.0,4.939
594,19.9106,Midnight 00:00,0.1,1,-1.45081,-0.30618,4.12267,2.12267,-1.45081,-1.30618,3.13839,-0.00169,0.02224,256.0,4.906
595,19.9441,Midnight 00:00,0.1,1,-1.45075,-0.33116,4.12252,2.12252,-1.45075,-1.33116,3.13816,-0.00181,0.02206,256.0,4.928
596,19.9777,Midnight 00:00,0.1,1,-1.45075,-0.33116,4.12252,2.12252,-1.45075,-1.33116,3.13816,-0.00181,0.02206,256.0,4.928
597,20.0112,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974
598,20.0447,Midnight 00:00,0.1,1,-1.49793,-0.38369,4.25728,2.25728,-1.49793,-1.38369,-3.04382,-0.04093,-0.17774,248.0,4.94
599,20.0782,Midnight 00:00,0.1,1,-1.4506,-0.3936,4.12209,2.12209,-1.4506,-1.3936,3.13762,-0.0021,0.02157,256.0,4.907
600,20.1117,Midnight 00:00,0.1,1,-1.45054,-0.41857,4.1219,2.1219,-1.45054,-1.41857,3.13742,-0.00221,0.02136,256.0,4.928
601,20.1453,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975
602,20.1788,Midnight 00:00,0.1,1,-1.50029,-0.47482,4.26403,2.26403,-1.50029,-1.47482,-3.05955,-0.03433,-0.18962,248.0,4.941
603,20.2123,Midnight 00:00,0.1,1,-1.45036,-0.48099,4.12141,2.12141,-1.45036,-1.48099,3.13694,-0.00248,0.0208,256.0,4.907
604,20.2458,Midnight 00:00,0.1,1,-1.43742,-0.50259,4.09286,2.09286,-1.43742,-1.50259,3.08418,0.01726,-0.12834,248.0,4.929
605,20.2793,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974
606,20.3128,Midnight 00:00,0.1,1,-1.50142,-0.56577,4.2673,2.2673,-1.50142,-1.56577,-3.07701,-0.02728,-0.19782,248.0,4.942
607,20.3464,Midnight 00:00,0.1,1,-1.45002,-0.59328,4.12043,2.12043,-1.45002,-1.59328,3.13618,-0.00289,0.0197,256.0,4.929
608,20.3799,Midnight 00:00,0.1,1,-1.45002,-0.59328,4.12043,2.12043,-1.45002,-1.59328,3.13618,-0.00289,0.0197,256.0,4.929
609,20.4134,Midnight 00:00,0.1,1,-1.5014,-0.65634,4.26724,2.26724,-1.5014,-1.65634,-3.0934,-0.02069,-0.20152,248.0,4.943
610,20.4469,Midnight 00:00,0.1,1,-1.5014,-0.65634,4.26724,2.26724,-1.5014,-1.65634,-3.0934,-0.02069,-0.20152,248.0,4.943
611,20.4804,Midnight 00:00,0.1,1,-1.44974,-0.68058,4.11962,2.11962,-1.44974,-1.68058,3.13569,-0.00316,0.01879,256.0,4.929
612,20.514,Midnight 00:00,0.1,1,-1.44974,-0.68058,4.11962,2.11962,-1.44974,-1.68058,3.13569,-0.00316,0.01879,256.0,4.929
613,20.5475,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975
614,20.581,Midnight 00:00,0.1,1,-1.44953,-0.74291,4.11902,2.11902,-1.44953,-1.74291,3.1354,-0.00333,0.01812,256.0,4.907
615,20.6145,Midnight 00:00,0.1,1,-1.44953,-0.74291,4.11902,2.11902,-1.44953,-1.74291,3.1354,-0.00333,0.01812,256.0,4.907
616,20.648,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975
617,20.6816,Midnight 00:00,0.1,1,-1.4992,-0.83626,4.26096,2.26096,-1.4992,-1.83626,-3.1184,-0.01041,-0.19762,248.0,4.942
618,20.7151,Midnight 00:00,0.1,1,-1.4992,-0.83626,4.26096,2.26096,-1.4992,-1.83626,-3.1184,-0.01041,-0.19762,248.0,4.942
619,20.7486,Midnight 00:00,0.1,1,-1.44923,-0.83014,4.11818,2.11818,-1.44923,-1.83014,3.13504,-0.00352,0.01718,256.0,4.907
620,20.7821,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975
621,20.8156,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975
622,20.8492,Midnight 00:00,0.1,1,-1.49759,-0.92569,4.25636,2.25636,-1.49759,-1.92569,-3.12736,-0.00662,-0.19234,248.0,4.942
623,20.8827,Midnight 00:00,0.1,1,-1.44894,-0.91734,4.11735,2.11735,-1.44894,-1.91734,3.13476,-0.00368,0.01625,256.0,4.907
624,20.9162,Midnight 00:00,0.1,1,-1.44886,-0.94225,4.11711,2.11711,-1.44886,-1.94225,3.1347,-0.00372,0.01599,256.0,4.928
625,20.9497,Midnight 00:00,0.1,1,-1.49586,-1.01484,4.25142,2.25142,-1.49586,-2.01484,-3.13458,-0.00351,-0.18606,248.0,4.941
626,20.9832,Midnight 00:00,0.1,1,-1.49586,-1.01484,4.25142,2.25142,-1.49586,-2.01484,-3.13458,-0.00351,-0.18606,248.0,4.941
627,21.0168,Midnight 00:00,0.1,1,-1.44858,-1.02941,4.11631,2.11631,-1.44858,-2.02941,3.1345,-0.00383,0.01509,256.0,4.927
628,21.0503,Midnight 00:00,0.1,1,-1.44858,-1.02941,4.11631,2.11631,-1.44858,-2.02941,3.1345,-0.00383,0.01509,256.0,4.927
629,21.0838,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973
630,21.1173,Midnight 00:00,0.1,1,-1.4941,-1.10375,4.24638,2.24638,-1.4941,-2.10375,-3.14044,-0.00094,-0.17934,248.0,4.939
631,21.1508,Midnight 00:00,0.1,1,-1.44838,-1.09164,4.11574,2.11574,-1.44838,-2.09164,3.13439,-0.00389,0.01447,256.0,4.905
632,21.1844,Midnight 00:00,0.1,1,-1.4483,-1.11654,4.11552,2.11552,-1.4483,-2.11654,3.13436,-0.00391,0.01422,256.0,4.925
633,21.2179,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972
634,21.2514,Midnight 00:00,0.1,1,-1.49234,-1.19245,4.24136,2.24136,-1.49234,-2.19245,-3.14523,0.0012,-0.17251,248.0,4.938
635,21.2849,Midnight 00:00,0.1,1,-1.44811,-1.17876,4.11498,2.11498,-1.44811,-2.17876,3.13428,-0.00396,0.01363,256.0,4.903
636,21.3184,Midnight 00:00,0.1,1,-1.44804,-1.20364,4.11477,2.11477,-1.44804,-2.20364,3.13426,-0.00397,0.01339,256.0,4.924
637,21.352,Midnight 00:00,0.1,1,-1.49063,-1.28097,4.23645,2.23645,-1.49063,-2.28097,-3.14917,0.00299,-0.16576,248.0,4.937
638,21.3855,Midnight 00:00,0.1,1,-1.49063,-1.28097,4.23645,2.23645,-1.49063,-2.28097,-3.14917,0.00299,-0.16576,248.0,4.937
639,21.419,Midnight 00:00,0.1,1,-1.44786,-1.26585,4.11426,2.11426,-1.44786,-2.26585,3.13422,-0.004,0.01283,256.0,4.902
640,21.4525,Midnight 00:00,0.1,1,-1.44779,-1.29073,4.11406,2.11406,-1.44779,-2.29073,3.13421,-0.00401,0.01261,256.0,4.924
641,21.486,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968
642,21.5196,Midnight 00:00,0.1,1,-1.48896,-1.36933,4.2317,2.2317,-1.48896,-2.36933,-3.15243,0.0045,-0.1592,248.0,4.933
643,21.5531,Midnight 00:00,0.1,1,-1.44762,-1.35292,4.11358,2.11358,-1.44762,-2.35292,3.13419,-0.00402,0.01207,256.0,4.901
644,21.5866,Midnight 00:00,0.1,1,-1.44755,-1.3778,4.11339,2.11339,-1.44755,-2.3778,3.13419,-0.00402,0.01186,256.0,4.921
645,21.6201,Midnight 00:00,0.1,1,-1.43489,-1.41508,4.11302,2.11302,-1.43489,-2.41508,3.13412,-0.00402,0.01155,256.0,4.917
646,21.6536,Midnight 00:00,0.1,1,-1.45157,-1.45011,4.2154,2.2154,-1.45157,-2.45011,3.2094,0.04579,-0.15041,240.0,4.965
647,21.6872,Midnight 00:00,0.1,1,-1.39155,-1.41224,4.10472,2.10472,-1.39155,-2.41224,3.12308,0.04142,-0.12143,248.0,4.943
648,21.7207,Midnight 00:00,0.1,1,-1.37207,-1.41491,4.11254,2.11254,-1.37207,-2.41491,3.13379,-0.00402,0.01153,256.0,4.905
649,21.7542,Midnight 00:00,0.1,1,-1.37207,-1.41491,4.11254,2.11254,-1.37207,-2.41491,3.13379,-0.00402,0.01153,256.0,4.905
650,21.7877,Midnight 00:00,0.1,1,-1.34695,-1.41484,4.11234,2.11234,-1.34695,-2.41484,3.13366,-0.00401,0.01151,256.0,4.923
651,21.8212,Midnight 00:00,0.1,1,-1.36341,-1.45194,4.22077,2.22077,-1.36341,-2.45194,3.21404,0.04634,-0.15356,240.0,4.969
652,21.8547,Midnight 00:00,0.1,1,-1.28414,-1.41467,4.11183,2.11183,-1.28414,-2.41467,3.13331,-0.00399,0.01144,256.0,4.909
653,21.8883,Midnight 00:00,0.1,1,-1.28414,-1.41467,4.11183,2.11183,-1.28414,-2.41467,3.13331,-0.00399,0.01144,256.0,4.909
654,21.9218,Midnight 00:00,0.1,1,-1.27512,-1.45391,4.22653,2.22653,-1.27512,-2.45391,3.21913,0.04684,-0.15669,240.0,4.971
655,21.9553,Midnight 00:00,0.1,1,-1.27512,-1.45391,4.22653,2.22653,-1.27512,-2.45391,3.21913,0.04684,-0.15669,240.0,4.971
656,21.9888,Midnight 00:00,0.1,1,-1.21796,-1.41396,4.10973,2.10973,-1.21796,-2.41396,3.1258,0.04416,-0.12986,248.0,4.952
657,22.0223,Midnight 00:00,0.1,1,-1.17111,-1.41434,4.11087,2.11087,-1.17111,-2.41434,3.13265,-0.00393,0.01125,256.0,4.929
658,22.0559,Midnight 00:00,0.1,1,-1.17111,-1.41434,4.11087,2.11087,-1.17111,-2.41434,3.13265,-0.00393,0.01125,256.0,4.929
659,22.0894,Midnight 00:00,0.1,1,-1.18671,-1.45602,4.2327,2.2327,-1.18671,-2.45602,3.22472,0.04725,-0.15975,240.0,4.973
660,22.1229,Midnight 00:00,0.1,1,-1.16142,-1.45665,4.23454,2.23454,-1.16142,-2.45665,3.22641,0.04735,-0.16061,240.0,4.954
661,22.1564,Midnight 00:00,0.1,1,-1.10833,-1.41415,4.11032,2.11032,-1.10833,-2.41415,3.13227,-0.00387,0.01108,256.0,4.911
662,22.1899,Midnight 00:00,0.1,1,-1.08323,-1.41407,4.11009,2.11009,-1.08323,-2.41407,3.13212,-0.00385,0.01101,256.0,4.93
663,22.2235,Midnight 00:00,0.1,1,-1.07282,-1.45895,4.24128,2.24128,-1.07282,-2.45895,3.23274,0.04763,-0.16353,240.0,4.955
664,22.257,Midnight 00:00,0.1,1,-1.07282,-1.45895,4.24128,2.24128,-1.07282,-2.45895,3.23274,0.04763,-0.16353,240.0,4.955
665,22.2905,Midnight 00:00,0.1,1,-1.02047,-1.41388,4.10952,2.10952,-1.02047,-2.41388,3.13173,-0.00377,0.01079,256.0,4.913
666,22.324,Midnight 00:00,0.1,1,-0.99537,-1.4138,4.10928,2.10928,-0.99537,-2.4138,3.13157,-0.00374,0.01069,256.0,4.932
667,22.3575,Midnight 00:00,0.1,1,-0.98403,-1.46142,4.2485,2.2485,-0.98403,-2.46142,3.23973,0.04778,-0.16627,240.0,4.957
668,22.3911,Midnight 00:00,0.1,1,-0.98403,-1.46142,4.2485,2.2485,-0.98403,-2.46142,3.23973,0.04778,-0.16627,240.0,4.957
669,22.4246,Midnight 00:00,0.1,1,-0.92284,-1.43467,4.17892,2.17892,-0.92284,-2.43467,-3.18683,0.0156,-0.18636,248.0,4.934
670,22.4581,Midnight 00:00,0.1,1,-0.92284,-1.43467,4.17892,2.17892,-0.92284,-2.43467,-3.18683,0.0156,-0.18636,248.0,4.934
671,22.4916,Midnight 00:00,0.1,1,-0.89505,-1.46406,4.25624,2.25624,-0.89505,-2.46406,3.24749,0.04777,-0.16875,240.0,4.958
672,22.5251,Midnight 00:00,0.1,1,-0.89505,-1.46406,4.25624,2.25624,-0.89505,-2.46406,3.24749,0.04777,-0.16875,240.0,4.958
673,22.5587,Midnight 00:00,0.1,1,-0.84483,-1.41331,4.10787,2.10787,-0.84483,-2.41331,3.13061,-0.00347,0.00992,256.0,4.915
674,22.5922,Midnight 00:00,0.1,1,-0.81975,-1.41323,4.10763,2.10763,-0.81975,-2.41323,3.13045,-0.00342,0.00976,256.0,4.935
675,22.6257,Midnight 00:00,0.1,1,-0.83135,-1.46606,4.2621,2.2621,-0.83135,-2.46606,3.25357,0.04764,-0.17031,240.0,4.977
676,22.6592,Midnight 00:00,0.1,1,-0.80584,-1.46689,4.26452,2.26452,-0.80584,-2.46689,3.25614,0.04755,-0.17087,240.0,4.96
677,22.6927,Midnight 00:00,0.1,1,-0.75707,-1.41303,4.10704,2.10704,-0.75707,-2.41303,3.13005,-0.00327,0.00933,256.0,4.915
678,22.7263,Midnight 00:00,0.1,1,-0.74091,-1.42761,4.15827,2.15827,-0.74091,-2.42761,-3.19886,0.0147,-0.18086,248.0,4.936
679,22.7598,Midnight 00:00,0.1,1,-0.74196,-1.46903,4.27079,2.27079,-0.74196,-2.46903,3.26295,0.04724,-0.17209,240.0,4.978
680,22.7933,Midnight 00:00,0.1,1,-0.71637,-1.46992,4.27338,2.27338,-0.71637,-2.46992,3.26584,0.04708,-0.1725,240.0,4.961
681,22.8268,Midnight 00:00,0.1,1,-0.65066,-1.42418,4.14824,2.14824,-0.65066,-2.42418,-3.20466,0.01366,-0.17666,248.0,4.937
682,22.8603,Midnight 00:00,0.1,1,-0.65229,-1.4722,4.28008,2.28008,-0.65229,-2.4722,3.27352,0.04656,-0.17325,240.0,4.978
683,22.8939,Midnight 00:00,0.1,1,-0.62661,-1.47315,4.28285,2.28285,-0.62661,-2.47315,3.27678,0.0463,-0.17344,240.0,4.963
684,22.9274,Midnight 00:00,0.1,1,-0.62661,-1.47315,4.28285,2.28285,-0.62661,-2.47315,3.27678,0.0463,-0.17344,240.0,4.963
685,22.9609,Midnight 00:00,0.1,1,-0.58165,-1.41249,4.10546,2.10546,-0.58165,-2.41249,3.12898,-0.00274,0.00781,256.0,4.916
686,22.9944,Midnight 00:00,0.1,1,-0.56088,-1.42088,4.13859,2.13859,-0.56088,-2.42088,-3.21021,0.01225,-0.17159,248.0,4.937
687,23.0279,Midnight 00:00,0.1,1,-0.53652,-1.4766,4.29297,2.29297,-0.53652,-2.4766,3.28924,0.04512,-0.17344,240.0,4.966
688,23.0615,Midnight 00:00,0.1,1,-0.53652,-1.4766,4.29297,2.29297,-0.53652,-2.4766,3.28924,0.04512,-0.17344,240.0,4.966
689,23.095,Midnight 00:00,0.1,1,-0.49401,-1.41224,4.10475,2.10475,-0.49401,-2.41224,3.1285,-0.00242,0.00688,256.0,4.918
690,23.1285,Midnight 00:00,0.1,1,-0.47158,-1.41775,4.12944,2.12944,-0.47158,-2.41775,-3.21547,0.01048,-0.16573,248.0,4.939
691,23.162,Midnight 00:00,0.1,1,-0.47196,-1.4792,4.30059,2.30059,-0.47196,-2.4792,3.29925,0.04397,-0.17265,240.0,4.98
692,23.1955,Midnight 00:00,0.1,1,-0.44608,-1.48027,4.30374,2.30374,-0.44608,-2.48027,3.30357,0.04343,-0.17211,240.0,4.964
693,23.2291,Midnight 00:00,0.1,1,-0.4064,-1.41202,4.10411,2.10411,-0.4064,-2.41202,3.12807,-0.00205,0.00584,256.0,4.918
694,23.2626,Midnight 00:00,0.1,1,-0.38272,-1.41483,4.12088,2.12088,-0.38272,-2.41483,-3.22036,0.00838,-0.1592,248.0,4.939
695,23.2961,Midnight 00:00,0.1,1,-0.38122,-1.48303,4.31186,2.31186,-0.38122,-2.48303,3.31524,0.04182,-0.17002,240.0,4.981
696,23.3296,Midnight 00:00,0.1,1,-0.35522,-1.48417,4.3152,2.3152,-0.35522,-2.48417,3.32031,0.04106,-0.16885,240.0,4.965
697,23.3631,Midnight 00:00,0.1,1,-0.31882,-1.41184,4.10356,2.10356,-0.31882,-2.41184,3.1277,-0.00165,0.0047,256.0,4.919
698,23.3966,Midnight 00:00,0.1,1,-0.29427,-1.41213,4.113,2.113,-0.29427,-2.41213,-3.22485,0.006,-0.15208,248.0,4.938
699,23.4302,Midnight 00:00,0.1,1,-0.29005,-1.4871,4.32379,2.32379,-0.29005,-2.4871,3.33419,0.03882,-0.16483,240.0,4.981
700,23.4637,Midnight 00:00,0.1,1,-0.26391,-1.4883,4.32732,2.32732,-0.26391,-2.4883,3.3403,0.03777,-0.16269,240.0,4.965
701,23.4972,Midnight 00:00,0.1,1,-0.23128,-1.41169,4.10313,2.10313,-0.23128,-2.41169,3.12741,-0.00122,0.00348,256.0,4.92
702,23.5307,Midnight 00:00,0.1,1,-0.2062,-1.40969,4.10585,2.10585,-0.2062,-2.40969,-3.22892,0.00335,-0.14448,248.0,4.94
703,23.5642,Midnight 00:00,0.1,1,-0.19839,-1.49136,4.33633,2.33633,-0.19839,-2.49136,3.35729,0.03462,-0.15555,240.0,4.983
704,23.5978,Midnight 00:00,0.1,1,-0.1721,-1.4926,4.34,2.34,-0.1721,-2.4926,3.36491,0.03311,-0.15179,240.0,4.966
705,23.6313,Midnight 00:00,0.1,1,-0.14376,-1.41158,4.10282,2.10282,-0.14376,-2.41158,3.12721,-0.00077,0.00219,256.0,4.92
706,23.6648,Midnight 00:00,0.1,1,-0.11846,-1.40751,4.09948,2.09948,-0.11846,-2.40751,-3.23253,0.0005,-0.13649,248.0,4.938
707,23.6983,Midnight 00:00,0.1,1,-0.10619,-1.49573,4.34922,2.34922,-0.10619,-2.49573,3.38657,0.0285,-0.13905,240.0,4.982
708,23.7318,Midnight 00:00,0.1,1,-0.05625,-1.41153,4.10265,2.10265,-0.05625,-2.41153,3.1271,-0.0003,0.00086,256.0,4.921
709,23.7654,Midnight 00:00,0.1,1,-0.05625,-1.41153,4.10265,2.10265,-0.05625,-2.41153,3.1271,-0.0003,0.00086,256.0,4.921
