frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
540,18.0501,Evening 21:00,0.3,1,-0.43275,-0.04375,4.15421,2.15421,-0.43275,-1.04375,3.13354,-0.00093,0.06218,256.0,2.897
541,18.0836,Evening 21:00,0.3,1,-0.43275,-0.04375,4.15421,2.15421,-0.43275,-1.04375,3.13354,-0.00093,0.06218,256.0,2.897
542,18.117,Evening 21:00,0.3,1,-0.47777,-0.04376,4.15823,2.15823,-0.47777,-1.04376,3.12501,0.00268,-0.38491,240.0,2.969
543,18.1504,Evening 21:00,0.3,1,-0.50287,-0.04376,4.15818,2.15818,-0.50287,-1.04376,3.12563,0.00267,-0.37857,240.0,2.935
544,18.1838,Evening 21:00,0.3,1,-0.52068,-0.04375,4.155,2.155,-0.52068,-1.04375,3.13705,-0.00068,0.05315,256.0,2.897
545,18.2173,Evening 21:00,0.3,1,-0.5446,-0.04615,4.14544,2.14544,-0.5446,-1.04615,-2.87814,-0.04762,0.00362,248.0,2.915
546,18.2507,Evening 21:00,0.3,1,-0.56562,-0.04375,4.15807,2.15807,-0.56562,-1.04375,3.12706,0.00263,-0.36333,240.0,2.967
547,18.2841,Evening 21:00,0.3,1,-0.59072,-0.04375,4.15802,2.15802,-0.59072,-1.04375,3.12759,0.00261,-0.35747,240.0,2.937
548,18.3175,Evening 21:00,0.3,1,-0.60859,-0.04375,4.15537,2.15537,-0.60859,-1.04375,3.1386,-0.00055,0.0456,256.0,2.896
549,18.351,Evening 21:00,0.3,1,-0.63372,-0.04628,4.15538,2.15538,-0.63372,-1.04628,-2.88814,-0.05057,-0.01948,248.0,2.91
550,18.3844,Evening 21:00,0.3,1,-0.65348,-0.04375,4.15792,2.15792,-0.65348,-1.04375,3.12882,0.00257,-0.34338,240.0,2.965
551,18.4178,Evening 21:00,0.3,1,-0.67858,-0.04375,4.15787,2.15787,-0.67858,-1.04375,3.12927,0.00256,-0.33796,240.0,2.942
552,18.4513,Evening 21:00,0.3,1,-0.69648,-0.04375,4.15558,2.15558,-0.69648,-1.04375,3.13945,-0.00046,0.03975,256.0,2.896
553,18.4847,Evening 21:00,0.3,1,-0.72343,-0.04643,4.16631,2.16631,-0.72343,-1.04643,-2.89948,-0.05308,-0.04081,248.0,2.907
554,18.5181,Evening 21:00,0.3,1,-0.74133,-0.04375,4.15777,2.15777,-0.74133,-1.04375,3.13032,0.00251,-0.32494,240.0,2.964
555,18.5515,Evening 21:00,0.3,1,-0.76643,-0.04375,4.15774,2.15774,-0.76643,-1.04375,3.13071,0.00249,-0.31993,240.0,2.941
556,18.585,Evening 21:00,0.3,1,-0.78437,-0.04375,4.1557,2.1557,-0.78437,-1.04375,3.13997,-0.0004,0.03519,256.0,2.895
557,18.6184,Evening 21:00,0.3,1,-0.80947,-0.04375,4.15573,2.15573,-0.80947,-1.04375,3.14008,-0.00038,0.03407,256.0,2.9
558,18.6518,Evening 21:00,0.3,1,-0.82918,-0.04375,4.15764,2.15764,-0.82918,-1.04375,3.13161,0.00245,-0.30791,240.0,2.953
559,18.6852,Evening 21:00,0.3,1,-0.85428,-0.04375,4.15761,2.15761,-0.85428,-1.04375,3.13194,0.00243,-0.30329,240.0,2.939
560,18.7187,Evening 21:00,0.3,1,-0.87224,-0.04375,4.15579,2.15579,-0.87224,-1.04375,3.14031,-0.00035,0.03156,256.0,2.893
561,18.7521,Evening 21:00,0.3,1,-0.89735,-0.04375,4.15581,2.15581,-0.89735,-1.04375,3.14039,-0.00034,0.03065,256.0,2.896
562,18.7855,Evening 21:00,0.3,1,-0.89735,-0.04375,4.15581,2.15581,-0.89735,-1.04375,3.14039,-0.00034,0.03065,256.0,2.896
563,18.8189,Evening 21:00,0.3,1,-0.91702,-0.04375,4.15753,2.15753,-0.91702,-1.04375,3.13272,0.00238,-0.29219,240.0,2.952
564,18.8524,Evening 21:00,0.3,1,-0.94212,-0.04375,4.15749,2.15749,-0.94212,-1.04375,3.133,0.00236,-0.28792,240.0,2.936
565,18.8858,Evening 21:00,0.3,1,-0.96012,-0.04375,4.15585,2.15585,-0.96012,-1.04375,3.14056,-0.00031,0.0286,256.0,2.892
566,18.9192,Evening 21:00,0.3,1,-0.98523,-0.04375,4.15586,2.15586,-0.98523,-1.04375,3.14061,-0.00031,0.02786,256.0,2.893
567,18.9526,Evening 21:00,0.3,1,-1.02997,-0.04375,4.15739,2.15739,-1.02997,-1.04375,3.13392,0.0023,-0.27373,240.0,2.934
568,18.9861,Evening 21:00,0.3,1,-1.04799,-0.04375,4.15589,2.15589,-1.04799,-1.04375,3.14074,-0.00029,0.02616,256.0,2.89
569,19.0195,Evening 21:00,0.3,1,-1.0731,-0.04375,4.1559,2.1559,-1.0731,-1.04375,3.14078,-0.00028,0.02553,256.0,2.89
570,19.0529,Evening 21:00,0.3,1,-1.09271,-0.04375,4.15731,2.15731,-1.09271,-1.04375,3.1345,0.00225,-0.26426,240.0,2.946
571,19.0864,Evening 21:00,0.3,1,-1.09271,-0.04375,4.15731,2.15731,-1.09271,-1.04375,3.1345,0.00225,-0.26426,240.0,2.946
572,19.1198,Evening 21:00,0.3,1,-1.11781,-0.04375,4.15729,2.15729,-1.11781,-1.04375,3.13471,0.00223,-0.26062,240.0,2.938
573,19.1532,Evening 21:00,0.3,1,-1.13586,-0.04375,4.15592,2.15592,-1.13586,-1.04375,3.14087,-0.00026,0.02409,256.0,2.888
574,19.1866,Evening 21:00,0.3,1,-1.16097,-0.04375,4.15593,2.15593,-1.16097,-1.04375,3.1409,-0.00026,0.02356,256.0,2.887
575,19.2201,Evening 21:00,0.3,1,-1.18056,-0.04375,4.15722,2.15722,-1.18056,-1.04375,3.13521,0.00218,-0.25186,240.0,2.941
576,19.2535,Evening 21:00,0.3,1,-1.22373,-0.04375,4.15595,2.15595,-1.22373,-1.04375,3.14098,-0.00024,0.02234,256.0,2.887
577,19.2869,Evening 21:00,0.3,1,-1.24884,-0.04375,4.15595,2.15595,-1.24884,-1.04375,3.141,-0.00024,0.02188,256.0,2.881
578,19.3203,Evening 21:00,0.3,1,-1.26841,-0.04375,4.15714,2.15714,-1.26841,-1.04375,3.13583,0.00212,-0.24039,240.0,2.928
579,19.3538,Evening 21:00,0.3,1,-1.2935,-0.04375,4.15712,2.15712,-1.2935,-1.04375,3.136,0.0021,-0.23727,240.0,2.933
580,19.3872,Evening 21:00,0.3,1,-1.3116,-0.04375,4.15597,2.15597,-1.3116,-1.04375,3.14106,-0.00022,0.02082,256.0,2.885
581,19.4206,Evening 21:00,0.3,1,-1.33671,-0.04375,4.15597,2.15597,-1.33671,-1.04375,3.14108,-0.00022,0.02042,256.0,2.879
582,19.454,Evening 21:00,0.3,1,-1.35625,-0.04375,4.15706,2.15706,-1.35625,-1.04375,3.13638,0.00205,-0.22976,240.0,2.923
583,19.4875,Evening 21:00,0.3,1,-1.38135,-0.04375,4.15704,2.15704,-1.38135,-1.04375,3.13652,0.00203,-0.22687,240.0,2.93
584,19.5209,Evening 21:00,0.3,1,-1.39947,-0.04375,4.15598,2.15598,-1.39947,-1.04375,3.14113,-0.00021,0.01949,256.0,2.883
585,19.5543,Evening 21:00,0.3,1,-1.41202,-0.05625,4.15597,2.15597,-1.41202,-1.05625,3.14102,-0.00027,0.01931,256.0,2.853
586,19.5877,Evening 21:00,0.3,1,-1.41201,-0.08125,4.15594,2.15594,-1.41201,-1.08125,3.1408,-0.00038,0.01927,256.0,2.876
587,19.6212,Evening 21:00,0.3,1,-1.41201,-0.08125,4.15594,2.15594,-1.41201,-1.08125,3.1408,-0.00038,0.01927,256.0,2.876
588,19.6546,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916
589,19.688,Evening 21:00,0.3,1,-1.41198,-0.11875,4.15587,2.15587,-1.41198,-1.11875,3.14047,-0.00056,0.01919,256.0,2.873
590,19.7214,Evening 21:00,0.3,1,-1.41196,-0.14374,4.15582,2.15582,-1.41196,-1.14374,3.14025,-0.00067,0.01912,256.0,2.854
591,19.7549,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914
592,19.7883,Evening 21:00,0.3,1,-1.4119,-0.20623,4.15562,2.15562,-1.4119,-1.20623,3.13971,-0.00095,0.01889,256.0,2.874
593,19.8217,Evening 21:00,0.3,1,-1.41187,-0.23122,4.15553,2.15553,-1.41187,-1.23122,3.1395,-0.00106,0.01878,256.0,2.856
594,19.8552,Evening 21:00,0.3,1,-1.41187,-0.23122,4.15553,2.15553,-1.41187,-1.23122,3.1395,-0.00106,0.01878,256.0,2.856
595,19.8886,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915
596,19.922,Evening 21:00,0.3,1,-1.41177,-0.2937,4.15525,2.15525,-1.41177,-1.2937,3.139,-0.00133,0.01846,256.0,2.876
597,19.9554,Evening 21:00,0.3,1,-1.41173,-0.31868,4.15512,2.15512,-1.41173,-1.31868,3.13881,-0.00143,0.01831,256.0,2.857
598,19.9889,Evening 21:00,0.3,1,-1.41168,-0.34367,4.15499,2.15499,-1.41168,-1.34367,3.13862,-0.00153,0.01815,256.0,2.875
599,20.0223,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917
600,20.0557,Evening 21:00,0.3,1,-1.41161,-0.38114,4.15477,2.15477,-1.41161,-1.38114,3.13835,-0.00167,0.01791,256.0,2.879
601,20.0891,Evening 21:00,0.3,1,-1.41156,-0.40611,4.15462,2.15462,-1.41156,-1.40611,3.13817,-0.00176,0.01773,256.0,2.857
602,20.1226,Evening 21:00,0.3,1,-1.41151,-0.43109,4.15446,2.15446,-1.41151,-1.43109,3.138,-0.00185,0.01755,256.0,2.874
603,20.156,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917
604,20.1894,Evening 21:00,0.3,1,-1.41142,-0.46855,4.15421,2.15421,-1.41142,-1.46855,3.13776,-0.00198,0.01726,256.0,2.891
605,20.2228,Evening 21:00,0.3,1,-1.41136,-0.49352,4.15404,2.15404,-1.41136,-1.49352,3.13761,-0.00206,0.01706,256.0,2.857
606,20.2563,Evening 21:00,0.3,1,-1.4113,-0.51848,4.15386,2.15386,-1.4113,-1.51848,3.13746,-0.00214,0.01686,256.0,2.873
607,20.2897,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.925
608,20.3231,Evening 21:00,0.3,1,-1.41121,-0.55593,4.15359,2.15359,-1.41121,-1.55593,3.13725,-0.00225,0.01654,256.0,2.893
609,20.3565,Evening 21:00,0.3,1,-1.41115,-0.58088,4.1534,2.1534,-1.41115,-1.58088,3.13712,-0.00232,0.01633,256.0,2.858
610,20.39,Evening 21:00,0.3,1,-1.41108,-0.60584,4.15321,2.15321,-1.41108,-1.60584,3.13699,-0.00239,0.01611,256.0,2.871
611,20.4234,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921
612,20.4568,Evening 21:00,0.3,1,-1.41099,-0.64327,4.15292,2.15292,-1.41099,-1.64327,3.13681,-0.00248,0.01578,256.0,2.895
613,20.4903,Evening 21:00,0.3,1,-1.41092,-0.66822,4.15273,2.15273,-1.41092,-1.66822,3.1367,-0.00254,0.01556,256.0,2.859
614,20.5237,Evening 21:00,0.3,1,-1.41085,-0.69317,4.15253,2.15253,-1.41085,-1.69317,3.1366,-0.0026,0.01533,256.0,2.87
615,20.5571,Evening 21:00,0.3,1,-1.45969,-0.73698,4.29721,2.29721,-1.45969,-1.73698,3.00478,-0.05096,0.21318,240.0,2.921
616,20.5905,Evening 21:00,0.3,1,-1.41555,-0.73596,4.17029,2.17029,-1.41555,-1.73596,-2.55686,-0.0069,-0.8409,248.0,2.897
617,20.624,Evening 21:00,0.3,1,-1.41069,-0.75552,4.15204,2.15204,-1.41069,-1.75552,3.13636,-0.00273,0.01477,256.0,2.859
618,20.6574,Evening 21:00,0.3,1,-1.41062,-0.78046,4.15184,2.15184,-1.41062,-1.78046,3.13627,-0.00277,0.01454,256.0,2.868
619,20.6908,Evening 21:00,0.3,1,-1.45671,-0.82574,4.28836,2.28836,-1.45671,-1.82574,3.00798,-0.05124,0.19749,240.0,2.92
620,20.7242,Evening 21:00,0.3,1,-1.45589,-0.85105,4.28593,2.28593,-1.45589,-1.85105,3.00888,-0.05129,0.19332,240.0,2.899
621,20.7577,Evening 21:00,0.3,1,-1.41045,-0.8428,4.15134,2.15134,-1.41045,-1.8428,3.13608,-0.00288,0.01397,256.0,2.859
622,20.7911,Evening 21:00,0.3,1,-1.41039,-0.86773,4.15115,2.15115,-1.41039,-1.86773,3.13601,-0.00291,0.01375,256.0,2.867
623,20.8245,Evening 21:00,0.3,1,-1.4539,-0.91424,4.28003,2.28003,-1.4539,-1.91424,3.0111,-0.05134,0.18343,240.0,2.92
624,20.8579,Evening 21:00,0.3,1,-1.45313,-0.93948,4.27774,2.27774,-1.45313,-1.93948,3.01198,-0.05134,0.17967,240.0,2.909
625,20.8914,Evening 21:00,0.3,1,-1.41022,-0.93005,4.15066,2.15066,-1.41022,-1.93005,3.13586,-0.003,0.01319,256.0,2.862
626,20.9248,Evening 21:00,0.3,1,-1.41015,-0.95497,4.15046,2.15046,-1.41015,-1.95497,3.13581,-0.00302,0.01297,256.0,2.865
627,20.9582,Evening 21:00,0.3,1,-1.45126,-1.00251,4.27219,2.27219,-1.45126,-2.00251,3.01416,-0.05128,0.17075,240.0,2.92
628,20.9916,Evening 21:00,0.3,1,-1.45053,-1.02769,4.27004,2.27004,-1.45053,-2.02769,3.01502,-0.05123,0.16735,240.0,2.91
629,21.0251,Evening 21:00,0.3,1,-1.40999,-1.01727,4.14999,2.14999,-1.40999,-2.01727,3.1357,-0.00309,0.01243,256.0,2.862
630,21.0585,Evening 21:00,0.3,1,-1.40999,-1.01727,4.14999,2.14999,-1.40999,-2.01727,3.1357,-0.00309,0.01243,256.0,2.862
631,21.0919,Evening 21:00,0.3,1,-1.44877,-1.09056,4.26483,2.26483,-1.44877,-2.09056,3.01716,-0.05108,0.15926,240.0,2.911
632,21.1253,Evening 21:00,0.3,1,-1.44809,-1.11569,4.26281,2.26281,-1.44809,-2.11569,3.018,-0.051,0.15618,240.0,2.911
633,21.1588,Evening 21:00,0.3,1,-1.44809,-1.11569,4.26281,2.26281,-1.44809,-2.11569,3.018,-0.051,0.15618,240.0,2.911
634,21.1922,Evening 21:00,0.3,1,-1.40971,-1.12938,4.14916,2.14916,-1.40971,-2.12938,3.13555,-0.00317,0.01149,256.0,2.862
635,21.2256,Evening 21:00,0.3,1,-1.44645,-1.17844,4.25793,2.25793,-1.44645,-2.17844,3.02009,-0.05078,0.14882,240.0,2.909
636,21.2591,Evening 21:00,0.3,1,-1.44581,-1.20351,4.25604,2.25604,-1.44581,-2.20351,3.02091,-0.05067,0.14602,240.0,2.911
637,21.2925,Evening 21:00,0.3,1,-1.40957,-1.19165,4.14872,2.14872,-1.40957,-2.19165,3.1355,-0.00319,0.011,256.0,2.863
638,21.3259,Evening 21:00,0.3,1,-1.40951,-1.21655,4.14855,2.14855,-1.40951,-2.21655,3.13549,-0.0032,0.0108,256.0,2.861
639,21.3593,Evening 21:00,0.3,1,-1.44426,-1.26615,4.25146,2.25146,-1.44426,-2.26615,3.02296,-0.05038,0.13931,240.0,2.906
640,21.3928,Evening 21:00,0.3,1,-1.44426,-1.26615,4.25146,2.25146,-1.44426,-2.26615,3.02296,-0.05038,0.13931,240.0,2.906
641,21.4262,Evening 21:00,0.3,1,-1.44366,-1.29118,4.24968,2.24968,-1.44366,-2.29118,3.02376,-0.05025,0.13674,240.0,2.91
642,21.4596,Evening 21:00,0.3,1,-1.40931,-1.30371,4.14798,2.14798,-1.40931,-2.30371,3.13546,-0.00322,0.01015,256.0,2.859
643,21.493,Evening 21:00,0.3,1,-1.44933,-1.36297,4.26915,2.26915,-1.44933,-2.36297,-2.44727,-0.0425,-0.6907,248.0,2.902
644,21.5265,Evening 21:00,0.3,1,-1.44166,-1.37872,4.24373,2.24373,-1.44166,-2.37872,3.02654,-0.04976,0.12825,240.0,2.917
645,21.5599,Evening 21:00,0.3,1,-1.40918,-1.36596,4.14758,2.14758,-1.40918,-2.36596,3.13545,-0.00323,0.00971,256.0,2.867
646,21.5933,Evening 21:00,0.3,1,-1.40913,-1.39086,4.14743,2.14743,-1.40913,-2.39086,3.13545,-0.00323,0.00954,256.0,2.858
647,21.6267,Evening 21:00,0.3,1,-1.4478,-1.45125,4.26465,2.26465,-1.4478,-2.45125,-2.40819,-0.04277,-0.68569,248.0,2.892
648,21.6602,Evening 21:00,0.3,1,-1.43977,-1.46613,4.23815,2.23815,-1.43977,-2.46613,3.02925,-0.04921,0.12046,240.0,2.916
649,21.6936,Evening 21:00,0.3,1,-1.40901,-1.4531,4.14706,2.14706,-1.40901,-2.4531,3.13546,-0.00323,0.00912,256.0,2.866
650,21.727,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871
651,21.7604,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
652,21.7939,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94
653,21.8273,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903
654,21.8607,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874
655,21.8942,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874
656,21.9276,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945
657,21.961,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909
658,21.9944,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877
659,22.0279,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901
660,22.0613,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944
661,22.0947,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914
662,22.1281,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
663,22.1616,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902
664,22.195,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947
665,22.2284,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919
666,22.2618,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
667,22.2953,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904
668,22.3287,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949
669,22.3621,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923
670,22.3955,Evening 21:00,0.3,1,-0.98082,-1.48772,4.19112,2.19112,-0.98082,-2.48772,3.00999,-0.03958,0.09207,240.0,2.883
671,22.429,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904
672,22.4624,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952
673,22.4958,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934
674,22.5292,Evening 21:00,0.3,1,-0.89051,-1.48486,4.18304,2.18304,-0.89051,-2.48486,3.00645,-0.03693,0.08546,240.0,2.884
675,22.5627,Evening 21:00,0.3,1,-0.88105,-1.50585,4.24731,2.24731,-0.88105,-2.50585,-2.31378,-0.02694,-0.52124,232.5,2.904
676,22.5961,Evening 21:00,0.3,1,-0.8942,-1.56839,4.41918,2.41918,-0.8942,-2.56839,3.13284,-0.00274,0.00761,225.0,2.944
677,22.6295,Evening 21:00,0.3,1,-0.8942,-1.56839,4.41918,2.41918,-0.8942,-2.56839,3.13284,-0.00274,0.00761,225.0,2.944
678,22.663,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937
679,22.6964,Evening 21:00,0.3,1,-0.80063,-1.48218,4.17545,2.17545,-0.80063,-2.48218,3.00315,-0.03404,0.07838,240.0,2.885
680,22.7298,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946
681,22.7632,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939
682,22.7967,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939
683,22.8301,Evening 21:00,0.3,1,-0.68568,-1.47902,4.16654,2.16654,-0.68568,-2.47902,2.99933,-0.02998,0.06865,240.0,2.9
684,22.8635,Evening 21:00,0.3,1,-0.70714,-1.56791,4.41783,2.41783,-0.70714,-2.56791,3.132,-0.00237,0.00658,225.0,2.948
685,22.8969,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94
686,22.9304,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94
687,22.9638,Evening 21:00,0.3,1,-0.64038,-1.52745,4.30821,2.30821,-0.64038,-2.52745,-2.37856,-0.00797,-0.21928,232.5,2.888
688,22.9972,Evening 21:00,0.3,1,-0.61365,-1.56769,4.41719,2.41719,-0.61365,-2.56769,3.13161,-0.00214,0.00593,225.0,2.95
689,23.0306,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939
690,23.0641,Evening 21:00,0.3,1,-0.5482,-1.52416,4.29895,2.29895,-0.5482,-2.52416,-2.37649,-0.00673,-0.17337,232.5,2.89
691,23.0975,Evening 21:00,0.3,1,-0.50812,-1.4749,4.15489,2.15489,-0.50812,-2.4749,2.9944,-0.02302,0.05233,240.0,2.9
692,23.1309,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951
693,23.1643,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947
694,23.1978,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947
695,23.2312,Evening 21:00,0.3,1,-0.41982,-1.47324,4.1502,2.1502,-0.41982,-2.47324,2.99244,-0.01928,0.04371,240.0,2.897
696,23.2646,Evening 21:00,0.3,1,-0.42678,-1.5673,4.41609,2.41609,-0.42678,-2.5673,3.13094,-0.00159,0.0044,225.0,2.943
697,23.2981,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949
698,23.3315,Evening 21:00,0.3,1,-0.36515,-1.51816,4.28213,2.28213,-0.36515,-2.51816,-2.37137,-0.0036,-0.08274,232.5,2.894
699,23.3649,Evening 21:00,0.3,1,-0.33179,-1.47188,4.14634,2.14634,-0.33179,-2.47188,2.99083,-0.01541,0.03485,240.0,2.897
700,23.3983,Evening 21:00,0.3,1,-0.33179,-1.47188,4.14634,2.14634,-0.33179,-2.47188,2.99083,-0.01541,0.03485,240.0,2.897
701,23.4318,Evening 21:00,0.3,1,-0.33339,-1.56714,4.41565,2.41565,-0.33339,-2.56714,3.13067,-0.00127,0.00352,225.0,2.94
702,23.4652,Evening 21:00,0.3,1,-0.27422,-1.51552,4.2747,2.2747,-0.27422,-2.51552,-2.36843,-0.00175,-0.03794,232.5,2.895
703,23.4986,Evening 21:00,0.3,1,-0.27422,-1.51552,4.2747,2.2747,-0.27422,-2.51552,-2.36843,-0.00175,-0.03794,232.5,2.895
704,23.532,Evening 21:00,0.3,1,-0.24002,-1.56702,4.4153,2.4153,-0.24002,-2.56702,3.13045,-0.00093,0.00258,225.0,2.939
705,23.5655,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952
706,23.5989,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897
707,23.6323,Evening 21:00,0.3,1,-0.15631,-1.47007,4.14123,2.14123,-0.15631,-2.47007,2.98872,-0.00737,0.01661,240.0,2.892
708,23.6657,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936
709,23.6992,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957
710,23.7326,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
711,23.766,Evening 21:00,0.3,1,-0.06876,-1.46965,4.14004,2.14004,-0.06876,-2.46965,2.98823,-0.00325,0.00732,240.0,2.89
712,23.7994,Evening 21:00,0.3,1,-0.05333,-1.56689,4.41493,2.41493,-0.05333,-2.56689,3.13023,-0.00021,0.00059,225.0,2.935
713,23.8329,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958
714,23.8663,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
715,23.8997,Evening 21:00,0.3,1,0.01875,-1.46955,4.13978,2.13978,0.01875,-2.46955,2.98812,0.00089,-0.002,240.0,2.889
716,23.9331,Evening 21:00,0.3,1,0.01875,-1.46955,4.13978,2.13978,0.01875,-2.46955,2.98812,0.00089,-0.002,240.0,2.889
717,23.9666,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951
718,24.0,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951
719,24.0334,Evening 21:00,0.3,1,0.08,-1.54034,4.41496,2.41496,0.08,-2.54034,3.13006,0.00032,-0.00091,225.0,2.963
720,24.0669,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996
721,24.1003,Evening 21:00,0.3,1,0.07963,-1.48232,4.38277,2.38277,0.07963,-2.48232,3.40241,-0.03155,0.16605,240.0,2.953
722,24.1337,Evening 21:00,0.3,1,0.07963,-1.48232,4.38277,2.38277,0.07963,-2.48232,3.40241,-0.03155,0.16605,240.0,2.953
723,24.1671,Evening 21:00,0.3,1,0.08,-1.4474,4.41497,2.41497,0.08,-2.4474,3.12936,0.00034,-0.00102,225.0,2.96
724,24.2006,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998
