frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
536,17.9164,Twilight 19:00,3.0,1,0.03001,-0.0109,3.29294,1.29294,0.03001,-1.0109,2.84902,0.00194,-0.01267,380.0,45.932
537,17.9499,Twilight 19:00,3.0,1,0.03001,-0.0109,3.29294,1.29294,0.03001,-1.0109,2.84902,0.00194,-0.01267,380.0,45.918
538,17.9833,Twilight 19:00,3.0,1,0.02642,-0.01053,3.44807,1.44807,0.02642,-1.01053,3.14173,-0.00019,0.11805,361.0,45.932
539,18.0167,Twilight 19:00,3.0,1,0.02642,-0.01053,3.44807,1.44807,0.02642,-1.01053,3.14173,-0.00019,0.11805,361.0,45.926
540,18.0501,Twilight 19:00,3.0,1,0.02793,-0.01015,3.42925,1.42925,0.02793,-1.01015,-2.99773,0.01981,0.40676,351.5,45.908
541,18.0836,Twilight 19:00,3.0,1,0.03233,-0.01053,3.44882,1.44882,0.03233,-1.01053,3.10282,-0.0008,0.51026,342.0,45.9
542,18.117,Twilight 19:00,3.0,1,0.03233,-0.01053,3.44882,1.44882,0.03233,-1.01053,3.10282,-0.0008,0.51026,342.0,45.908
543,18.1504,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.916
544,18.1838,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.924
545,18.2173,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.917
546,18.2507,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.899
547,18.2841,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.884
548,18.3175,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.868
549,18.351,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.871
550,18.3844,Twilight 19:00,3.0,1,0.0334,-0.01667,3.63932,1.63932,0.0334,-1.01667,3.14288,-0.0003,0.11918,324.0,45.878
551,18.4178,Twilight 19:00,3.0,1,0.02852,-0.01667,3.64013,1.64013,0.02852,-1.01667,3.10151,-0.00124,0.52708,306.0,45.878
552,18.4513,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.876
553,18.4847,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.867
554,18.5181,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.846
555,18.5515,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.836
556,18.585,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.815
557,18.6184,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.805
558,18.6518,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.802
559,18.6852,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.8
560,18.7187,Twilight 19:00,3.0,1,0.02949,-0.01177,3.85315,1.85315,0.02949,-1.01177,3.14161,-0.0002,0.12359,289.0,45.792
561,18.7521,Twilight 19:00,3.0,1,0.02942,-0.01852,3.87293,1.87293,0.02942,-1.01852,2.81981,0.00176,-0.01048,272.0,45.781
562,18.7855,Twilight 19:00,3.0,1,0.02942,-0.01852,3.87293,1.87293,0.02942,-1.01852,2.81981,0.00176,-0.01048,272.0,45.783
563,18.8189,Twilight 19:00,3.0,1,0.02942,-0.01852,3.87293,1.87293,0.02942,-1.01852,2.81981,0.00176,-0.01048,272.0,45.793
564,18.8524,Twilight 19:00,3.0,1,0.02942,-0.01852,3.87293,1.87293,0.02942,-1.01852,2.81981,0.00176,-0.01048,272.0,45.798
565,18.8858,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.804
566,18.9192,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.803
567,18.9526,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.808
568,18.9861,Twilight 19:00,3.0,1,0.03192,-0.01875,4.09444,2.09444,0.03192,-1.01875,3.09587,-0.00131,0.55932,240.0,45.817
569,19.0195,Twilight 19:00,3.0,1,0.03192,-0.01875,4.09444,2.09444,0.03192,-1.01875,3.09587,-0.00131,0.55932,240.0,45.816
570,19.0529,Twilight 19:00,3.0,1,0.03192,-0.01875,4.09444,2.09444,0.03192,-1.01875,3.09587,-0.00131,0.55932,240.0,45.817
571,19.0864,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
572,19.1198,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
573,19.1532,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
574,19.1866,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
575,19.2201,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
576,19.2535,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
577,19.2869,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
578,19.3203,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
579,19.3538,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
580,19.3872,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
581,19.4206,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
582,19.454,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
583,19.4875,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
584,19.5209,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
585,19.5543,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
586,19.5877,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
587,19.6212,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
588,19.6546,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
589,19.688,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
590,19.7214,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
591,19.7549,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
592,19.7883,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
593,19.8217,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
594,19.8552,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
595,19.8886,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
596,19.922,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
597,19.9554,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
598,19.9889,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
599,20.0223,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
600,20.0557,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
601,20.0891,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
602,20.1226,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
603,20.156,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
604,20.1894,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
605,20.2228,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
606,20.2563,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
607,20.2897,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
608,20.3231,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
609,20.3565,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
610,20.39,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
611,20.4234,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
612,20.4568,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
613,20.4903,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
614,20.5237,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
615,20.5571,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
616,20.5905,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
617,20.624,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
618,20.6574,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
619,20.6908,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
620,20.7242,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
621,20.7577,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
622,20.7911,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
623,20.8245,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
624,20.8579,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
625,20.8914,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
626,20.9248,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
627,20.9582,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
628,20.9916,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
629,21.0251,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
630,21.0585,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
631,21.0919,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
632,21.1253,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
633,21.1588,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
634,21.1922,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
635,21.2256,Twilight 19:00,3.0,1,0.03337,-0.01333,4.36631,2.36631,0.03337,-1.01333,3.1415,-0.00021,0.12838,225.0,45.81
636,21.2591,Twilight 19:00,3.0,1,0.0125,-0.01333,4.11457,2.11457,0.0125,-1.01333,2.80647,0.00073,-0.0042,240.0,45.754
637,21.2925,Twilight 19:00,3.0,1,-0.0125,-0.01333,4.11457,2.11457,-0.0125,-1.01333,2.80647,-0.00073,0.0042,240.0,45.764
638,21.3259,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.809
639,21.3593,Twilight 19:00,3.0,1,-0.05404,-0.01346,4.20509,2.20509,-0.05404,-1.01346,2.86073,-0.02612,0.19055,232.5,45.779
640,21.3928,Twilight 19:00,3.0,1,-0.07502,-0.01333,4.11523,2.11523,-0.07502,-1.01333,2.80683,-0.00437,0.0252,240.0,45.753
641,21.4262,Twilight 19:00,3.0,1,-0.10004,-0.01333,4.11576,2.11576,-0.10004,-1.01333,2.80711,-0.00581,0.0336,240.0,45.764
642,21.4596,Twilight 19:00,3.0,1,-0.12624,-0.01333,4.36581,2.36581,-0.12624,-1.01333,3.14182,0.00021,-0.10534,225.0,45.807
643,21.493,Twilight 19:00,3.0,1,-0.14354,-0.01346,4.20702,2.20702,-0.14354,-1.01346,2.86018,-0.03033,0.2213,232.5,45.778
644,21.5265,Twilight 19:00,3.0,1,-0.16265,-0.01333,4.11775,2.11775,-0.16265,-1.01333,2.80819,-0.00941,0.05461,240.0,45.754
645,21.5599,Twilight 19:00,3.0,1,-0.18772,-0.01333,4.11881,2.11881,-0.18772,-1.01333,2.80876,-0.01083,0.06301,240.0,45.767
646,21.5933,Twilight 19:00,3.0,1,-0.21911,-0.01333,4.3654,2.3654,-0.21911,-1.01333,3.14191,0.00019,-0.08779,225.0,45.806
647,21.6267,Twilight 19:00,3.0,1,-0.22537,-0.01333,4.12068,2.12068,-0.22537,-1.01333,2.80978,-0.01295,0.07562,240.0,45.776
648,21.6602,Twilight 19:00,3.0,1,-0.25049,-0.01334,4.12212,2.12212,-0.25049,-1.01334,2.81057,-0.01435,0.08402,240.0,45.753
649,21.6936,Twilight 19:00,3.0,1,-0.27565,-0.01334,4.12371,2.12371,-0.27565,-1.01334,2.81144,-0.01573,0.09243,240.0,45.766
650,21.727,Twilight 19:00,3.0,1,-0.31197,-0.01333,4.3651,2.3651,-0.31197,-1.01333,3.1419,0.00018,-0.07432,225.0,45.805
651,21.7604,Twilight 19:00,3.0,1,-0.31344,-0.01334,4.12637,2.12637,-0.31344,-1.01334,2.81291,-0.01778,0.10504,240.0,45.776
652,21.7939,Twilight 19:00,3.0,1,-0.33868,-0.01334,4.12833,2.12833,-0.33868,-1.01334,2.814,-0.01912,0.11344,240.0,45.754
653,21.8273,Twilight 19:00,3.0,1,-0.36395,-0.01335,4.13045,2.13045,-0.36395,-1.01335,2.81518,-0.02044,0.12185,240.0,45.769
654,21.8607,Twilight 19:00,3.0,1,-0.40483,-0.01333,4.36488,2.36488,-0.40483,-1.01333,3.14186,0.00016,-0.06387,225.0,45.805
655,21.8942,Twilight 19:00,3.0,1,-0.40194,-0.01335,4.1339,2.1339,-0.40194,-1.01335,2.81713,-0.02239,0.13447,240.0,45.776
656,21.9276,Twilight 19:00,3.0,1,-0.42731,-0.01335,4.13639,2.13639,-0.42731,-1.01335,2.81854,-0.02366,0.14288,240.0,45.751
657,21.961,Twilight 19:00,3.0,1,-0.45274,-0.01336,4.13902,2.13902,-0.45274,-1.01336,2.82004,-0.02491,0.15129,240.0,45.773
658,21.9944,Twilight 19:00,3.0,1,-0.49769,-0.01333,4.36472,2.36472,-0.49769,-1.01333,3.14182,0.00015,-0.05567,225.0,45.804
659,22.0279,Twilight 19:00,3.0,1,-0.49097,-0.01336,4.14326,2.14326,-0.49097,-1.01336,2.82248,-0.02673,0.16391,240.0,45.772
660,22.0613,Twilight 19:00,3.0,1,-0.51652,-0.01337,4.14627,2.14627,-0.51652,-1.01337,2.82423,-0.02791,0.17233,240.0,45.752
661,22.0947,Twilight 19:00,3.0,1,-0.54213,-0.01197,4.14949,2.14949,-0.54213,-1.01197,3.44967,0.03547,0.22501,240.0,45.773
662,22.1281,Twilight 19:00,3.0,1,-0.59055,-0.01333,4.36461,2.36461,-0.59055,-1.01333,3.14178,0.00014,-0.04912,225.0,45.803
663,22.1616,Twilight 19:00,3.0,1,-0.58066,-0.01338,4.15443,2.15443,-0.58066,-1.01338,2.82906,-0.03072,0.19337,240.0,45.769
664,22.195,Twilight 19:00,3.0,1,-0.60642,-0.01338,4.15796,2.15796,-0.60642,-1.01338,2.83118,-0.03179,0.20179,240.0,45.746
665,22.2284,Twilight 19:00,3.0,1,-0.63224,-0.01339,4.16163,2.16163,-0.63224,-1.01339,2.83341,-0.03282,0.21022,240.0,45.769
666,22.2618,Twilight 19:00,3.0,1,-0.68341,-0.01333,4.36452,2.36452,-0.68341,-1.01333,3.14175,0.00012,-0.04383,225.0,45.8
667,22.2953,Twilight 19:00,3.0,1,-0.69099,-0.01282,4.29009,2.29009,-0.69099,-1.01282,3.27909,0.01644,0.32913,240.0,45.764
668,22.3287,Twilight 19:00,3.0,1,-0.69916,-0.01213,4.18383,2.18383,-0.69916,-1.01213,3.41986,0.04109,0.29989,240.0,45.742
669,22.3621,Twilight 19:00,3.0,1,-0.73334,-0.01352,4.25093,2.25093,-0.73334,-1.01352,2.90795,-0.00561,0.03233,232.5,45.773
670,22.3955,Twilight 19:00,3.0,1,-0.77627,-0.01333,4.36446,2.36446,-0.77627,-1.01333,3.14172,0.00011,-0.03949,225.0,45.798
671,22.429,Twilight 19:00,3.0,1,-0.78189,-0.0131,4.2884,2.2884,-0.78189,-1.0131,3.12901,-0.00039,0.27762,240.0,45.759
672,22.4624,Twilight 19:00,3.0,1,-0.80757,-0.01309,4.28635,2.28635,-0.80757,-1.01309,3.12907,-0.00028,0.2879,240.0,45.739
673,22.4958,Twilight 19:00,3.0,1,-0.82585,-0.01352,4.26165,2.26165,-0.82585,-1.01352,2.91854,-0.0077,0.05025,232.5,45.771
674,22.5292,Twilight 19:00,3.0,1,-0.86914,-0.01333,4.36441,2.36441,-0.86914,-1.01333,3.1417,0.0001,-0.03587,225.0,45.785
675,22.5627,Twilight 19:00,3.0,1,-0.88343,-0.01325,4.33858,2.33858,-0.88343,-1.01325,3.13102,0.00017,0.32941,240.0,45.752
676,22.5961,Twilight 19:00,3.0,1,-0.90971,-0.01325,4.33818,2.33818,-0.90971,-1.01325,3.13065,0.00026,0.33127,240.0,45.734
677,22.6295,Twilight 19:00,3.0,1,-0.93547,-0.01333,4.36438,2.36438,-0.93547,-1.01333,3.14169,0.0001,-0.03365,225.0,45.764
678,22.663,Twilight 19:00,3.0,1,-0.96201,-0.01333,4.36437,2.36437,-0.96201,-1.01333,3.14168,0.0001,-0.03283,225.0,45.776
679,22.6964,Twilight 19:00,3.0,1,-0.97501,-0.01323,4.33548,2.33548,-0.97501,-1.01323,3.13247,0.00077,0.3205,240.0,45.744
680,22.7298,Twilight 19:00,3.0,1,-1.00106,-0.01322,4.33428,2.33428,-1.00106,-1.01322,3.13464,0.00136,0.33519,240.0,45.731
681,22.7632,Twilight 19:00,3.0,1,-1.02834,-0.01333,4.36435,2.36435,-1.02834,-1.01333,3.14168,9e-05,-0.03094,225.0,45.759
682,22.7967,Twilight 19:00,3.0,1,-1.05487,-0.01333,4.36434,2.36434,-1.05487,-1.01333,3.14167,9e-05,-0.03024,225.0,45.769
683,22.8301,Twilight 19:00,3.0,1,-1.06504,-0.01309,4.32696,2.32696,-1.06504,-1.01309,3.17967,0.01054,0.39367,240.0,45.738
684,22.8635,Twilight 19:00,3.0,1,-1.09202,-0.01315,4.3296,2.3296,-1.09202,-1.01315,3.15466,0.00597,0.38317,240.0,45.724
685,22.8969,Twilight 19:00,3.0,1,-1.12121,-0.01333,4.36432,2.36432,-1.12121,-1.01333,3.14166,8e-05,-0.02862,225.0,45.751
686,22.9304,Twilight 19:00,3.0,1,-1.14774,-0.01333,4.36432,2.36432,-1.14774,-1.01333,3.14166,8e-05,-0.02802,225.0,45.762
687,22.9638,Twilight 19:00,3.0,1,-1.15823,-0.01319,4.3313,2.3313,-1.15823,-1.01319,3.13664,0.00333,0.3996,240.0,45.731
688,22.9972,Twilight 19:00,3.0,1,-1.18442,-0.01319,4.33083,2.33083,-1.18442,-1.01319,3.13599,0.00351,0.40741,240.0,45.719
689,23.0306,Twilight 19:00,3.0,1,-1.21408,-0.01333,4.3643,2.3643,-1.21408,-1.01333,3.14165,8e-05,-0.02661,225.0,45.747
690,23.0641,Twilight 19:00,3.0,1,-1.24061,-0.01333,4.3643,2.3643,-1.24061,-1.01333,3.14165,8e-05,-0.02609,225.0,45.756
691,23.0975,Twilight 19:00,3.0,1,-1.25147,-0.0132,4.33526,2.33526,-1.25147,-1.0132,3.13252,0.00383,0.43945,240.0,45.721
692,23.1309,Twilight 19:00,3.0,1,-1.27777,-0.01321,4.33506,2.33506,-1.27777,-1.01321,3.12661,0.00255,0.43031,240.0,45.709
693,23.1643,Twilight 19:00,3.0,1,-1.30695,-0.01333,4.36429,2.36429,-1.30695,-1.01333,3.14165,7e-05,-0.02486,225.0,45.735
694,23.1978,Twilight 19:00,3.0,1,-1.33348,-0.01333,4.36428,2.36428,-1.33348,-1.01333,3.14165,7e-05,-0.0244,225.0,45.742
695,23.2312,Twilight 19:00,3.0,1,-1.35037,-0.0133,4.35669,2.35669,-1.35037,-1.0133,3.11293,0.00017,0.44282,240.0,45.711
696,23.2646,Twilight 19:00,3.0,1,-1.37694,-0.0133,4.35701,2.35701,-1.37694,-1.0133,3.11245,0.00021,0.44485,240.0,45.7
697,23.2981,Twilight 19:00,3.0,1,-1.39982,-0.01333,4.36427,2.36427,-1.39982,-1.01333,3.14164,7e-05,-0.02331,225.0,45.725
698,23.3315,Twilight 19:00,3.0,1,-1.42635,-0.01333,4.36427,2.36427,-1.42635,-1.01333,3.14164,7e-05,-0.0229,225.0,45.733
699,23.3649,Twilight 19:00,3.0,1,-1.43525,-0.01348,4.33327,2.33327,-1.43525,-1.01348,3.0001,-0.02741,0.44386,240.0,45.7
700,23.3983,Twilight 19:00,3.0,1,-1.46416,-0.01346,4.34088,2.34088,-1.46416,-1.01346,3.01847,-0.02348,0.44407,240.0,45.692
701,23.4318,Twilight 19:00,3.0,1,-1.49269,-0.01333,4.36426,2.36426,-1.49269,-1.01333,3.14164,7e-05,-0.02194,225.0,45.716
702,23.4652,Twilight 19:00,3.0,1,-1.51922,-0.01333,4.36426,2.36426,-1.51922,-1.01333,3.14163,6e-05,-0.02158,225.0,45.721
703,23.4986,Twilight 19:00,3.0,1,-1.5354,-0.01336,4.35559,2.35559,-1.5354,-1.01336,3.09082,-0.00676,0.41707,240.0,45.688
704,23.532,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.688
705,23.5655,Twilight 19:00,3.0,1,-1.54755,-0.05329,4.35246,2.35246,-1.54755,-1.05329,3.07093,-0.01459,0.39508,240.0,45.672
706,23.5989,Twilight 19:00,3.0,1,-1.45539,-0.06875,4.09154,2.09154,-1.45539,-1.06875,3.14213,0.00035,-0.02108,256.0,45.64
707,23.6323,Twilight 19:00,3.0,1,-1.4554,-0.09375,4.09157,2.09157,-1.4554,-1.09375,3.14235,0.00047,-0.02105,256.0,45.652
708,23.6657,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.681
709,23.6992,Twilight 19:00,3.0,1,-1.54297,-0.14599,4.33941,2.33941,-1.54297,-1.14599,3.04975,-0.02497,0.35153,240.0,45.673
710,23.7326,Twilight 19:00,3.0,1,-1.45545,-0.15626,4.09171,2.09171,-1.45545,-1.15626,3.1429,0.00078,-0.02091,256.0,45.648
711,23.766,Twilight 19:00,3.0,1,-1.45547,-0.18126,4.09178,2.09178,-1.45547,-1.18126,3.14311,0.00091,-0.02084,256.0,45.661
712,23.7994,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.692
713,23.8329,Twilight 19:00,3.0,1,-1.53834,-0.2381,4.32623,2.32623,-1.53834,-1.2381,3.04125,-0.03097,0.31485,240.0,45.681
