frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
549,18.4022,Midnight 00:00,0.1,1,-1.20665,-0.0125,3.97934,1.97934,-1.20665,-1.0125,3.12959,0.00074,-0.2873,240.0,15.641
550,18.4358,Midnight 00:00,0.1,1,-1.22491,-0.01263,3.96882,1.96882,-1.22491,-1.01263,-3.19921,-0.00962,0.19141,248.0,15.635
551,18.4693,Midnight 00:00,0.1,1,-1.24932,-0.0125,3.97844,1.97844,-1.24932,-1.0125,3.14149,0.00015,-0.04974,256.0,15.629
552,18.5028,Midnight 00:00,0.1,1,-1.24932,-0.0125,3.97844,1.97844,-1.24932,-1.0125,3.14149,0.00015,-0.04974,256.0,15.629
553,18.5363,Midnight 00:00,0.1,1,-1.29321,-0.0125,3.97926,1.97926,-1.29321,-1.0125,3.13061,0.00072,-0.27495,240.0,15.64
554,18.5698,Midnight 00:00,0.1,1,-1.31145,-0.01263,3.96938,1.96938,-1.31145,-1.01263,-3.19787,-0.00899,0.18142,248.0,15.633
555,18.6034,Midnight 00:00,0.1,1,-1.33589,-0.0125,3.97842,1.97842,-1.33589,-1.0125,3.1415,0.00014,-0.04684,256.0,15.629
556,18.6369,Midnight 00:00,0.1,1,-1.35503,-0.0125,3.9792,1.9792,-1.35503,-1.0125,3.13128,0.0007,-0.26665,240.0,15.634
557,18.6704,Midnight 00:00,0.1,1,-1.35503,-0.0125,3.9792,1.9792,-1.35503,-1.0125,3.13128,0.0007,-0.26665,240.0,15.634
558,18.7039,Midnight 00:00,0.1,1,-1.39773,-0.0125,3.9784,1.9784,-1.39773,-1.0125,3.14151,0.00014,-0.04496,256.0,15.631
559,18.7374,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
560,18.7709,Midnight 00:00,0.1,1,-1.51069,-0.04667,4.24363,2.24363,-1.51069,-1.04667,3.14208,0.00047,-0.04444,225.0,15.631
561,18.8045,Midnight 00:00,0.1,1,-1.41695,-0.06251,3.9794,1.9794,-1.41695,-1.06251,3.13576,0.00344,-0.25891,240.0,15.63
562,18.838,Midnight 00:00,0.1,1,-1.41695,-0.06251,3.9794,1.9794,-1.41695,-1.06251,3.13576,0.00344,-0.25891,240.0,15.63
563,18.8715,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
564,18.905,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
565,18.9385,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
566,18.9721,Midnight 00:00,0.1,1,-1.41756,-0.17509,3.98114,1.98114,-1.41756,-1.17509,3.14448,0.00961,-0.25838,240.0,15.638
567,19.0056,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
568,19.0391,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
569,19.0726,Midnight 00:00,0.1,1,-1.41816,-0.23773,3.98282,1.98282,-1.41816,-1.23773,3.14931,0.01301,-0.25757,240.0,15.637
570,19.1061,Midnight 00:00,0.1,1,-1.41845,-0.26281,3.98363,1.98363,-1.41845,-1.26281,3.15124,0.01436,-0.25715,240.0,15.638
571,19.1397,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
572,19.1732,Midnight 00:00,0.1,1,-1.45159,-0.31068,4.08245,2.08245,-1.45159,-1.31068,-2.71265,0.01674,-1.1494,232.5,15.64
573,19.2067,Midnight 00:00,0.1,1,-1.41928,-0.32557,3.98599,1.98599,-1.41928,-1.32557,3.15603,0.0177,-0.25584,240.0,15.638
574,19.2402,Midnight 00:00,0.1,1,-1.41967,-0.35071,3.98707,1.98707,-1.41967,-1.35071,3.15793,0.01901,-0.25521,240.0,15.639
575,19.2737,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
576,19.3073,Midnight 00:00,0.1,1,-1.42029,-0.38846,3.98883,1.98883,-1.42029,-1.38846,3.16076,0.02097,-0.25417,240.0,15.641
577,19.3408,Midnight 00:00,0.1,1,-1.42074,-0.41365,3.9901,1.9901,-1.42074,-1.41365,3.16264,0.02227,-0.2534,240.0,15.638
578,19.3743,Midnight 00:00,0.1,1,-1.42122,-0.43887,3.99144,1.99144,-1.42122,-1.43887,3.16451,0.02355,-0.25257,240.0,15.639
579,19.4078,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
580,19.4413,Midnight 00:00,0.1,1,-1.46886,-0.49562,4.12569,2.12569,-1.46886,-1.49562,-3.04317,-0.05958,0.14906,232.5,15.642
581,19.4749,Midnight 00:00,0.1,1,-1.42252,-0.50203,3.9951,1.9951,-1.42252,-1.50203,3.16912,0.02668,-0.25027,240.0,15.638
582,19.5084,Midnight 00:00,0.1,1,-1.42308,-0.52734,3.99669,1.99669,-1.42308,-1.52734,3.17094,0.02792,-0.24926,240.0,15.639
583,19.5419,Midnight 00:00,0.1,1,-1.51246,-0.58069,4.24863,2.24863,-1.51246,-1.58069,3.15034,0.00525,-0.03978,225.0,15.645
584,19.5754,Midnight 00:00,0.1,1,-1.42397,-0.56536,3.99919,1.99919,-1.42397,-1.56536,3.17364,0.02973,-0.24763,240.0,15.642
585,19.6089,Midnight 00:00,0.1,1,-1.42459,-0.59075,4.00095,2.00095,-1.42459,-1.59075,3.17542,0.03092,-0.24649,240.0,15.638
586,19.6425,Midnight 00:00,0.1,1,-1.42524,-0.61616,4.00276,2.00276,-1.42524,-1.61616,3.17719,0.03209,-0.24529,240.0,15.639
587,19.676,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
588,19.7095,Midnight 00:00,0.1,1,-1.51316,-0.70116,4.25061,2.25061,-1.51316,-1.70116,3.15174,0.00605,-0.03789,225.0,15.641
589,19.743,Midnight 00:00,0.1,1,-1.42695,-0.67986,4.00758,2.00758,-1.42695,-1.67986,3.18151,0.03494,-0.24206,240.0,15.639
590,19.7765,Midnight 00:00,0.1,1,-1.42695,-0.67986,4.00758,2.00758,-1.42695,-1.67986,3.18151,0.03494,-0.24206,240.0,15.639
591,19.8101,Midnight 00:00,0.1,1,-1.42767,-0.70539,4.00961,2.00961,-1.42767,-1.70539,3.1832,0.03605,-0.24069,240.0,15.638
592,19.8436,Midnight 00:00,0.1,1,-1.51375,-0.79496,4.25226,2.25226,-1.51375,-1.79496,3.15268,0.00657,-0.03631,225.0,15.641
593,19.8771,Midnight 00:00,0.1,1,-1.42956,-0.7694,4.01493,2.01493,-1.42956,-1.7694,3.18734,0.03872,-0.23704,240.0,15.638
594,19.9106,Midnight 00:00,0.1,1,-1.43034,-0.79506,4.01715,2.01715,-1.43034,-1.79506,3.18896,0.03975,-0.2355,240.0,15.638
595,19.9441,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
596,19.9777,Midnight 00:00,0.1,1,-1.51435,-0.88884,4.25397,2.25397,-1.51435,-1.88884,3.15348,0.00702,-0.03466,225.0,15.641
597,20.0112,Midnight 00:00,0.1,1,-1.43239,-0.8594,4.02293,2.02293,-1.43239,-1.8594,3.19289,0.04223,-0.23146,240.0,15.638
598,20.0447,Midnight 00:00,0.1,1,-1.43324,-0.8852,4.02532,2.02532,-1.43324,-1.8852,3.19442,0.04318,-0.22977,240.0,15.638
599,20.0782,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
600,20.1117,Midnight 00:00,0.1,1,-1.51497,-0.98281,4.2557,2.2557,-1.51497,-1.98281,3.15416,0.0074,-0.03299,225.0,15.641
601,20.1453,Midnight 00:00,0.1,1,-1.43543,-0.94989,4.03148,2.03148,-1.43543,-1.94989,3.19812,0.04544,-0.22537,240.0,15.637
602,20.1788,Midnight 00:00,0.1,1,-1.43633,-0.97583,4.03401,2.03401,-1.43633,-1.97583,3.19955,0.04631,-0.22354,240.0,15.636
603,20.2123,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
604,20.2458,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
605,20.2793,Midnight 00:00,0.1,1,-1.43863,-1.04087,4.0405,2.0405,-1.43863,-2.04087,3.203,0.04836,-0.21883,240.0,15.637
606,20.3128,Midnight 00:00,0.1,1,-1.43957,-1.06696,4.04316,2.04316,-1.43957,-2.06696,3.20432,0.04913,-0.21688,240.0,15.636
607,20.3464,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
608,20.3799,Midnight 00:00,0.1,1,-1.51619,-1.17096,4.25914,2.25914,-1.51619,-2.17096,3.15516,0.00793,-0.02964,225.0,15.639
609,20.4134,Midnight 00:00,0.1,1,-1.44197,-1.13236,4.04991,2.04991,-1.44197,-2.13236,3.2075,0.05095,-0.21189,240.0,15.637
610,20.4469,Midnight 00:00,0.1,1,-1.44294,-1.15859,4.05265,2.05265,-1.44294,-2.15859,3.20871,0.05163,-0.20984,240.0,15.634
611,20.4804,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
612,20.514,Midnight 00:00,0.1,1,-1.51678,-1.26513,4.2608,2.2608,-1.51678,-2.26513,3.15549,0.00811,-0.02802,225.0,15.637
613,20.5475,Midnight 00:00,0.1,1,-1.4454,-1.22435,4.05959,2.05959,-1.4454,-2.22435,3.2116,0.05321,-0.20463,240.0,15.635
614,20.581,Midnight 00:00,0.1,1,-1.4464,-1.25072,4.0624,2.0624,-1.4464,-2.25072,3.2127,0.0538,-0.2025,240.0,15.633
615,20.6145,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
616,20.648,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
617,20.6816,Midnight 00:00,0.1,1,-1.4489,-1.31683,4.06946,2.06946,-1.4489,-2.31683,3.2153,0.05515,-0.1971,240.0,15.632
618,20.7151,Midnight 00:00,0.1,1,-1.44991,-1.34334,4.0723,2.0723,-1.44991,-2.34334,3.21628,0.05565,-0.19492,240.0,15.632
619,20.7486,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
620,20.7821,Midnight 00:00,0.1,1,-1.4621,-1.39717,4.11146,2.11146,-1.4621,-2.39717,-2.33458,0.04095,-0.97067,232.5,15.634
621,20.8156,Midnight 00:00,0.1,1,-1.45244,-1.40977,4.07942,2.07942,-1.45244,-2.40977,3.21858,0.05677,-0.1894,240.0,15.631
622,20.8492,Midnight 00:00,0.1,1,-1.45345,-1.43641,4.08227,2.08227,-1.45345,-2.43641,3.21943,0.05717,-0.18717,240.0,15.63
623,20.8827,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
624,20.9162,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625
625,20.9497,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
626,20.9832,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.622
627,21.0168,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621
628,21.0503,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627
629,21.0838,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
630,21.1173,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625
631,21.1508,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.624
632,21.1844,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63
633,21.2179,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
634,21.2514,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
635,21.2849,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
636,21.3184,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
637,21.352,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637
638,21.3855,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629
639,21.419,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631
640,21.4525,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
641,21.486,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
642,21.5196,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
643,21.5531,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633
644,21.5866,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
645,21.6201,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
646,21.6536,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
647,21.6872,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634
648,21.7207,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
649,21.7542,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
650,21.7877,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
651,21.8212,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.636
652,21.8547,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
653,21.8883,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
654,21.9218,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
655,21.9553,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
656,21.9888,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
657,22.0223,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
658,22.0559,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
659,22.0894,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639
660,22.1229,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
661,22.1564,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
662,22.1899,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
663,22.2235,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
664,22.257,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
665,22.2905,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
666,22.324,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
667,22.3575,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
668,22.3911,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
669,22.4246,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
670,22.4581,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
671,22.4916,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
672,22.5251,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
673,22.5587,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
674,22.5922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
675,22.6257,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
676,22.6592,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
677,22.6927,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654
678,22.7263,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
679,22.7598,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
680,22.7933,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
681,22.8268,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
682,22.8603,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
683,22.8939,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
684,22.9274,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
685,22.9609,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
686,22.9944,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646
687,23.0279,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
688,23.0615,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
689,23.095,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
690,23.1285,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
691,23.162,Midnight 00:00,0.1,1,-0.00286,-1.44292,4.10083,2.10083,-0.00286,-2.44292,3.22556,-0.06286,0.21381,248.0,15.657
692,23.1955,Midnight 00:00,0.1,1,-0.00283,-1.41124,4.0782,2.0782,-0.00283,-2.41124,-2.4454,0.03857,-0.24007,240.0,15.663
693,23.2291,Midnight 00:00,0.1,1,-0.00307,-1.40712,4.13201,2.13201,-0.00307,-2.40712,-2.41104,-0.00373,-0.1087,232.5,15.669
694,23.2626,Midnight 00:00,0.1,1,-0.00302,-1.38182,4.12878,2.12878,-0.00302,-2.38182,3.06175,-0.04491,0.11946,232.5,15.663
695,23.2961,Midnight 00:00,0.1,1,-0.00283,-1.35007,4.09278,2.09278,-0.00283,-2.35007,3.22373,-0.0641,0.23578,248.0,15.659
696,23.3296,Midnight 00:00,0.1,1,-0.00621,-1.37126,4.23033,2.23033,-0.00621,-2.37126,-2.62937,0.05913,-0.24137,232.5,15.663
697,23.3631,Midnight 00:00,0.1,1,-0.00302,-1.31666,4.12783,2.12783,-0.00302,-2.31666,3.0579,-0.04451,0.12306,232.5,15.669
698,23.3966,Midnight 00:00,0.1,1,-0.00302,-1.2906,4.12744,2.12744,-0.00302,-2.2906,3.05627,-0.04434,0.12454,232.5,15.664
699,23.4302,Midnight 00:00,0.1,1,-0.00278,-1.2571,4.08321,2.08321,-0.00278,-2.2571,3.22001,-0.06521,0.26009,248.0,15.66
700,23.4637,Midnight 00:00,0.1,1,-0.00277,-1.22788,4.06467,2.06467,-0.00277,-2.22788,-2.51027,0.03798,-0.26668,240.0,15.663
701,23.4972,Midnight 00:00,0.1,1,-0.00305,-1.22458,4.12896,2.12896,-0.00305,-2.22458,-2.47971,-0.00467,-0.11866,232.5,15.669
702,23.5307,Midnight 00:00,0.1,1,-0.00667,-1.2463,4.28835,2.28835,-0.00667,-2.2463,3.18031,0.0001,-0.00038,225.0,15.664
703,23.5642,Midnight 00:00,0.1,1,-0.00277,-1.16339,4.07265,2.07265,-0.00277,-2.16339,-2.66743,0.01329,-0.25402,248.0,15.658
704,23.5978,Midnight 00:00,0.1,1,-0.00608,-1.1774,4.20206,2.20206,-0.00608,-2.1774,-2.69711,0.06183,-0.29257,232.5,15.664
705,23.6313,Midnight 00:00,0.1,1,0.0,-1.10604,4.02165,2.02165,0.0,-2.10604,2.99224,-0.0,0.0,240.0,15.669
706,23.6648,Midnight 00:00,0.1,1,0.0,-1.10604,4.02165,2.02165,0.0,-2.10604,2.99224,-0.0,0.0,240.0,15.669
707,23.6983,Midnight 00:00,0.1,1,-0.00269,-1.07138,4.05999,2.05999,-0.00269,-2.07138,3.20569,-0.06622,0.31208,248.0,15.658
708,23.7318,Midnight 00:00,0.1,1,-0.00602,-1.08105,4.18658,2.18658,-0.00602,-2.08105,-2.72699,0.06225,-0.3177,232.5,15.664
709,23.7654,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
710,23.7989,Midnight 00:00,0.1,1,-0.00667,-1.05759,4.28816,2.28816,-0.00667,-2.05759,3.18824,0.00013,-0.00059,225.0,15.664
711,23.8324,Midnight 00:00,0.1,1,-0.00264,-0.97897,4.04709,2.04709,-0.00264,-1.97897,3.19497,-0.06576,0.33739,248.0,15.66
712,23.8659,Midnight 00:00,0.1,1,-0.00267,-0.95449,4.04189,2.04189,-0.00267,-1.95449,-2.60244,0.03503,-0.3086,240.0,15.664
713,23.8994,Midnight 00:00,0.1,1,-0.00267,-0.95449,4.04189,2.04189,-0.00267,-1.95449,-2.60244,0.03503,-0.3086,240.0,15.664
714,23.933,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
715,23.9665,Midnight 00:00,0.1,1,-0.00662,-0.93579,4.2564,2.2564,-0.00662,-1.93579,3.36004,0.0008,-0.00542,240.0,15.661
716,24.0,Midnight 00:00,0.1,1,-0.00662,-0.93579,4.2564,2.2564,-0.00662,-1.93579,3.36004,0.0008,-0.00542,240.0,15.661
717,24.0335,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671
718,24.067,Midnight 00:00,0.1,1,-0.00296,-0.83509,4.11913,2.11913,-0.00296,-1.83509,3.01774,-0.04004,0.15297,232.5,15.665
719,24.1006,Midnight 00:00,0.1,1,-0.00258,-0.79505,4.02046,2.02046,-0.00258,-1.79505,-2.78516,0.01152,-0.3476,248.0,15.661
720,24.1341,Midnight 00:00,0.1,1,-0.00584,-0.79631,4.14147,2.14147,-0.00584,-1.79631,-2.80541,0.05932,-0.38507,232.5,15.665
721,24.1676,Midnight 00:00,0.1,1,-0.0,-0.75239,4.02207,2.02207,-0.0,-1.75239,2.95551,0.0,-0.0,240.0,15.672
722,24.2011,Midnight 00:00,0.1,1,-0.00667,-0.77443,4.28729,2.28729,-0.00667,-1.77443,3.20991,0.00023,-0.00161,225.0,15.666
723,24.2346,Midnight 00:00,0.1,1,-0.0,-0.70701,4.01903,2.01903,-0.0,-1.70701,3.21148,0.0,-0.0,256.0,15.662
724,24.2682,Midnight 00:00,0.1,1,-0.00252,-0.67879,4.00484,2.00484,-0.00252,-1.67879,-2.81789,0.00879,-0.37298,248.0,15.666
725,24.3017,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672
726,24.3352,Midnight 00:00,0.1,1,-0.00667,-0.67995,4.28629,2.28629,-0.00667,-1.67995,3.22218,0.00035,-0.00311,225.0,15.667
727,24.3687,Midnight 00:00,0.1,1,-0.00247,-0.61542,3.99758,1.99758,-0.00247,-1.61542,3.13373,-0.05653,0.41637,248.0,15.661
728,24.4022,Midnight 00:00,0.1,1,-0.00249,-0.58915,3.99388,1.99388,-0.00249,-1.58915,-2.84227,0.00598,-0.3905,248.0,15.666
729,24.4358,Midnight 00:00,0.1,1,-0.00249,-0.58915,3.99388,1.99388,-0.00249,-1.58915,-2.84227,0.00598,-0.3905,248.0,15.666
730,24.4693,Midnight 00:00,0.1,1,-0.00293,-0.5626,4.11351,2.11351,-0.00293,-1.5626,2.98272,-0.03585,0.16987,232.5,15.668
731,24.5028,Midnight 00:00,0.1,1,-0.00293,-0.5626,4.11351,2.11351,-0.00293,-1.5626,2.98272,-0.03585,0.16987,232.5,15.668
732,24.5363,Midnight 00:00,0.1,1,-0.00705,-0.52963,4.01576,2.01576,-0.00705,-1.52963,3.21771,0.03817,-0.57815,240.0,15.662
733,24.5698,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672
734,24.6034,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672
735,24.6369,Midnight 00:00,0.1,1,-0.00682,-0.48988,4.27348,2.27348,-0.00682,-1.48988,3.23686,0.00704,-0.1211,225.0,15.667
736,24.6704,Midnight 00:00,0.1,1,-0.00244,-0.43693,3.97809,1.97809,-0.00244,-1.43693,-2.88249,-3e-05,-0.41585,248.0,15.661
737,24.7039,Midnight 00:00,0.1,1,-0.00705,-0.41478,4.00264,2.00264,-0.00705,-1.41478,3.1885,0.0305,-0.58712,240.0,15.665
738,24.7374,Midnight 00:00,0.1,1,0.0,-0.39871,4.0227,2.0227,0.0,-1.39871,2.90342,-0.0,0.0,240.0,15.673
