frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
533,17.8162,Evening 21:00,0.3,1,-0.42798,0.01875,4.12581,2.12581,-0.42798,-0.98125,3.11392,-0.00115,-0.39152,240.0,5.689
534,17.8496,Evening 21:00,0.3,1,-0.45311,0.01875,4.12576,2.12576,-0.45311,-0.98125,3.11481,-0.00115,-0.38494,240.0,5.7
535,17.883,Evening 21:00,0.3,1,-0.47085,0.01875,4.12193,2.12193,-0.47085,-0.98125,3.14454,0.00051,0.07492,256.0,5.656
536,17.9164,Evening 21:00,0.3,1,-0.49601,0.01875,4.12221,2.12221,-0.49601,-0.98125,3.14388,0.00046,0.07151,256.0,5.639
537,17.9499,Evening 21:00,0.3,1,-0.51592,0.01875,4.12564,2.12564,-0.51592,-0.98125,3.1169,-0.00113,-0.36911,240.0,5.688
538,17.9833,Evening 21:00,0.3,1,-0.54105,0.01875,4.1256,2.1256,-0.54105,-0.98125,3.11768,-0.00113,-0.36302,240.0,5.699
539,18.0167,Evening 21:00,0.3,1,-0.55888,0.01875,4.12268,2.12268,-0.55888,-0.98125,3.14299,0.00036,0.06351,256.0,5.655
540,18.0501,Evening 21:00,0.3,1,-0.58403,0.01875,4.12281,2.12281,-0.58403,-0.98125,3.14278,0.00033,0.06065,256.0,5.639
541,18.0836,Evening 21:00,0.3,1,-0.60386,0.01875,4.12549,2.12549,-0.60386,-0.98125,3.11951,-0.00111,-0.34838,240.0,5.688
542,18.117,Evening 21:00,0.3,1,-0.62899,0.01875,4.12545,2.12545,-0.62899,-0.98125,3.12019,-0.0011,-0.34275,240.0,5.699
543,18.1504,Evening 21:00,0.3,1,-0.64688,0.01875,4.12304,2.12304,-0.64688,-0.98125,3.14244,0.00029,0.05441,256.0,5.655
544,18.1838,Evening 21:00,0.3,1,-0.67202,0.01875,4.12311,2.12311,-0.67202,-0.98125,3.14235,0.00027,0.05223,256.0,5.639
545,18.2173,Evening 21:00,0.3,1,-0.6918,0.01875,4.12535,2.12535,-0.6918,-0.98125,3.1218,-0.00108,-0.32924,240.0,5.688
546,18.2507,Evening 21:00,0.3,1,-0.71693,0.01875,4.12531,2.12531,-0.71693,-0.98125,3.1224,-0.00108,-0.32404,240.0,5.699
547,18.2841,Evening 21:00,0.3,1,-0.73487,0.01875,4.12324,2.12324,-0.73487,-0.98125,3.14217,0.00024,0.04747,256.0,5.654
548,18.3175,Evening 21:00,0.3,1,-0.76001,0.01875,4.12328,2.12328,-0.76001,-0.98125,3.14212,0.00023,0.0458,256.0,5.639
549,18.351,Evening 21:00,0.3,1,-0.77974,0.01875,4.12522,2.12522,-0.77974,-0.98125,3.12381,-0.00106,-0.31157,240.0,5.69
550,18.3844,Evening 21:00,0.3,1,-0.82284,0.01875,4.12336,2.12336,-0.82284,-0.98125,3.14202,0.00021,0.04209,256.0,5.654
551,18.4178,Evening 21:00,0.3,1,-0.84798,0.01875,4.12339,2.12339,-0.84798,-0.98125,3.14199,0.0002,0.04077,256.0,5.639
552,18.4513,Evening 21:00,0.3,1,-0.86767,0.01875,4.1251,2.1251,-0.86767,-0.98125,3.12557,-0.00103,-0.29528,240.0,5.69
553,18.4847,Evening 21:00,0.3,1,-0.86767,0.01875,4.1251,2.1251,-0.86767,-0.98125,3.12557,-0.00103,-0.29528,240.0,5.69
554,18.5181,Evening 21:00,0.3,1,-0.8928,0.01875,4.12507,2.12507,-0.8928,-0.98125,3.12603,-0.00102,-0.29086,240.0,5.699
555,18.5515,Evening 21:00,0.3,1,-0.91081,0.01875,4.12344,2.12344,-0.91081,-0.98125,3.14192,0.00018,0.03781,256.0,5.651
556,18.585,Evening 21:00,0.3,1,-0.93595,0.01875,4.12346,2.12346,-0.93595,-0.98125,3.1419,0.00018,0.03675,256.0,5.638
557,18.6184,Evening 21:00,0.3,1,-0.95561,0.01875,4.12499,2.12499,-0.95561,-0.98125,3.12712,-0.001,-0.28025,240.0,5.69
558,18.6518,Evening 21:00,0.3,1,-0.98073,0.01875,4.12496,2.12496,-0.98073,-0.98125,3.12753,-0.00099,-0.27617,240.0,5.699
559,18.6852,Evening 21:00,0.3,1,-0.99878,0.01875,4.1235,2.1235,-0.99878,-0.98125,3.14186,0.00016,0.03433,256.0,5.65
560,18.7187,Evening 21:00,0.3,1,-1.02391,0.01875,4.12352,2.12352,-1.02391,-0.98125,3.14184,0.00016,0.03345,256.0,5.639
561,18.7521,Evening 21:00,0.3,1,-1.04354,0.01875,4.12489,2.12489,-1.04354,-0.98125,3.12848,-0.00097,-0.26638,240.0,5.691
562,18.7855,Evening 21:00,0.3,1,-1.06867,0.01875,4.12487,2.12487,-1.06867,-0.98125,3.12884,-0.00096,-0.26262,240.0,5.698
563,18.8189,Evening 21:00,0.3,1,-1.11187,0.01875,4.12356,2.12356,-1.11187,-0.98125,3.1418,0.00015,0.03071,256.0,5.64
564,18.8524,Evening 21:00,0.3,1,-1.11187,0.01875,4.12356,2.12356,-1.11187,-0.98125,3.1418,0.00015,0.03071,256.0,5.64
565,18.8858,Evening 21:00,0.3,1,-1.13148,0.01875,4.1248,2.1248,-1.13148,-0.98125,3.12968,-0.00094,-0.25358,240.0,5.69
566,18.9192,Evening 21:00,0.3,1,-1.1566,0.01875,4.12478,2.12478,-1.1566,-0.98125,3.13,-0.00093,-0.2501,240.0,5.689
567,18.9526,Evening 21:00,0.3,1,-1.1747,0.01875,4.12358,2.12358,-1.1747,-0.98125,3.14178,0.00014,0.02901,256.0,5.641
568,18.9861,Evening 21:00,0.3,1,-1.19983,0.01875,4.12359,2.12359,-1.19983,-0.98125,3.14177,0.00013,0.02838,256.0,5.641
569,19.0195,Evening 21:00,0.3,1,-1.21941,0.01875,4.12472,2.12472,-1.21941,-0.98125,3.13075,-0.00091,-0.24174,240.0,5.69
570,19.0529,Evening 21:00,0.3,1,-1.24454,0.01875,4.1247,2.1247,-1.24454,-0.98125,3.13103,-0.00091,-0.23853,240.0,5.687
571,19.0864,Evening 21:00,0.3,1,-1.26266,0.01875,4.1236,2.1236,-1.26266,-0.98125,3.14175,0.00013,0.02693,256.0,5.639
572,19.1198,Evening 21:00,0.3,1,-1.28779,0.01875,4.12361,2.12361,-1.28779,-0.98125,3.14174,0.00012,0.02639,256.0,5.64
573,19.1532,Evening 21:00,0.3,1,-1.30735,0.01875,4.12465,2.12465,-1.30735,-0.98125,3.13169,-0.00089,-0.2308,240.0,5.69
574,19.1866,Evening 21:00,0.3,1,-1.33247,0.01875,4.12463,2.12463,-1.33247,-0.98125,3.13194,-0.00088,-0.22782,240.0,5.684
575,19.2201,Evening 21:00,0.3,1,-1.35062,0.01875,4.12362,2.12362,-1.35062,-0.98125,3.14173,0.00012,0.02513,256.0,5.635
576,19.2535,Evening 21:00,0.3,1,-1.37575,0.01875,4.12363,2.12363,-1.37575,-0.98125,3.14172,0.00011,0.02466,256.0,5.641
577,19.2869,Evening 21:00,0.3,1,-1.39528,0.01875,4.12458,2.12458,-1.39528,-0.98125,3.13252,-0.00086,-0.22066,240.0,5.688
578,19.3203,Evening 21:00,0.3,1,-1.4204,0.01875,4.12456,2.12456,-1.4204,-0.98125,3.13275,-0.00085,-0.2179,240.0,5.68
579,19.3538,Evening 21:00,0.3,1,-1.43858,0.01875,4.12364,2.12364,-1.43858,-0.98125,3.14171,0.00011,0.02356,256.0,5.633
580,19.3872,Evening 21:00,0.3,1,-1.46371,0.01875,4.12364,2.12364,-1.46371,-0.98125,3.1417,0.00011,0.02315,256.0,5.673
581,19.4206,Evening 21:00,0.3,1,-1.45657,-0.00643,4.11179,2.11179,-1.45657,-1.00643,3.05924,0.00231,-0.112,248.0,5.679
582,19.454,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728
583,19.4875,Evening 21:00,0.3,1,-1.54442,-0.05306,4.35297,2.35297,-1.54442,-1.05306,2.98051,-0.03577,0.45274,240.0,5.721
584,19.5209,Evening 21:00,0.3,1,-1.45827,-0.06843,4.11661,2.11661,-1.45827,-1.06843,-3.05569,0.00034,0.10803,248.0,5.673
585,19.5543,Evening 21:00,0.3,1,-1.45483,-0.09355,4.10684,2.10684,-1.45483,-1.09355,3.06353,0.00474,-0.11607,248.0,5.681
586,19.5877,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
587,19.6212,Evening 21:00,0.3,1,-1.54114,-0.1451,4.34348,2.34348,-1.54114,-1.1451,2.99107,-0.03899,0.39849,240.0,5.723
588,19.6546,Evening 21:00,0.3,1,-1.46048,-0.156,4.12287,2.12287,-1.46048,-1.156,-3.05172,-0.0018,0.10284,248.0,5.676
589,19.688,Evening 21:00,0.3,1,-1.45333,-0.18049,4.1026,2.1026,-1.45333,-1.18049,3.06791,0.00728,-0.11954,248.0,5.683
590,19.7214,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732
591,19.7549,Evening 21:00,0.3,1,-1.46293,-0.24388,4.12979,2.12979,-1.46293,-1.24388,-3.04799,-0.00374,0.09707,248.0,5.677
592,19.7883,Evening 21:00,0.3,1,-1.45209,-0.2673,4.09908,2.09908,-1.45209,-1.2673,3.07235,0.00989,-0.12242,248.0,5.684
593,19.8217,Evening 21:00,0.3,1,-1.45209,-0.2673,4.09908,2.09908,-1.45209,-1.2673,3.07235,0.00989,-0.12242,248.0,5.684
594,19.8552,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732
595,19.8886,Evening 21:00,0.3,1,-1.56007,-0.33353,4.40547,2.40547,-1.56007,-1.33353,-2.99219,-0.00362,-0.22197,232.5,5.726
596,19.922,Evening 21:00,0.3,1,-1.46559,-0.33211,4.13734,2.13734,-1.46559,-1.33211,-3.04456,-0.00544,0.09074,248.0,5.678
597,19.9554,Evening 21:00,0.3,1,-1.45109,-0.35402,4.09625,2.09625,-1.45109,-1.35402,3.0768,0.01254,-0.12473,248.0,5.686
598,19.9889,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733
599,20.0223,Evening 21:00,0.3,1,-1.52868,-0.41814,4.3079,2.3079,-1.52868,-1.41814,3.00105,-0.04725,0.29158,240.0,5.72
600,20.0557,Evening 21:00,0.3,1,-1.46311,-0.41858,4.12193,2.12193,-1.46311,-1.41858,3.13749,-0.0022,0.02121,256.0,5.678
601,20.0891,Evening 21:00,0.3,1,-1.45033,-0.4407,4.09409,2.09409,-1.45033,-1.4407,3.08124,0.01521,-0.12648,248.0,5.687
602,20.1226,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
603,20.156,Evening 21:00,0.3,1,-1.52469,-0.50821,4.29655,2.29655,-1.52469,-1.50821,3.00346,-0.04893,0.2668,240.0,5.721
604,20.1894,Evening 21:00,0.3,1,-1.47146,-0.50972,4.15399,2.15399,-1.47146,-1.50972,-3.03883,-0.00803,0.07661,248.0,5.678
605,20.2228,Evening 21:00,0.3,1,-1.44979,-0.52736,4.09257,2.09257,-1.44979,-1.52736,3.08562,0.01788,-0.12771,248.0,5.688
606,20.2563,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735
607,20.2897,Evening 21:00,0.3,1,-1.52089,-0.59787,4.28575,2.28575,-1.52089,-1.59787,3.0059,-0.05018,0.2453,240.0,5.721
608,20.3231,Evening 21:00,0.3,1,-1.46259,-0.59329,4.12048,2.12048,-1.46259,-1.59329,3.13626,-0.00287,0.01958,256.0,5.679
609,20.3565,Evening 21:00,0.3,1,-1.44947,-0.61405,4.09165,2.09165,-1.44947,-1.61405,3.08992,0.02051,-0.12844,248.0,5.688
610,20.39,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735
611,20.4234,Evening 21:00,0.3,1,-1.56403,-0.70927,4.41883,2.41883,-1.56403,-1.70927,-2.75639,0.00693,-0.7055,232.5,5.721
612,20.4568,Evening 21:00,0.3,1,-1.46231,-0.68059,4.11968,2.11968,-1.46231,-1.68059,3.13578,-0.00314,0.01869,256.0,5.678
613,20.4903,Evening 21:00,0.3,1,-1.44934,-0.7008,4.0913,2.0913,-1.44934,-1.7008,3.09411,0.02309,-0.12871,248.0,5.69
614,20.5237,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735
615,20.5571,Evening 21:00,0.3,1,-1.56181,-0.8018,4.41262,2.41262,-1.56181,-1.8018,-2.70725,0.00349,-0.70546,232.5,5.721
616,20.5905,Evening 21:00,0.3,1,-1.46202,-0.76785,4.11885,2.11885,-1.46202,-1.76785,3.13537,-0.00337,0.01777,256.0,5.678
617,20.624,Evening 21:00,0.3,1,-1.4494,-0.78763,4.09145,2.09145,-1.4494,-1.78763,3.09818,0.0256,-0.12856,248.0,5.689
618,20.6574,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
619,20.6908,Evening 21:00,0.3,1,-1.55949,-0.89401,4.40609,2.40609,-1.55949,-1.89401,-2.66001,0.00078,-0.70526,232.5,5.72
620,20.7242,Evening 21:00,0.3,1,-1.46172,-0.85508,4.11802,2.11802,-1.46172,-1.85508,3.13504,-0.00356,0.01685,256.0,5.677
621,20.7577,Evening 21:00,0.3,1,-1.44962,-0.87457,4.09207,2.09207,-1.44962,-1.87457,3.10209,0.02802,-0.12802,248.0,5.689
622,20.7911,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
623,20.8245,Evening 21:00,0.3,1,-1.55716,-0.98595,4.39955,2.39955,-1.55716,-1.98595,-2.61454,-0.00138,-0.70441,232.5,5.718
624,20.8579,Evening 21:00,0.3,1,-1.46143,-0.94227,4.1172,2.1172,-1.46143,-1.94227,3.13478,-0.00371,0.01594,256.0,5.677
625,20.8914,Evening 21:00,0.3,1,-1.44998,-0.96163,4.09311,2.09311,-1.44998,-1.96163,3.10585,0.03034,-0.12714,248.0,5.689
626,20.9248,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
627,20.9582,Evening 21:00,0.3,1,-1.55489,-1.07764,4.39314,2.39314,-1.55489,-2.07764,-2.57066,-0.0031,-0.70277,232.5,5.717
628,20.9916,Evening 21:00,0.3,1,-1.46115,-1.02943,4.11639,2.11639,-1.46115,-2.02943,3.13458,-0.00382,0.01505,256.0,5.676
629,21.0251,Evening 21:00,0.3,1,-1.45048,-1.04883,4.09451,2.09451,-1.45048,-2.04883,3.10943,0.03256,-0.12594,248.0,5.689
630,21.0585,Evening 21:00,0.3,1,-1.55269,-1.16913,4.38695,2.38695,-1.55269,-2.16913,-2.52817,-0.00447,-0.70037,232.5,5.715
631,21.0919,Evening 21:00,0.3,1,-1.55269,-1.16913,4.38695,2.38695,-1.55269,-2.16913,-2.52817,-0.00447,-0.70037,232.5,5.715
632,21.1253,Evening 21:00,0.3,1,-1.46087,-1.11656,4.11561,2.11561,-1.46087,-2.11656,3.13443,-0.00391,0.0142,256.0,5.674
633,21.1588,Evening 21:00,0.3,1,-1.45109,-1.13618,4.09624,2.09624,-1.45109,-2.13618,3.11283,0.03466,-0.12448,248.0,5.688
634,21.1922,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732
635,21.2256,Evening 21:00,0.3,1,-1.55059,-1.26043,4.38101,2.38101,-1.55059,-2.26043,-2.48695,-0.00556,-0.69724,232.5,5.713
636,21.2591,Evening 21:00,0.3,1,-1.46061,-1.20367,4.11487,2.11487,-1.46061,-2.20367,3.13433,-0.00397,0.01338,256.0,5.673
637,21.2925,Evening 21:00,0.3,1,-1.45179,-1.22368,4.09823,2.09823,-1.45179,-2.22368,3.11604,0.03664,-0.12279,248.0,5.687
638,21.3259,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
639,21.3593,Evening 21:00,0.3,1,-1.54858,-1.35156,4.37535,2.37535,-1.54858,-2.35156,-2.44685,-0.00642,-0.69348,232.5,5.71
640,21.3928,Evening 21:00,0.3,1,-1.46036,-1.29076,4.11415,2.11415,-1.46036,-2.29076,3.13428,-0.004,0.0126,256.0,5.672
641,21.4262,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728
642,21.4596,Evening 21:00,0.3,1,-1.54667,-1.44256,4.36996,2.36996,-1.54667,-2.44256,-2.40779,-0.0071,-0.68915,232.5,5.707
643,21.493,Evening 21:00,0.3,1,-1.54667,-1.44256,4.36996,2.36996,-1.54667,-2.44256,-2.40779,-0.0071,-0.68915,232.5,5.707
644,21.5265,Evening 21:00,0.3,1,-1.46012,-1.37783,4.11348,2.11348,-1.46012,-2.37783,3.13425,-0.00402,0.01186,256.0,5.67
645,21.5599,Evening 21:00,0.3,1,-1.45342,-1.39917,4.10286,2.10286,-1.45342,-2.39917,3.1219,0.04023,-0.11884,248.0,5.688
646,21.5933,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
647,21.6267,Evening 21:00,0.3,1,-1.54487,-1.53342,4.36485,2.36485,-1.54487,-2.53342,-2.36968,-0.00763,-0.68433,232.5,5.704
648,21.6602,Evening 21:00,0.3,1,-1.43007,-1.43813,4.10294,2.10294,-1.43007,-2.43813,-2.27275,0.00061,-0.79748,248.0,5.663
649,21.6936,Evening 21:00,0.3,1,-1.40474,-1.43777,4.10193,2.10193,-1.40474,-2.43777,-2.27531,0.00097,-0.78553,248.0,5.673
650,21.727,Evening 21:00,0.3,1,-1.48357,-1.54245,4.38662,2.38662,-1.48357,-2.54245,3.1339,-0.00402,0.01129,225.0,5.718
651,21.7604,Evening 21:00,0.3,1,-1.37384,-1.4753,4.19499,2.19499,-1.37384,-2.4753,3.02572,-0.04893,0.11743,240.0,5.666
652,21.7939,Evening 21:00,0.3,1,-1.37384,-1.4753,4.19499,2.19499,-1.37384,-2.4753,3.02572,-0.04893,0.11743,240.0,5.666
653,21.8273,Evening 21:00,0.3,1,-1.38977,-1.54219,4.38588,2.38588,-1.38977,-2.54219,3.13343,-0.00399,0.0112,225.0,5.721
654,21.8607,Evening 21:00,0.3,1,-1.35343,-1.52728,4.34752,2.34752,-1.35343,-2.52728,-2.37896,-0.00953,-0.58551,232.5,5.712
655,21.8942,Evening 21:00,0.3,1,-1.2815,-1.47201,4.18559,2.18559,-1.2815,-2.47201,3.02131,-0.04739,0.11301,240.0,5.67
656,21.9276,Evening 21:00,0.3,1,-1.2552,-1.47107,4.18292,2.18292,-1.2552,-2.47107,3.02008,-0.0469,0.11164,240.0,5.68
657,21.961,Evening 21:00,0.3,1,-1.296,-1.54192,4.3851,2.3851,-1.296,-2.54192,3.13294,-0.00394,0.01106,225.0,5.725
658,21.9944,Evening 21:00,0.3,1,-1.25802,-1.52392,4.33802,2.33802,-1.25802,-2.52392,-2.38201,-0.01021,-0.53621,232.5,5.715
659,22.0279,Evening 21:00,0.3,1,-1.25802,-1.52392,4.33802,2.33802,-1.25802,-2.52392,-2.38201,-0.01021,-0.53621,232.5,5.715
660,22.0613,Evening 21:00,0.3,1,-1.18959,-1.46876,4.17631,2.17631,-1.18959,-2.46876,3.01703,-0.04558,0.10801,240.0,5.672
661,22.0947,Evening 21:00,0.3,1,-1.16341,-1.46784,4.17369,2.17369,-1.16341,-2.46784,3.01583,-0.04501,0.10648,240.0,5.682
662,22.1281,Evening 21:00,0.3,1,-1.20225,-1.54163,4.38429,2.38429,-1.20225,-2.54163,3.13243,-0.00387,0.01085,225.0,5.729
663,22.1616,Evening 21:00,0.3,1,-1.09813,-1.46557,4.16723,2.16723,-1.09813,-2.46557,3.01289,-0.0435,0.10245,240.0,5.676
664,22.195,Evening 21:00,0.3,1,-1.09813,-1.46557,4.16723,2.16723,-1.09813,-2.46557,3.01289,-0.0435,0.10245,240.0,5.676
665,22.2284,Evening 21:00,0.3,1,-1.10853,-1.54134,4.38345,2.38345,-1.10853,-2.54134,3.13191,-0.00377,0.01056,225.0,5.734
666,22.2618,Evening 21:00,0.3,1,-1.03309,-1.46336,4.16092,2.16092,-1.03309,-2.46336,3.01005,-0.04184,0.09815,240.0,5.721
667,22.2953,Evening 21:00,0.3,1,-1.00714,-1.46249,4.15845,2.15845,-1.00714,-2.46249,3.00894,-0.04114,0.09635,240.0,5.677
668,22.3287,Evening 21:00,0.3,1,-1.00714,-1.46249,4.15845,2.15845,-1.00714,-2.46249,3.00894,-0.04114,0.09635,240.0,5.677
669,22.3621,Evening 21:00,0.3,1,-1.01484,-1.54104,4.3826,2.3826,-1.01484,-2.54104,3.13137,-0.00364,0.01019,225.0,5.736
670,22.3955,Evening 21:00,0.3,1,-1.01484,-1.54104,4.3826,2.3826,-1.01484,-2.54104,3.13137,-0.00364,0.01019,225.0,5.736
671,22.429,Evening 21:00,0.3,1,-0.94242,-1.46038,4.15241,2.15241,-0.94242,-2.46038,3.00625,-0.0393,0.09166,240.0,5.724
672,22.4624,Evening 21:00,0.3,1,-0.89082,-1.45874,4.14774,2.14774,-0.89082,-2.45874,3.00419,-0.03773,0.08773,240.0,5.691
673,22.4958,Evening 21:00,0.3,1,-0.92118,-1.54074,4.38173,2.38173,-0.92118,-2.54074,3.13083,-0.00348,0.00973,225.0,5.739
674,22.5292,Evening 21:00,0.3,1,-0.85221,-1.45755,4.14434,2.14434,-0.85221,-2.45755,3.00269,-0.03649,0.08468,240.0,5.726
675,22.5627,Evening 21:00,0.3,1,-0.85221,-1.45755,4.14434,2.14434,-0.85221,-2.45755,3.00269,-0.03649,0.08468,240.0,5.726
676,22.5961,Evening 21:00,0.3,1,-0.82652,-1.45678,4.14213,2.14213,-0.82652,-2.45678,3.00173,-0.03565,0.0826,240.0,5.679
677,22.6295,Evening 21:00,0.3,1,-0.80086,-1.45602,4.13997,2.13997,-0.80086,-2.45602,3.00078,-0.03478,0.08048,240.0,5.693
678,22.663,Evening 21:00,0.3,1,-0.76244,-1.45491,4.13681,2.13681,-0.76244,-2.45491,2.99941,-0.03345,0.07723,240.0,5.716
679,22.6964,Evening 21:00,0.3,1,-0.73687,-1.45419,4.13477,2.13477,-0.73687,-2.45419,2.99853,-0.03253,0.07503,240.0,5.681
680,22.7298,Evening 21:00,0.3,1,-0.73687,-1.45419,4.13477,2.13477,-0.73687,-2.45419,2.99853,-0.03253,0.07503,240.0,5.681
681,22.7632,Evening 21:00,0.3,1,-0.71134,-1.4535,4.13277,2.13277,-0.71134,-2.4535,2.99767,-0.0316,0.07278,240.0,5.694
682,22.7967,Evening 21:00,0.3,1,-0.73399,-1.54014,4.38002,2.38002,-0.73399,-2.54014,3.12977,-0.00305,0.0085,225.0,5.74
683,22.8301,Evening 21:00,0.3,1,-0.64764,-1.45183,4.12803,2.12803,-0.64764,-2.45183,2.99563,-0.02919,0.06704,240.0,5.681
684,22.8635,Evening 21:00,0.3,1,-0.62222,-1.4512,4.12624,2.12624,-0.62222,-2.4512,2.99486,-0.0282,0.06468,240.0,5.696
685,22.8969,Evening 21:00,0.3,1,-0.64045,-1.53985,4.37921,2.37921,-0.64045,-2.53985,3.12927,-0.00277,0.00772,225.0,5.74
686,22.9304,Evening 21:00,0.3,1,-0.58414,-1.4503,4.12365,2.12365,-0.58414,-2.4503,2.99376,-0.02668,0.0611,240.0,5.715
687,22.9638,Evening 21:00,0.3,1,-0.55879,-1.44972,4.12201,2.12201,-0.55879,-2.44972,2.99306,-0.02565,0.05868,240.0,5.68
688,22.9972,Evening 21:00,0.3,1,-0.53347,-1.44917,4.12042,2.12042,-0.53347,-2.44917,2.99239,-0.0246,0.05623,240.0,5.696
689,23.0306,Evening 21:00,0.3,1,-0.53347,-1.44917,4.12042,2.12042,-0.53347,-2.44917,2.99239,-0.0246,0.05623,240.0,5.696
690,23.0641,Evening 21:00,0.3,1,-0.49554,-1.44837,4.11816,2.11816,-0.49554,-2.44837,2.99143,-0.023,0.0525,240.0,5.714
691,23.0975,Evening 21:00,0.3,1,-0.47029,-1.44788,4.11674,2.11674,-0.47029,-2.44788,2.99083,-0.02192,0.04999,240.0,5.68
692,23.1309,Evening 21:00,0.3,1,-0.44506,-1.4474,4.11539,2.11539,-0.44506,-2.4474,2.99026,-0.02083,0.04746,240.0,5.697
693,23.1643,Evening 21:00,0.3,1,-0.44506,-1.4474,4.11539,2.11539,-0.44506,-2.4474,2.99026,-0.02083,0.04746,240.0,5.697
694,23.1978,Evening 21:00,0.3,1,-0.45351,-1.53935,4.37777,2.37777,-0.45351,-2.53935,3.12838,-0.0021,0.00585,225.0,5.741
695,23.2312,Evening 21:00,0.3,1,-0.40726,-1.44673,4.11348,2.11348,-0.40726,-2.44673,2.98946,-0.01916,0.04361,240.0,5.713
696,23.2646,Evening 21:00,0.3,1,-0.38209,-1.44632,4.1123,2.1123,-0.38209,-2.44632,2.98896,-0.01804,0.04103,240.0,5.681
697,23.2981,Evening 21:00,0.3,1,-0.36009,-1.53915,4.37719,2.37719,-0.36009,-2.53915,3.12802,-0.00171,0.00477,225.0,5.741
698,23.3315,Evening 21:00,0.3,1,-0.31925,-1.44539,4.10965,2.10965,-0.31925,-2.44539,2.98785,-0.01519,0.03448,240.0,5.712
699,23.3649,Evening 21:00,0.3,1,-0.29414,-1.44506,4.10871,2.10871,-0.29414,-2.44506,2.98746,-0.01403,0.03184,240.0,5.681
700,23.3983,Evening 21:00,0.3,1,-0.29414,-1.44506,4.10871,2.10871,-0.29414,-2.44506,2.98746,-0.01403,0.03184,240.0,5.681
701,23.4318,Evening 21:00,0.3,1,-0.26905,-1.44476,4.10785,2.10785,-0.26905,-2.44476,2.9871,-0.01287,0.02918,240.0,5.698
702,23.4652,Evening 21:00,0.3,1,-0.23144,-1.44436,4.1067,2.1067,-0.23144,-2.44436,2.98662,-0.0111,0.02516,240.0,5.712
703,23.4986,Evening 21:00,0.3,1,-0.23144,-1.44436,4.1067,2.1067,-0.23144,-2.44436,2.98662,-0.0111,0.02516,240.0,5.712
704,23.532,Evening 21:00,0.3,1,-0.18135,-1.44391,4.10543,2.10543,-0.18135,-2.44391,2.98609,-0.00873,0.01977,240.0,5.698
705,23.5655,Evening 21:00,0.3,1,-0.18135,-1.44391,4.10543,2.10543,-0.18135,-2.44391,2.98609,-0.00873,0.01977,240.0,5.698
706,23.5989,Evening 21:00,0.3,1,-0.1438,-1.44365,4.10468,2.10468,-0.1438,-2.44365,2.98578,-0.00694,0.0157,240.0,5.711
707,23.6323,Evening 21:00,0.3,1,-0.11878,-1.4435,4.10427,2.10427,-0.11878,-2.4435,2.98561,-0.00574,0.01298,240.0,5.68
708,23.6657,Evening 21:00,0.3,1,-0.09377,-1.44339,4.10394,2.10394,-0.09377,-2.44339,2.98547,-0.00453,0.01026,240.0,5.698
709,23.6992,Evening 21:00,0.3,1,-0.08,-1.53879,4.37617,2.37617,-0.08,-2.53879,3.12739,-0.0004,0.00111,225.0,5.742
710,23.7326,Evening 21:00,0.3,1,-0.05625,-1.44327,4.10359,2.10359,-0.05625,-2.44327,2.98533,-0.00272,0.00616,240.0,5.712
711,23.766,Evening 21:00,0.3,1,-0.05625,-1.44327,4.10359,2.10359,-0.05625,-2.44327,2.98533,-0.00272,0.00616,240.0,5.712
