frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
504,16.9412,Twilight 19:00,simulation,3.0,1,-0.34512,0.03589,4.01173,2.01173,-0.34512,-0.96411,3.64161,0.041,0.15352,240.0,44.758
505,16.9748,Twilight 19:00,simulation,3.0,1,-0.37042,0.0359,4.01394,2.01394,-0.37042,-0.9641,3.64004,0.04386,0.16456,240.0,44.76
506,17.0084,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.778
507,17.042,Twilight 19:00,simulation,3.0,1,-0.40846,0.03593,4.01755,2.01755,-0.40846,-0.96407,3.6375,0.04811,0.18107,240.0,44.771
508,17.0756,Twilight 19:00,simulation,3.0,1,-0.43388,0.03595,4.02015,2.02015,-0.43388,-0.96405,3.63566,0.0509,0.19205,240.0,44.758
509,17.1092,Twilight 19:00,simulation,3.0,1,-0.45934,0.03597,4.0229,2.0229,-0.45934,-0.96403,3.63372,0.05367,0.20299,240.0,44.765
510,17.1429,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.779
511,17.1765,Twilight 19:00,simulation,3.0,1,-0.49765,0.03601,4.02731,2.02731,-0.49765,-0.96399,3.6306,0.05777,0.21934,240.0,44.768
512,17.2101,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.757
513,17.2437,Twilight 19:00,simulation,3.0,1,-0.54891,0.03605,4.03373,2.03373,-0.54891,-0.96395,3.62607,0.06311,0.24103,240.0,44.759
514,17.2773,Twilight 19:00,simulation,3.0,1,-0.606,0.03813,4.30443,2.30443,-0.606,-0.96187,3.48636,0.04475,0.23717,225.0,44.776
515,17.3109,Twilight 19:00,simulation,3.0,1,-0.58753,0.03609,4.03894,2.03894,-0.58753,-0.96391,3.62238,0.06702,0.25719,240.0,44.765
516,17.3445,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.758
517,17.3782,Twilight 19:00,simulation,3.0,1,-0.63925,0.03615,4.04642,2.04642,-0.63925,-0.96385,3.61709,0.0721,0.2786,240.0,44.761
518,17.4118,Twilight 19:00,simulation,3.0,1,-0.70254,0.03823,4.31839,2.31839,-0.70254,-0.96177,3.47481,0.05021,0.27246,225.0,44.779
519,17.4454,Twilight 19:00,simulation,3.0,1,-0.67823,0.0362,4.05242,2.05242,-0.67823,-0.9638,3.61284,0.0758,0.29454,240.0,44.764
520,17.479,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.753
521,17.5126,Twilight 19:00,simulation,3.0,1,-0.73048,0.03626,4.06095,2.06095,-0.73048,-0.96374,3.6068,0.08057,0.31564,240.0,44.759
522,17.5462,Twilight 19:00,simulation,3.0,1,-0.80005,0.03835,4.3343,2.3343,-0.80005,-0.96165,3.46147,0.05499,0.30703,225.0,44.769
523,17.5798,Twilight 19:00,simulation,3.0,1,-0.76988,0.03631,4.06773,2.06773,-0.76988,-0.96369,3.60199,0.08403,0.33133,240.0,44.759
524,17.6134,Twilight 19:00,simulation,3.0,1,-0.79625,0.03635,4.07244,2.07244,-0.79625,-0.96365,3.59865,0.08627,0.34173,240.0,44.748
525,17.6471,Twilight 19:00,simulation,3.0,1,-0.82271,0.03638,4.0773,2.0773,-0.82271,-0.96362,3.5952,0.08846,0.35207,240.0,44.754
526,17.6807,Twilight 19:00,simulation,3.0,1,-0.89866,0.03848,4.35216,2.35216,-0.89866,-0.96152,3.44625,0.059,0.34076,225.0,44.766
527,17.7143,Twilight 19:00,simulation,3.0,1,-0.86257,0.03644,4.08486,2.08486,-0.86257,-0.96356,3.58982,0.09165,0.36748,240.0,44.757
528,17.7479,Twilight 19:00,simulation,3.0,1,-0.88927,0.03648,4.09008,2.09008,-0.88927,-0.96352,3.58611,0.0937,0.37768,240.0,44.747
529,17.7815,Twilight 19:00,simulation,3.0,1,-0.91606,0.03652,4.09545,2.09545,-0.91606,-0.96348,3.58228,0.0957,0.38783,240.0,44.753
530,17.8151,Twilight 19:00,simulation,3.0,1,-1.03976,0.03982,4.55165,2.55165,-1.03976,-0.96018,3.25592,0.02637,0.40256,225.0,44.763
531,17.8487,Twilight 19:00,simulation,3.0,1,-0.95644,0.03658,4.10377,2.10377,-0.95644,-0.96342,3.57635,0.09859,0.40292,240.0,44.746
532,17.8824,Twilight 19:00,simulation,3.0,1,-0.98349,0.03663,4.1095,2.1095,-0.98349,-0.96337,3.57226,0.10043,0.41291,240.0,44.739
533,17.916,Twilight 19:00,simulation,3.0,1,-1.07062,0.03873,4.38719,2.38719,-1.07062,-0.96127,3.41551,0.06374,0.39618,225.0,44.745
534,17.9496,Twilight 19:00,simulation,3.0,1,-1.13838,0.0398,4.54703,2.54703,-1.13838,-0.9602,3.27084,0.02989,0.31486,225.0,44.753
535,17.9832,Twilight 19:00,simulation,3.0,1,-1.05158,0.03674,4.12445,2.12445,-1.05158,-0.96326,3.56155,0.10477,0.43759,240.0,44.746
536,18.0168,Twilight 19:00,simulation,3.0,1,-1.07902,0.03679,4.13068,2.13068,-1.07902,-0.96321,3.55708,0.10639,0.44734,240.0,44.736
537,18.0504,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.747
538,18.084,Twilight 19:00,simulation,3.0,1,-1.24072,0.03977,4.55759,2.55759,-1.24072,-0.96023,3.20968,0.02037,0.38284,225.0,44.755
539,18.1176,Twilight 19:00,simulation,3.0,1,-1.14812,0.03691,4.14687,2.14687,-1.14812,-0.96309,3.54543,0.11013,0.47141,240.0,44.742
540,18.1513,Twilight 19:00,simulation,3.0,1,-1.27242,0.03946,4.49209,2.49209,-1.27242,-0.96054,3.33193,0.04865,0.34495,240.0,44.733
541,18.1849,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.744
542,18.2185,Twilight 19:00,simulation,3.0,1,-1.3399,0.03974,4.55573,2.55573,-1.3399,-0.96026,3.1938,0.02067,0.48596,225.0,44.75
543,18.2521,Twilight 19:00,simulation,3.0,1,-1.34504,0.03948,4.5004,2.5004,-1.34504,-0.96052,3.29905,0.04688,0.44441,240.0,44.737
544,18.2857,Twilight 19:00,simulation,3.0,1,-1.37027,0.03945,4.49087,2.49087,-1.37027,-0.96055,3.31988,0.05421,0.45716,240.0,44.731
545,18.3193,Twilight 19:00,simulation,3.0,1,-1.38193,0.03925,4.46157,2.46157,-1.38193,-0.96075,3.3446,0.06337,0.48277,225.0,44.741
546,18.3529,Twilight 19:00,simulation,3.0,1,-1.41234,0.0393,4.46944,2.46944,-1.41234,-0.9607,3.33648,0.0626,0.48995,225.0,44.745
547,18.3866,Twilight 19:00,simulation,3.0,1,-1.43984,0.03942,4.48927,2.48927,-1.43984,-0.96058,3.29887,0.05709,0.603,240.0,44.734
548,18.4202,Twilight 19:00,simulation,3.0,1,-1.4699,0.03941,4.49493,2.49493,-1.4699,-0.96059,3.28739,0.04914,0.49067,240.0,44.729
549,18.4538,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.739
550,18.4874,Twilight 19:00,simulation,3.0,1,-1.51996,0.03949,4.49822,2.49822,-1.51996,-0.96051,3.3052,0.05847,0.51297,225.0,44.74
551,18.521,Twilight 19:00,simulation,3.0,1,-1.51947,0.03908,4.43427,2.43427,-1.51947,-0.96092,3.38371,0.07739,0.4357,240.0,44.726
552,18.5546,Twilight 19:00,simulation,3.0,1,-1.47909,0.03761,4.24021,2.24021,-1.47909,-0.96239,3.47894,0.11963,0.58231,240.0,44.721
553,18.5882,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.731
554,18.6218,Twilight 19:00,simulation,3.0,1,-1.62941,0.03968,4.52856,2.52856,-1.62941,-0.96032,3.26865,0.05163,0.53064,225.0,44.734
555,18.6555,Twilight 19:00,simulation,3.0,1,-1.55024,0.03771,4.25341,2.25341,-1.55024,-0.96229,3.46703,0.12183,0.59665,240.0,44.722
556,18.6891,Twilight 19:00,simulation,3.0,1,-1.58004,0.03777,4.26199,2.26199,-1.58004,-0.96223,3.46053,0.12198,0.60486,240.0,44.719
557,18.7227,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71
558,18.7563,Twilight 19:00,simulation,3.0,1,-1.57997,-0.00582,4.2618,2.2618,-1.57997,-1.00582,3.24962,0.04632,0.56763,256.0,44.687
559,18.7899,Twilight 19:00,simulation,3.0,1,-1.57962,-0.03117,4.26073,2.26073,-1.57962,-1.03117,2.9506,-0.04224,0.48905,256.0,44.686
560,18.8235,Twilight 19:00,simulation,3.0,1,-1.64695,-0.05083,4.44149,2.44149,-1.64695,-1.05083,3.39783,0.08448,0.48081,240.0,44.698
561,18.8571,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.695
562,18.8908,Twilight 19:00,simulation,3.0,1,-1.57804,-0.09273,4.25631,2.25631,-1.57804,-1.09273,2.96351,-0.04367,0.45089,256.0,44.686
563,18.9244,Twilight 19:00,simulation,3.0,1,-1.57716,-0.11731,4.25388,2.25388,-1.57716,-1.11731,2.96709,-0.04442,0.4368,256.0,44.687
564,18.958,Twilight 19:00,simulation,3.0,1,-1.57937,-0.13638,4.26006,2.26006,-1.57937,-1.13638,2.74965,-0.09689,0.45093,240.0,44.697
565,18.9916,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.694
566,19.0252,Twilight 19:00,simulation,3.0,1,-1.5746,-0.17858,4.24683,2.24683,-1.5746,-1.17858,2.9736,-0.04646,0.4047,256.0,44.685
567,19.0588,Twilight 19:00,simulation,3.0,1,-1.57348,-0.20302,4.24376,2.24376,-1.57348,-1.20302,2.97555,-0.04727,0.39302,256.0,44.688
568,19.0924,Twilight 19:00,simulation,3.0,1,-1.57826,-0.22252,4.25697,2.25697,-1.57826,-1.22252,2.76912,-0.09749,0.4287,240.0,44.699
569,19.1261,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.697
570,19.1597,Twilight 19:00,simulation,3.0,1,-1.57056,-0.26395,4.23578,2.23578,-1.57056,-1.26395,2.97946,-0.04921,0.3664,256.0,44.687
571,19.1933,Twilight 19:00,simulation,3.0,1,-1.56937,-0.28826,4.23252,2.23252,-1.56937,-1.28826,2.98076,-0.04993,0.35667,256.0,44.69
572,19.2269,Twilight 19:00,simulation,3.0,1,-1.57671,-0.30845,4.25268,2.25268,-1.57671,-1.30845,2.78675,-0.09797,0.4068,240.0,44.706
573,19.2605,Twilight 19:00,simulation,3.0,1,-1.5762,-0.33295,4.25126,2.25126,-1.5762,-1.33295,2.79147,-0.09809,0.40064,240.0,44.702
574,19.2941,Twilight 19:00,simulation,3.0,1,-1.56638,-0.34885,4.22436,2.22436,-1.56638,-1.34885,2.98363,-0.05158,0.33428,256.0,44.692
575,19.3277,Twilight 19:00,simulation,3.0,1,-1.56518,-0.37302,4.22111,2.22111,-1.56518,-1.37302,2.98466,-0.05218,0.32602,256.0,44.695
576,19.3613,Twilight 19:00,simulation,3.0,1,-1.57478,-0.39411,4.24738,2.24738,-1.57478,-1.39411,2.80268,-0.09833,0.38548,240.0,44.705
577,19.395,Twilight 19:00,simulation,3.0,1,-1.57417,-0.41853,4.24571,2.24571,-1.57417,-1.41853,2.80694,-0.09841,0.37954,240.0,44.703
578,19.4286,Twilight 19:00,simulation,3.0,1,-1.56223,-0.4333,4.21307,2.21307,-1.56223,-1.4333,2.98707,-0.05352,0.30685,256.0,44.692
579,19.4622,Twilight 19:00,simulation,3.0,1,-1.56107,-0.45734,4.2099,2.2099,-1.56107,-1.45734,2.98799,-0.05399,0.29972,256.0,44.696
580,19.4958,Twilight 19:00,simulation,3.0,1,-1.57256,-0.47947,4.24127,2.24127,-1.57256,-1.47947,2.81708,-0.09856,0.36498,240.0,44.708
581,19.5294,Twilight 19:00,simulation,3.0,1,-1.57187,-0.5038,4.2394,2.2394,-1.57187,-1.5038,2.82094,-0.09861,0.35929,240.0,44.701
582,19.563,Twilight 19:00,simulation,3.0,1,-1.55821,-0.51732,4.20212,2.20212,-1.55821,-1.51732,2.99019,-0.05505,0.28304,256.0,44.692
583,19.5966,Twilight 19:00,simulation,3.0,1,-1.55709,-0.54126,4.19907,2.19907,-1.55709,-1.54126,2.99105,-0.05542,0.27679,256.0,44.696
584,19.6303,Twilight 19:00,simulation,3.0,1,-1.5701,-0.56451,4.23455,2.23455,-1.5701,-1.56451,2.83012,-0.09866,0.34541,240.0,44.708
585,19.6639,Twilight 19:00,simulation,3.0,1,-1.56936,-0.58874,4.23254,2.23254,-1.56936,-1.58874,2.83363,-0.09867,0.34,240.0,44.701
586,19.6975,Twilight 19:00,simulation,3.0,1,-1.55435,-0.60097,4.19161,2.19161,-1.55435,-1.60097,2.99316,-0.05622,0.2621,256.0,44.693
587,19.7311,Twilight 19:00,simulation,3.0,1,-1.55327,-0.62481,4.1887,2.1887,-1.55327,-1.62481,2.99399,-0.0565,0.25657,256.0,44.698
588,19.7647,Twilight 19:00,simulation,3.0,1,-1.56748,-0.64921,4.22739,2.22739,-1.56748,-1.64921,2.84199,-0.09864,0.32685,240.0,44.707
589,19.7983,Twilight 19:00,simulation,3.0,1,-1.57511,-0.67373,4.24821,2.24821,-1.57511,-1.67373,-3.29698,0.06582,-0.44956,248.0,44.701
590,19.8319,Twilight 19:00,simulation,3.0,1,-1.55066,-0.68427,4.18159,2.18159,-1.55066,-1.68427,2.99605,-0.0571,0.2435,256.0,44.694
591,19.8655,Twilight 19:00,simulation,3.0,1,-1.54964,-0.70801,4.17881,2.17881,-1.54964,-1.70801,2.99687,-0.0573,0.23856,256.0,44.696
592,19.8992,Twilight 19:00,simulation,3.0,1,-1.56475,-0.73356,4.21996,2.21996,-1.56475,-1.73356,2.85283,-0.09849,0.30933,240.0,44.708
593,19.9328,Twilight 19:00,simulation,3.0,1,-1.57279,-0.75867,4.24186,2.24186,-1.57279,-1.75867,-3.29404,0.06604,-0.42183,248.0,44.7
594,19.9664,Twilight 19:00,simulation,3.0,1,-1.54715,-0.76726,4.17205,2.17205,-1.54715,-1.76726,2.9989,-0.05771,0.22684,256.0,44.693
595,20.0,Twilight 19:00,simulation,3.0,1,-1.54618,-0.79091,4.16942,2.16942,-1.54618,-1.79091,2.9997,-0.05784,0.22239,256.0,44.697
596,20.0336,Twilight 19:00,simulation,3.0,1,-1.56196,-0.81759,4.21237,2.21237,-1.56196,-1.81759,2.86278,-0.09822,0.29285,240.0,44.707
597,20.0672,Twilight 19:00,simulation,3.0,1,-1.54475,-0.82635,4.16555,2.16555,-1.54475,-1.82635,3.00091,-0.05801,0.21596,256.0,44.699
598,20.1008,Twilight 19:00,simulation,3.0,1,-1.54382,-0.84995,4.16302,2.16302,-1.54382,-1.84995,3.00171,-0.0581,0.21182,256.0,44.693
599,20.1345,Twilight 19:00,simulation,3.0,1,-1.5429,-0.87353,4.16052,2.16052,-1.5429,-1.87353,3.00251,-0.05817,0.20779,256.0,44.695
600,20.1681,Twilight 19:00,simulation,3.0,1,-1.55916,-0.9013,4.20473,2.20473,-1.55916,-1.9013,2.87197,-0.09784,0.27736,240.0,44.707
601,20.2017,Twilight 19:00,simulation,3.0,1,-1.54155,-0.90887,4.15685,2.15685,-1.54155,-1.90887,3.00371,-0.05826,0.20196,256.0,44.697
602,20.2353,Twilight 19:00,simulation,3.0,1,-1.54067,-0.93239,4.15446,2.15446,-1.54067,-1.93239,3.0045,-0.0583,0.1982,256.0,44.69
603,20.2689,Twilight 19:00,simulation,3.0,1,-1.54147,-0.95881,4.16474,2.16474,-1.54147,-1.95881,3.0166,-0.01562,0.04822,248.0,44.693
604,20.3025,Twilight 19:00,simulation,3.0,1,-1.55636,-0.98471,4.19711,2.19711,-1.55636,-1.98471,2.88049,-0.09737,0.26284,240.0,44.704
605,20.3361,Twilight 19:00,simulation,3.0,1,-1.53852,-0.99114,4.14863,2.14863,-1.53852,-1.99114,3.00648,-0.05835,0.18923,256.0,44.695
606,20.3697,Twilight 19:00,simulation,3.0,1,-1.53769,-1.0146,4.14637,2.14637,-1.53769,-2.0146,3.00726,-0.05834,0.1858,256.0,44.688
607,20.4034,Twilight 19:00,simulation,3.0,1,-1.53932,-1.04173,4.15889,2.15889,-1.53932,-2.04173,3.01986,-0.01451,0.04197,248.0,44.692
608,20.437,Twilight 19:00,simulation,3.0,1,-1.55359,-1.06784,4.18959,2.18959,-1.55359,-2.06784,2.88843,-0.09679,0.24923,240.0,44.702
609,20.4706,Twilight 19:00,simulation,3.0,1,-1.53566,-1.07319,4.14086,2.14086,-1.53566,-2.07319,3.00922,-0.05829,0.1776,256.0,44.693
610,20.5042,Twilight 19:00,simulation,3.0,1,-1.53487,-1.0966,4.13872,2.13872,-1.53487,-2.0966,3.00999,-0.05825,0.17447,256.0,44.686
611,20.5378,Twilight 19:00,simulation,3.0,1,-1.52469,-1.11028,4.1111,2.1111,-1.52469,-2.11028,-3.34104,0.10875,-0.14496,248.0,44.691
612,20.5714,Twilight 19:00,simulation,3.0,1,-1.55088,-1.1507,4.18221,2.18221,-1.55088,-2.1507,2.89587,-0.09614,0.23648,240.0,44.7
613,20.605,Twilight 19:00,simulation,3.0,1,-1.53296,-1.15505,4.13353,2.13353,-1.53296,-2.15505,3.01192,-0.0581,0.16695,256.0,44.69
614,20.6387,Twilight 19:00,simulation,3.0,1,-1.53221,-1.17841,4.13151,2.13151,-1.53221,-2.17841,3.01269,-0.05803,0.16408,256.0,44.685
615,20.6723,Twilight 19:00,simulation,3.0,1,-1.54823,-1.23331,4.175,2.175,-1.54823,-2.23331,2.90285,-0.09541,0.22453,240.0,44.698
616,20.7059,Twilight 19:00,simulation,3.0,1,-1.54823,-1.23331,4.175,2.175,-1.54823,-2.23331,2.90285,-0.09541,0.22453,240.0,44.698
617,20.7395,Twilight 19:00,simulation,3.0,1,-1.53041,-1.23674,4.12661,2.12661,-1.53041,-2.23674,3.01458,-0.05782,0.15717,256.0,44.688
618,20.7731,Twilight 19:00,simulation,3.0,1,-1.52971,-1.26005,4.1247,2.1247,-1.52971,-2.26005,3.01534,-0.05772,0.15452,256.0,44.682
619,20.8067,Twilight 19:00,simulation,3.0,1,-1.54638,-1.29218,4.16998,2.16998,-1.54638,-2.29218,2.90759,-0.09485,0.21646,240.0,44.688
620,20.8403,Twilight 19:00,simulation,3.0,1,-1.54565,-1.3157,4.168,2.168,-1.54565,-2.3157,2.90943,-0.09461,0.21333,240.0,44.694
621,20.8739,Twilight 19:00,simulation,3.0,1,-1.528,-1.31827,4.12008,2.12008,-1.528,-2.31827,3.01721,-0.05745,0.14816,256.0,44.684
622,20.9076,Twilight 19:00,simulation,3.0,1,-1.52734,-1.34154,4.11828,2.11828,-1.52734,-2.34154,3.01795,-0.05733,0.14572,256.0,44.678
623,20.9412,Twilight 19:00,simulation,3.0,1,-1.54386,-1.37441,4.16313,2.16313,-1.54386,-2.37441,2.91391,-0.09401,0.20576,240.0,44.679
624,20.9748,Twilight 19:00,simulation,3.0,1,-1.57846,-1.44763,4.38559,2.38559,-1.57846,-2.44763,3.01574,-0.05672,0.14203,225.0,44.69
625,21.0084,Twilight 19:00,simulation,3.0,1,-1.57846,-1.44763,4.38559,2.38559,-1.57846,-2.44763,3.01574,-0.05672,0.14203,225.0,44.69
626,21.042,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.694
627,21.0756,Twilight 19:00,simulation,3.0,1,-1.44672,-1.36882,4.14614,2.14614,-1.44672,-2.36882,2.90778,-0.09082,0.19702,240.0,44.685
628,21.1092,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.684
629,21.1429,Twilight 19:00,simulation,3.0,1,-1.47845,-1.44381,4.37398,2.37398,-1.47845,-2.44381,3.01039,-0.0554,0.13762,225.0,44.695
630,21.1765,Twilight 19:00,simulation,3.0,1,-1.35049,-1.36339,4.12964,2.12964,-1.35049,-2.36339,2.90194,-0.08725,0.18765,240.0,44.689
631,21.2101,Twilight 19:00,simulation,3.0,1,-1.35049,-1.36339,4.12964,2.12964,-1.35049,-2.36339,2.90194,-0.08725,0.18765,240.0,44.689
632,21.2437,Twilight 19:00,simulation,3.0,1,-1.32316,-1.36187,4.12503,2.12503,-1.32316,-2.36187,2.90032,-0.08615,0.18487,240.0,44.688
633,21.2773,Twilight 19:00,simulation,3.0,1,-1.37895,-1.43999,4.36238,2.36238,-1.37895,-2.43999,3.00514,-0.05377,0.13251,225.0,44.699
634,21.3109,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.703
635,21.3445,Twilight 19:00,simulation,3.0,1,-1.25517,-1.35815,4.11373,2.11373,-1.25517,-2.35815,2.8964,-0.08329,0.1777,240.0,44.693
636,21.3782,Twilight 19:00,simulation,3.0,1,-1.22809,-1.3567,4.10931,2.10931,-1.22809,-2.3567,2.89488,-0.08209,0.17475,240.0,44.693
637,21.4118,Twilight 19:00,simulation,3.0,1,-1.28,-1.43622,4.35091,2.35091,-1.28,-2.43622,3.00004,-0.05181,0.1267,225.0,44.706
638,21.4454,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.707
639,21.479,Twilight 19:00,simulation,3.0,1,-1.16073,-1.35314,4.09851,2.09851,-1.16073,-2.35314,2.89119,-0.07897,0.16719,240.0,44.697
640,21.5126,Twilight 19:00,simulation,3.0,1,-1.13391,-1.35176,4.0943,2.0943,-1.13391,-2.35176,2.88977,-0.07767,0.16409,240.0,44.698
641,21.5462,Twilight 19:00,simulation,3.0,1,-1.18162,-1.43253,4.3397,2.3397,-1.18162,-2.43253,2.99513,-0.04952,0.12022,225.0,44.711
642,21.5798,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71
643,21.6134,Twilight 19:00,simulation,3.0,1,-1.0406,-1.34708,4.08009,2.08009,-1.0406,-2.34708,2.88501,-0.0729,0.15294,240.0,44.701
644,21.6471,Twilight 19:00,simulation,3.0,1,-1.0406,-1.34708,4.08009,2.08009,-1.0406,-2.34708,2.88501,-0.0729,0.15294,240.0,44.701
645,21.6807,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.715
646,21.7143,Twilight 19:00,simulation,3.0,1,-0.97445,-1.34392,4.07048,2.07048,-0.97445,-2.34392,2.88183,-0.06929,0.14469,240.0,44.703
647,21.7479,Twilight 19:00,simulation,3.0,1,-0.94811,-1.3427,4.06677,2.06677,-0.94811,-2.3427,2.88061,-0.0678,0.14133,240.0,44.705
648,21.7815,Twilight 19:00,simulation,3.0,1,-0.98662,-1.42555,4.31847,2.31847,-0.98662,-2.42555,2.98604,-0.044,0.10535,225.0,44.717
649,21.8151,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.718
650,21.8487,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.718
651,21.8824,Twilight 19:00,simulation,3.0,1,-0.85641,-1.33863,4.05441,2.05441,-0.85641,-2.33863,2.87658,-0.0624,0.1293,240.0,44.707
652,21.916,Twilight 19:00,simulation,3.0,1,-0.88999,-1.42233,4.30868,2.30868,-0.88999,-2.42233,2.98194,-0.04077,0.09702,225.0,44.72
653,21.9496,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.722
654,21.9832,Twilight 19:00,simulation,3.0,1,-0.79137,-1.33593,4.04621,2.04621,-0.79137,-2.33593,2.87393,-0.05837,0.12048,240.0,44.708
655,22.0168,Twilight 19:00,simulation,3.0,1,-0.76545,-1.3349,4.04308,2.04308,-0.76545,-2.3349,2.87293,-0.05672,0.1169,240.0,44.712
656,22.0504,Twilight 19:00,simulation,3.0,1,-0.76545,-1.3349,4.04308,2.04308,-0.76545,-2.3349,2.87293,-0.05672,0.1169,240.0,44.712
657,22.084,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.722
658,22.1176,Twilight 19:00,simulation,3.0,1,-0.7009,-1.33245,4.03565,2.03565,-0.7009,-2.33245,2.87056,-0.05251,0.10784,240.0,44.71
659,22.1513,Twilight 19:00,simulation,3.0,1,-0.7009,-1.33245,4.03565,2.03565,-0.7009,-2.33245,2.87056,-0.05251,0.10784,240.0,44.71
660,22.1849,Twilight 19:00,simulation,3.0,1,-0.69836,-1.4166,4.29126,2.29126,-0.69836,-2.4166,2.97478,-0.0335,0.07885,225.0,44.727
661,22.2185,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.725
662,22.2521,Twilight 19:00,simulation,3.0,1,-0.61106,-1.32935,4.02621,2.02621,-0.61106,-2.32935,2.86757,-0.04641,0.09489,240.0,44.713
663,22.2857,Twilight 19:00,simulation,3.0,1,-0.5855,-1.32853,4.02373,2.02373,-0.5855,-2.32853,2.86679,-0.04463,0.09114,240.0,44.717
664,22.3193,Twilight 19:00,simulation,3.0,1,-0.6033,-1.41414,4.28381,2.28381,-0.6033,-2.41414,2.97176,-0.02949,0.06909,225.0,44.73
665,22.3529,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.726
666,22.3866,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.726
667,22.4202,Twilight 19:00,simulation,3.0,1,-0.49638,-1.32592,4.01582,2.01582,-0.49638,-2.32592,2.86432,-0.03826,0.07786,240.0,44.719
668,22.4538,Twilight 19:00,simulation,3.0,1,-0.49638,-1.32592,4.01582,2.01582,-0.49638,-2.32592,2.86432,-0.03826,0.07786,240.0,44.719
669,22.4874,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.726
670,22.521,Twilight 19:00,simulation,3.0,1,-0.43302,-1.32431,4.01091,2.01091,-0.43302,-2.32431,2.86279,-0.03361,0.06824,240.0,44.715
671,22.5546,Twilight 19:00,simulation,3.0,1,-0.40774,-1.32372,4.00913,2.00913,-0.40774,-2.32372,2.86224,-0.03173,0.06436,240.0,44.72
672,22.5882,Twilight 19:00,simulation,3.0,1,-0.40774,-1.32372,4.00913,2.00913,-0.40774,-2.32372,2.86224,-0.03173,0.06436,240.0,44.72
673,22.6218,Twilight 19:00,simulation,3.0,1,-0.41444,-1.41019,4.27179,2.27179,-0.41444,-2.41019,2.96696,-0.02086,0.04853,225.0,44.734
674,22.6555,Twilight 19:00,simulation,3.0,1,-0.34466,-1.3224,4.00512,2.00512,-0.34466,-2.3224,2.861,-0.02697,0.05461,240.0,44.715
